"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6327,-28,124,-71,35.617,-0.157,66,"4",1,6355,1195,36.097
2,"=","IGGY AZALEA","Fancy",5880,-93,-511,-31,38.18,-0.413,112,"6/26",1,6683,882,41.834
3,"=","TINASHE","2 On f/Schoolboy Q",5354,13,416,-80,32.727,-0.019,98,"54",3,5354,661,32.746
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4701,-12,137,-66,20.444,-0.001,70,"7",4,4713,734,20.666
5,"=","KID INK","Main Chick f/Chris Brown",3925,-11,290,-74,25.388,-0.132,113,"104",5,3936,398,25.52
6,"=","YG","Who Do You Love f/Drake",3810,-29,-16,-49,20.927,-0.281,126,"166",5,3861,385,21.542
7,"=","LIL WAYNE","Believe Me f/Drake",3776,46,462,-26,25.433,0.266,57,"38",7,3776,721,25.433
8,"=","CHILDISH GAMBINO","V. 3005",3337,-17,92,-76,17.897,-0.238,118,"--",8,3363,342,18.357
9,"=","DJ SNAKE & LIL JON","Turn Down For What",3084,-32,-479,64,18.166,-0.094,169,"14",1,6140,929,37.044
10,"=","TREY SONGZ","Na Na",2996,-43,-344,15,22.601,0.026,174,"27",1,6166,600,36.747
11,"=","NICO & VINZ","Am I Wrong",2949,44,614,-71,16.542,0.412,55,"5",11,2949,784,16.542
12,"=","NICKI MINAJ","Pills N Potions",2807,-16,121,-65,14.096,-0.302,42,"42",11,2823,920,14.398
13,"=","MAGIC!","Rude",2787,30,317,1,15.849,0.211,60,"1",13,2787,502,15.849
14,"=","CALVIN HARRIS","Summer",2713,-14,-39,-20,14.296,-0.037,91,"13",11,2786,279,14.387
15,"=","DISCLOSURE","Latch f/Sam Smith",2098,51,273,5,11.886,0.165,56,"11",15,2098,438,11.886
16,"+1","JEREMIH","Don't Tell 'Em f/YG",1933,105,601,12,13.216,0.891,32,"67",16,1933,601,13.216
17,"+1","ADRIAN MARCEL","2AM",1788,-6,51,-4,8.334,-0.17,111,"--",17,1794,193,8.622
18,"+1","PHARRELL WILLIAMS","Come Get It Bae",1783,6,73,6,7.313,0.04,47,"34",18,1783,516,7.674
19,"+2","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1774,34,307,-28,10.819,0.398,44,"76",19,1774,413,10.819
20,"-4","USHER","Good Kisser",1759,-97,-715,-46,9.508,-0.463,59,"114",11,2819,930,15.257
21,"-1","K CAMP","Cut Her Off",1720,-24,-80,-36,10.725,-0.287,84,"111",18,1807,225,11.972
22,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1574,-88,-749,52,6.649,-0.383,112,"49",5,3885,481,18.384
23,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1538,29,171,13,7.518,0.355,91,"--",23,1538,185,7.518
24,"=","TEEFLII","24 Hours",1391,49,211,53,8.244,0.57,50,"--",24,1391,217,8.244
25,"=","WIZ KHALIFA","We Dem Boyz",1342,34,150,13,9.895,0.186,40,"77",25,1342,278,9.895
26,"+1","T.I.","No Mediocre f/Iggy Azalea",1323,72,496,-13,8.008,0.539,16,"61",26,1323,509,8.008
27,"-1","BEYONCE","Partition",1264,-24,-96,4,8.797,-0.191,161,"133",5,4687,680,26.289
28,"=","YOUNG MONEY","Trophies f/Drake",1196,-39,-42,-52,11.121,-0.488,123,"127",8,3225,544,16.619
29,"=","FUTURE","Move That Doh f/Pharrell",1181,-35,-425,55,9.053,-0.43,112,"--",15,2258,318,15.855
30,"=","CA$H OUT","She Twerkin",1136,3,8,-14,6.617,-0.144,74,"--",29,1139,197,6.761
31,"=","SAM SMITH","Stay With Me",1104,9,198,-20,5.787,0.084,22,"3",31,1104,399,5.787
32,"=","SAGE THE GEMINI","College Drop",1091,24,107,14,5.534,0.195,63,"--",30,1091,154,5.534
33,"=","TREY SONGZ","Foreign",979,13,140,-3,5.162,0.071,28,"169",33,979,266,5.162
34,"=","IGGY AZALEA","Black Widow f/Rita Ora",862,43,427,-51,4.259,0.109,9,"96",34,862,580,4.259
35,"=","TECH N9NE","Fragile",719,-32,-155,-38,3.035,-0.227,144,"--",12,2605,376,11.026
36,"=","BEYONCE","Pretty Hurts",659,9,52,-19,2.386,0.005,21,"--",35,663,333,2.386
37,"=","YO GOTTI","I Know f/Rich Homie Quan",554,-10,16,-15,4.011,-0.271,35,"--",37,567,122,4.391
38,"+1","MIGOS","Fight Night",526,-2,63,-24,4.585,0.06,28,"159",38,528,92,4.585
39,"+1","BECKY G","Shower",522,2,18,-4,3.066,-0.003,45,"25",39,544,79,3.239
40,"-2","KATY PERRY","Birthday",518,-27,-132,-12,3.217,-0.119,70,"73",28,1063,295,4.717
41,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",462,8,31,-12,2.347,0.097,34,"143",41,462,90,2.347
42,"+2","RAE SREMMURD","No Flex Zone",449,29,85,12,3.112,0.139,18,"--",42,449,100,3.112
43,"-1","KAT DAHLIA","Crazy",447,-5,-121,25,1.733,-0.009,151,"--",24,1399,183,5.524
44,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",434,11,35,21,4.378,-0.018,39,"--",42,434,56,4.396
45,"=","TIESTO","Wasted f/Matthew Koma",364,2,-43,14,1.035,0.072,16,"35",43,429,195,1.408
46,"+3","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",344,43,195,31,3.025,0.252,3,"--",46,344,195,3.025
47,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",341,-2,23,-6,2.493,-0.092,21,"62",46,345,41,2.632
48,"=","NE-YO","Money Can't Buy f/Jeezy",308,2,61,-14,1.524,-0.05,7,"--",48,308,107,1.574
49,"-2","JENNIFER LOPEZ","First Love",296,-24,-55,-31,1.651,-0.07,32,"176",44,358,42,3.112
50,"=","FUTURE","I Won f/Kanye West",284,17,63,25,1.949,0.049,9,"--",49,284,63,2.369
