"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5975,"+47",207,"-38",34.093,"+0.599",141,"2",1,5975,848,34.093
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5803,"+45",256,"+8",34.8,"+0.254",103,"73",2,5807,601,34.8
3,"=","PHARRELL WILLIAMS","Happy",5442,"-37",-323,"-32",36.36,"-0.403",90,"1",1,6311,1153,41.469
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5360,"+21",-211,"+75",33.951,"+0.169",108,"4/12",1,6246,884,36.925
5,"=","TREY SONGZ","Na Na",5163,"+56",199,"+30",30.306,"+0.314",98,"41",5,5163,600,30.306
6,"=","BEYONCE","Partition",4150,"+68",302,"+18",24.592,"+0.064",85,"57",6,4150,680,24.592
7,"=","DJ SNAKE & LIL JON","Turn Down For What",3742,"+79",519,"+38",21.869,"+0.522",93,"6",7,3742,519,21.869
8,"=","KATY PERRY","Dark Horse",3582,"-35",-298,"-12",26.018,"-0.336",154,"8",2,5716,639,34.543
9,"=","KID INK","Show Me f/Chris Brown",3132,"-10",-179,"+61",25.695,"-0.052",197,"50",1,6351,758,40.204
10,"=","IGGY AZALEA","Fancy",2944,"+98",553,"+42",16.41,"+0.562",36,"18",10,2944,603,16.41
11,"=","JHENE AIKO","The Worst",2739,"+55",267,"+30",18.508,"+0.764",92,"128",11,2739,352,18.508
12,"=","YOUNG MONEY","Trophies f/Drake",2706,"+36",336,"-30",15.941,"+0.137",47,"55",12,2706,544,15.941
13,"=","LORDE","Team",2558,"-42",-475,"+21",18.015,"+0.059",127,"34",7,3743,655,21.182
14,"=","BEYONCE","Drunk In Love f/Jay Z",2389,"-50",-491,"+51",19.588,"-0.377",124,"45",1,6424,1055,44.789
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2040,"-52",-283,"-32",12.486,"-0.199",85,"232",12,2471,323,16.487
16,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1962,"+72",360,"+47",9.112,"+0.250",36,"15",16,1962,417,9.112
17,"+1","TECH N9NE","Fragile",1752,"+31",171,"+8",7.808,"-0.058",68,"149",17,1752,239,7.876
18,"-1","ALOE BLACC","The Man",1702,"-55",-412,"+9",7.598,"-0.472",87,"7",11,2659,527,12.258
19,"=","EMINEM","Headlights",1621,"+35",178,"+20",5.667,"+0.117",55,"71",19,1621,342,5.667
20,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1569,"+5",-6,"-2",7.411,"-0.063",65,"132",17,1581,278,7.612
21,"=","YG","Who Do You Love f/Drake",1482,"+41",267,"+26",10.52,"+0.203",50,"129",21,1482,267,10.52
22,"=","B.O.B","John Doe f/Priscilla",1382,"+9",46,"-12",4.655,"-0.055",98,"38",20,1387,215,5.344
23,"=","YOUNG THUG","Stoner",1312,"-2",70,"-34",9.182,"+0.112",54,"65",22,1314,282,9.308
24,"=","FUTURE","Move That Doh f/Pharrell",1176,"+15",159,"-13",9.221,"+0.057",36,"--",24,1176,243,9.221
25,"=","KID INK","Main Chick f/Chris Brown",1108,"+38",181,"+17",6.295,"+0.094",37,"260",25,1108,278,6.295
26,"=","TINASHE","2 On f/Schoolboy Q",1056,"+46",253,"+32",6.898,"+0.235",22,"372",26,1056,275,6.898
