"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6407,"-8",-220,"+72",45.302,"-0.092",104,"18",1,7242,1341,51.389
2,"=","LORDE","Royals",5372,"-52",-288,"+0",32.509,"-0.430",76,"5",2,5772,1070,35.585
3,"=","CHRIS BROWN","Love More f/Nicki...",5240,"-17",-113,"-43",31.432,"-0.351",117,"94",3,5362,653,33.221
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4630,"+13",259,"-40",24.527,"+0.242",95,"34",4,4630,689,24.527
5,"+1","EMINEM","The Monster f/Rih...",4574,"+178",1430,"-20",31.764,"+1.248",21,"2/56",5,4574,1739,31.764
6,"-1","JAY Z","Holy Grail f/Just...",4467,"-47",-395,"+3",31.071,"-0.247",138,"50",1,6908,1093,46.94
7,"+1","SAGE THE GEMINI","Gas Pedal",3036,"+28",224,"+31",17.03,"-0.020",86,"78",7,3036,334,17.05
8,"-1","BIG SEAN","Beware f/Lil Wayn...",3006,"-47",-395,"-2",20.305,"+0.171",135,"109",3,4608,596,25.752
9,"=","ARIANA GRANDE","Right There f/Big...",2941,"-7",-7,"-5",13.412,"-0.202",67,"204",7,2973,726,14.362
10,"=","JAY Z","Tom Ford",2831,"+21",184,"+17",16.681,"+0.353",83,"113",10,2831,440,16.681
11,"=","JUSTIN TIMBERLAKE","TKO",2580,"+6",17,"-14",11.982,"+0.286",55,"73",11,2596,701,11.982
12,"=","B.O.B","Headband  f/2 Cha...",2555,"-2",68,"+15",14.422,"+0.004",115,"91",12,2589,324,15.368
13,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2301,"+44",271,"+9",10.238,"+0.166",58,"23",13,2301,365,10.238
14,"-1","AUGUST ALSINA","I Luv This Sh*t",2288,"-24",-129,"-14",13.488,"-0.263",72,"255",13,2475,442,15.197
15,"+1","AVICII","Wake Me Up",2018,"-22",-180,"-10",10.866,"-0.106",93,"10",15,2248,309,12.834
16,"+1","LUPE FIASCO","Old School Love f...",1989,"+48",367,"-11",10.488,"+0.241",30,"220",16,1989,487,10.488
17,"-2","BRUNO MARS","Gorilla",1948,"-105",-697,"-99",8.548,"-0.418",65,"83",10,2692,584,11.885
18,"=","MILEY CYRUS","Wrecking Ball",1764,"-7",-67,"+11",10.121,"+0.023",58,"14",18,1913,380,11.362
19,"=","DRAKE","All Me f/2 Chainz...",1742,"-2",43,"-9",12.659,"-0.019",71,"65",19,1765,263,13.734
20,"=","KID INK","Show Me f/Chris B...",1694,"+23",222,"+2",12.639,"+0.152",44,"80",20,1694,349,12.639
21,"=","ROBIN THICKE","Give It 2 U f/Ken...",1550,"-79",-628,"+97",6.794,"-0.510",105,"270",7,3498,502,16.647
22,"=","KATY PERRY","Roar",1539,"-88",-396,"-81",9.914,"-0.417",97,"11",7,3153,628,17.713
23,"=","SEVYN STREETER","It Won't Stop",1449,"+44",250,"+16",9.91,"+0.254",47,"81",23,1449,250,9.91
24,"=","JUICY J","Bounce It f/Wale ...",1346,"-1",70,"-10",7.389,"-0.181",79,"119",24,1347,186,7.57
25,"=","JASON DERULO","Marry Me",1224,"+2",73,"-11",3.602,"+0.061",51,"29",24,1224,292,3.602
26,"=","PITBULL","Timber f/Ke$ha",1202,"+32",329,"-19",5.68,"+0.168",33,"6",26,1202,348,5.68
27,"=","LADY GAGA","Applause",1072,"-27",-264,"+21",7.507,"-0.191",89,"16",18,1689,375,10.74
28,"=","T-PAIN","Up Down (Do This ...",1011,"+21",85,"+19",5.88,"+0.186",52,"118",28,1011,195,5.959
29,"=","LADY GAGA","Do What U Want f/...",994,"+44",338,"+4",5.597,"+0.292",18,"17",29,994,338,5.597
30,"=","DRAKE","The Language",950,"+53",427,"-18",6.505,"+0.524",10,"157",30,950,494,6.505
31,"+1","TY DOLLA $IGN","Paranoid",908,"+20",93,"+23",6.452,"+0.028",46,"355",31,908,147,6.613
32,"-1","LANA DEL REY","Summertime Sadnes...",864,"-33",-141,"-39",6.524,"-0.299",110,"82",11,2300,393,13.751
33,"=","ZEDD","Stay The Night f/...",824,"+21",148,"-8",5.14,"+0.106",35,"30",33,824,210,5.14
