"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5692,-38,-41,-57,37.171,-0.182,73,"171",1,5791,876,37.38
2,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5064,-83,-374,-21,29.897,-0.701,96,"15",1,5888,2259,39.318
3,"=","RIHANNA","Pour It Up",4755,-54,-419,34,33.87,-0.073,118,"68",1,5979,855,43.302
4,"=","BRUNO MARS","When I Was Your M...",4437,-38,-202,-12,25.492,-0.16,80,"7",4,4719,821,26.947
5,"=","LIL WAYNE","Love Me f/Drake &...",4349,-69,-379,-65,27.98,-0.379,101,"34",5,4938,589,32.314
6,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",4304,-103,-612,-38,26.94,-0.38,151,"16/22",1,6304,968,44.48
7,"=","RIHANNA","Stay f/Mikky Ekko",4264,85,539,30,26.399,0.367,62,"5",7,4264,661,26.399
8,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4228,113,897,-35,25.743,0.387,50,"3",8,4228,932,25.743
9,"=","PITBULL","Feel This Moment",3752,34,258,1,20.227,0.021,75,"18",8,3752,616,20.227
10,"=","J. COLE","Power Trip f/Migu...",3319,72,313,35,20.083,0.259,55,"--",10,3319,598,20.083
11,"=","KENDRICK LAMAR","Poetic Justice f/...",2876,-99,-486,-20,20.782,-0.445,149,"106",5,4526,577,30.231
12,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",2801,-9,6,-44,14.991,-0.265,44,"190",12,2844,865,15.898
13,"-1","A$AP ROCKY","F**kin Problems f...",2777,-44,-270,8,24.222,-0.113,156,"66",2,5466,546,42.427
14,"=","JUSTIN TIMBERLAKE","Mirrors",2603,106,870,-5,15.734,0.699,25,"4",14,2603,892,15.734
15,"=","CHRIS BROWN","Fine China",2563,108,868,6,17.96,0.345,17,"82",15,2563,1244,17.96
16,"=","WALE","Bad f/Tiara Thoma...",2256,50,245,26,13.512,0.239,48,"56",15,2256,450,13.512
17,"=","WILL.I.AM F/BRITN...","Scream And Shout",1979,-46,-296,9,11.535,-0.278,138,"46",5,4456,558,29.977
18,"+1","WILL.I.AM F/JUSTI...","#thatpower",1635,29,365,-27,8.278,0.115,23,"29",18,1635,480,8.278
19,"-1","ACE HOOD","Bugatti f/Future ...",1630,9,106,-10,10.016,-0.066,71,"37",17,1630,269,10.113
20,"=","B. SMYTH","Leggo f/2 Chainz",1543,24,144,6,6.853,0.066,45,"333",19,1543,287,6.853
21,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1346,47,425,6,9.021,0.035,27,"--",21,1346,425,9.021
22,"=","CALVIN HARRIS","Sweet Nothing f/F...",1282,-6,-78,0,10.107,0.152,135,"70",13,2088,271,14.839
23,"+2","FRENCH MONTANA","Freaks f/Nicki Mi...",1195,8,46,-2,6.984,-0.176,41,"167",23,1195,384,7.16
24,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1194,-43,-131,-30,9.396,-0.25,153,"83",10,2973,378,20.109
25,"-1","RIHANNA","Loveeeeeee Song f...",1192,-25,-181,-11,6.677,-0.168,89,"127",18,1413,246,8.76
26,"=","LUPE FIASCO","Battle Scars f/Gu...",1127,5,14,3,11.01,-0.216,181,"69",20,1330,139,12.566
27,"+2","B.O.B","We Still In This ...",999,12,-13,17,6.702,0.118,57,"81",26,1045,193,6.702
28,"+2","KELLY ROWLAND","Kisses Down Low",989,16,76,18,5.607,0.009,45,"125",28,989,157,5.607
29,"-1","FUTURE","Karate Chop f/Cas...",979,-23,-127,-1,4.892,0.016,57,"154",22,1186,251,6.19
30,"-3","YOUNG JEEZY","RIP f/2 Chainz",937,-67,-408,-21,5.803,-0.355,93,"--",12,2180,424,11.797
31,"=","KAT DAHLIA","Gangsta",776,12,58,2,2.714,0.007,38,"141",31,776,151,2.884
32,"=","LIL WAYNE","Rich As F**k f/2 ...",713,20,212,-14,3.624,0.066,12,"--",32,713,295,3.624
33,"=","KREWELLA","Alive",635,5,20,0,2.6,0.037,34,"45",33,635,142,2.665
34,"+5","SEAN KINGSTON","Beat It f/Chris B...",584,53,207,44,4.312,0.222,9,"53",34,584,207,4.312
35,"-1","TRINIDAD JAMES","All Gold Everythi...",583,-32,-106,-33,3.871,-0.088,133,"191",9,3023,598,18.69
36,"+1","ICONA POP","I Love It f/Charl...",578,15,126,1,3.272,0.084,26,"6",36,578,126,3.272
37,"-2","KID INK","Bad Ass f/Wale & ...",571,-22,0,-24,2.388,-0.117,48,"--",35,603,124,2.725
38,"+3","ARIANA GRANDE","The Way f/Mac Mil...",556,52,290,23,3.57,0.246,6,"31",38,556,292,3.57
39,"-3","JUSTIN BIEBER","Right Here f/Drak...",550,-38,-477,61,3.126,-0.244,73,"--",14,1967,428,9.898
40,"=","TAMAR BRAXTON","Love And War",500,-6,13,-17,2.235,-0.061,18,"203",39,509,117,2.379
41,"+2","A$AP ROCKY","Wild For The Nigh...",488,13,101,13,3.18,-0.134,13,"111",41,488,101,3.314
42,"=","FUTURE","Neva End f/Kelly ...",481,-3,-104,30,4.134,-0.108,139,"250",17,1699,288,9.154
43,"-5","AFROJACK & CHRIS ...","As Your Friend",478,-63,-218,-45,3.087,-0.378,62,"206",29,817,147,4.942
44,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",462,16,53,19,1.714,0.019,21,"--",42,462,197,1.945
45,"+1","TRINIDAD JAMES","Female$ Welcomed",418,0,57,-10,2.048,-0.157,8,"375",45,418,92,2.205
46,"-1","MAROON 5","Daylight",416,-27,-108,-31,2.93,-0.228,64,"47",39,557,165,4.914
47,"=","DJ DRAMA","So Many Girls f/W...",414,0,15,-3,2.379,-0.005,18,"--",45,420,133,2.874
48,"+1","JUSTIN BIEBER","All Around The Wo...",387,28,101,18,1.545,0.11,2,"108",48,387,101,1.545
49,"-1","FABOLOUS","Ready f/Chris Bro...",360,-4,-23,-6,2.234,-0.097,31,"164",47,383,97,3.002
50,"=","JUICY J","Show Out f/Young ...",359,5,51,1,2.396,-0.045,6,"124",49,359,72,2.541
