"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7139,-10,-55,-27,50.184,-0.089,65,"6",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",6116,-38,-285,9,43.756,-0.187,99,"15",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",4963,-85,-538,-17,32.397,-0.432,124,"159",3,5792,559,38.753
4,"=","BIG SEAN","Beware f/Lil Wayn...",4564,19,248,-18,24.812,0.047,96,"58",4,4564,596,24.812
5,"=","CHRIS BROWN","Love More f/Nicki...",4509,2,141,-40,28.561,-0.443,78,"68",4,4509,653,29.138
6,"=","LORDE","Royals",3712,129,780,22,22.79,0.742,37,"1",6,3712,780,22.79
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3196,20,181,-24,16.296,0.204,66,"62",7,3196,502,16.296
8,"=","KATY PERRY","Roar",3117,-14,18,-42,17.104,-0.202,58,"3",7,3153,628,17.713
9,"=","ROBIN THICKE","Blurred Lines f/P...",3019,-82,-691,28,19.062,-0.284,166,"25",1,7105,942,48.795
10,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",2706,61,435,29,14.404,0.392,56,"81",10,2706,435,14.404
11,"-1","EMINEM","Berzerk",2693,-51,-118,-66,13.32,-0.381,44,"16",8,2819,1341,14.415
12,"=","LANA DEL REY","Summertime Sadnes...",2233,-45,-58,-84,13.443,-0.308,71,"33/45",11,2300,393,13.751
13,"+1","SAGE THE GEMINI","Gas Pedal",2013,25,191,-10,10.529,0.256,47,"53",13,2013,334,10.529
14,"-1","ARIANA GRANDE","Right There f/Big...",2004,14,206,-28,11.238,-0.067,28,"290",13,2004,726,11.305
15,"+1","AUGUST ALSINA","I Luv This Sh*t",1838,41,279,30,11.931,0.255,33,"184",15,1838,442,11.931
16,"+1","BRUNO MARS","Gorilla",1835,50,268,3,8.354,0.166,26,"29",16,1835,584,8.354
17,"-2","AVICII","Wake Me Up",1835,14,231,-22,10.744,0.097,54,"4",15,1835,309,10.744
18,"+1","B.O.B","Headband  f/2 Cha...",1634,11,182,-25,9.898,-0.103,76,"99",18,1634,243,10.001
19,"-1","RICH HOMIE QUAN","Type Of Way",1631,5,105,-20,10.709,0.18,75,"119",18,1631,270,10.709
20,"=","JUSTIN TIMBERLAKE","TKO",1529,59,473,-3,7.799,0.24,16,"82",20,1529,701,7.799
21,"=","ZEDD","Clarity f/Foxes",1437,-22,-270,13,7.751,-0.04,131,"71",8,2786,377,17.461
22,"+1","JAY Z","Tom Ford",1365,69,431,18,10.612,0.659,44,"111",22,1365,432,10.612
23,"-1","LADY GAGA","Applause",1336,19,166,-8,7.122,0.326,50,"7",22,1336,375,7.122
24,"=","FUTURE","Honest",1280,2,92,-27,7.054,-0.069,43,"140",23,1280,317,7.155
25,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1143,-90,-475,-63,5.992,-0.502,146,"73",3,4863,642,26.678
26,"=","MILEY CYRUS","Wrecking Ball",1127,30,356,-24,6.766,0.178,19,"2",26,1127,380,6.766
27,"=","DRAKE","All Me f/2 Chainz...",949,19,137,-8,7.746,0.06,32,"35",27,949,190,7.746
28,"=","JUICY J","Bounce It f/Wale ...",908,19,71,27,5.159,0.046,40,"115",27,908,144,5.159
29,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",865,38,268,2,4.398,0.33,19,"18",29,865,285,4.398
30,"=","CALVIN HARRIS F/E...","I Need Your Love",820,3,-7,14,4.58,0.077,137,"152",14,2005,262,10.021
31,"=","RIHANNA","What Now",764,24,126,-2,2.416,0.097,19,"237",31,764,292,2.416
32,"=","TEEFLII","This D",676,1,63,-12,4.356,0,32,"--",32,676,126,4.475
33,"+2","K. MICHELLE","V.S.O.P.",653,25,133,11,6.884,0.626,27,"--",33,653,133,6.884
34,"+2","SCHOOLBOY Q","Collard Greens f/...",637,18,144,0,4.026,0.212,26,"209",34,637,144,4.026
35,"-2","BECKY G","Play It Again",631,-25,-135,-24,2.921,-0.039,89,"--",28,781,172,3.399
36,"-2","CAPITAL CITIES","Safe And Sound",629,-3,-21,3,4.117,0.019,54,"26",33,664,118,4.4
37,"+1","DJ KHALED","I Wanna Be With Y...",627,24,57,15,3.354,0.202,37,"289",35,627,91,3.372
38,"-1","T-PAIN","Up Down (Do This ...",623,12,133,-2,4.567,0.054,13,"--",37,623,195,4.567
39,"=","JASON DERULO","Marry Me",617,31,122,-11,1.665,0.109,12,"32",39,617,292,1.665
40,"+1","BRITNEY SPEARS","Work Bitch",558,25,123,26,2.905,0.16,19,"23",40,558,269,2.905
41,"+1","SEVYN STREETER","It Won't Stop",538,29,187,-4,4.526,0.356,8,"113",41,538,210,4.526
42,"-2","MILEY CYRUS","We Can't Stop",519,-37,-279,-25,2.865,-0.143,103,"11",14,1818,278,8.316
43,"=","NAYA RIVERA","Sorry f/Big Sean",461,2,101,-28,1.675,-0.052,10,"--",43,461,144,1.727
44,"=","2 CHAINZ","Feds Watching f/P...",427,-21,-212,30,3.246,-0.09,118,"384",15,1821,269,10.248
45,"=","TY DOLLA $IGN","Paranoid",404,3,65,-5,4.311,0.012,7,"--",45,404,105,4.349
46,"=","KID INK","Show Me f/Chris B...",369,18,51,18,4.367,0.218,5,"224",46,369,51,4.367
47,"=","MIGOS","Versace f/Drake",341,-4,-57,30,2.106,-0.074,54,"190",37,612,97,4.882
48,"+2","SELENA GOMEZ","Slow Down",336,22,65,20,1.677,0.077,2,"40",48,336,65,1.677
49,"=","SAGE THE GEMINI","Red Nose (Pitbull...",330,14,87,9,3.937,0.007,3,"--",49,330,89,3.937
50,"-2","WALE","Clappers f/Nicki ...",326,10,140,-16,1.959,0.002,2,"--",48,326,156,1.959
