"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7096,"+18",79,"+30",48.351,"+0.714",99,"1",1,7096,942,48.351
2,"=","DAFT PUNK","Get Lucky",5742,"+4",65,"-27",34.693,"+0.489",102,"8",2,5752,568,34.693
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4862,"+14",288,"-33",26.313,"-0.114",79,"9",3,4862,642,26.678
4,"=","ARIANA GRANDE","The Way f/Mac Mil...",4294,"-56",-374,"-14",27.495,"-0.248",113,"39",2,5092,672,31.307
5,"=","BRUNO MARS","Treasure",4209,"+59",490,"+7",24.649,"+0.709",85,"12/51",5,4209,562,24.649
6,"=","J. COLE","Power Trip f/Migu...",3828,"-42",-49,"-49",28.84,"-0.243",162,"84",1,6001,606,37.419
7,"=","J. COLE","Crooked Smile",3655,"+45",469,"-19",23.889,"+0.449",57,"--",7,3655,518,23.889
8,"=","JAY Z","Holy Grail f/Just...",3355,"+100",582,"+61",20.05,"+0.650",32,"3",8,3355,1093,20.05
9,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3147,"-2",-349,"+66",22.618,"+0.154",157,"14",1,6131,932,40.124
10,"=","CIARA","Body Party",3001,"+0",44,"-25",17.023,"-0.035",104,"116",9,3022,362,17.712
11,"+1","JASON DERULO","The Other Side",2693,"+19",199,"-21",15.071,"+0.229",99,"31",11,2693,293,15.071
12,"-1","JUSTIN TIMBERLAKE","Mirrors",2685,"-72",-455,"-4",19.905,"-0.813",132,"24",1,5966,892,39.213
13,"=","SEAN KINGSTON","Beat It f/Chris B...",2398,"-58",-376,"-10",16.227,"-0.384",116,"171",8,3355,418,22.085
14,"=","RIHANNA","Right Now f/David...",2304,"+12",169,"-14",12.836,"+0.087",67,"102",14,2304,377,12.836
15,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2226,"+26",319,"-55",12.288,"+0.044",23,"44",15,2226,1216,12.288
16,"+1","ZEDD","Clarity f/Foxes",2148,"+53",336,"-12",12.665,"+0.335",64,"11",16,2148,377,12.665
17,"+1","DJ KHALED F/DRAKE...","No New Friends",2003,"-75",-453,"-11",14.659,"-0.469",100,"127",10,2977,469,17.854
18,"+1","MAJOR LAZER","Bubble Butt f/Bru...",1802,"-99",-538,"-68",8.067,"-0.572",63,"79",15,2420,394,11.817
19,"+1","CALVIN HARRIS F/E...","I Need Your Love",1780,"+16",101,"+4",9.063,"-0.073",70,"28",19,1780,262,9.249
