"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7197,"-45",24,"-84",50.63,"-0.349",77,"13",1,7242,1341,50.979
2,"=","JAY Z","Holy Grail f/Just...",5839,"-23",-158,"-18",42.861,"-0.398",111,"23",1,6908,1093,46.94
3,"=","LORDE","Royals",5231,"+94",729,"-70",32.724,"+0.572",49,"1",3,5231,1070,32.724
4,"=","CHRIS BROWN","Love More f/Nicki...",4597,"-30",36,"-57",30.042,"-0.247",90,"71",4,4627,653,30.289
5,"=","BIG SEAN","Beware f/Lil Wayn...",4494,"-3",-96,"+15",25.511,"-0.038",108,"75",3,4608,596,25.752
6,"=","J. COLE","Crooked Smile",4150,"-39",-372,"+40",29.845,"-0.114",136,"173",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3463,"+2",218,"-18",16.372,"-0.055",78,"80",7,3463,502,16.532
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3145,"+38",256,"+2",16.482,"+0.187",68,"57",8,3145,435,16.482
9,"=","KATY PERRY","Roar",2600,"-39",-478,"-16",13.356,"-0.321",70,"3",7,3153,628,17.713
10,"=","ARIANA GRANDE","Right There f/Big...",2450,"+46",308,"+16",12.473,"+0.261",40,"321",10,2450,726,12.473
11,"=","BRUNO MARS","Gorilla",2343,"+54",267,"+24",11.487,"+0.293",38,"32",11,2343,584,11.487
12,"=","SAGE THE GEMINI","Gas Pedal",2263,"+6",144,"-12",11.749,"-0.094",59,"50",12,2263,334,11.843
13,"=","AUGUST ALSINA","I Luv This Sh*t",2140,"+20",163,"-18",13.072,"+0.100",45,"207",13,2140,442,13.072
14,"=","JUSTIN TIMBERLAKE","TKO",2040,"+24",198,"-29",9.985,"+0.084",28,"82",14,2040,701,9.985
15,"=","AVICII","Wake Me Up",2036,"+20",160,"-4",11.303,"+0.128",66,"8",15,2036,309,11.303
16,"=","B.O.B","Headband  f/2 Cha...",2002,"+42",267,"+13",11.396,"+0.423",88,"96",16,2002,267,11.396
17,"=","JAY Z","Tom Ford",1997,"+51",318,"-8",13.587,"+0.303",56,"116",17,1997,440,13.587
18,"=","LADY GAGA","Applause",1636,"+12",138,"-6",10.322,"+0.065",62,"17",18,1636,375,10.322
19,"+2","MILEY CYRUS","Wrecking Ball",1535,"+39",277,"+12",8.344,"+0.190",31,"11",19,1535,380,8.344
20,"-1","EMINEM","Berzerk",1447,"-117",-932,"-18",6.905,"-0.425",56,"22",8,2819,1341,14.415
21,"-1","LANA DEL REY","Summertime Sadnes...",1415,"-102",-711,"-53",9.305,"-0.558",83,"49/61",11,2300,393,13.751
22,"+1","FUTURE","Honest",1408,"-13",61,"-32",7.214,"-0.159",55,"141",22,1421,317,7.375
23,"-1","RICH HOMIE QUAN","Type Of Way",1360,"-72",-292,"-63",9.443,"-0.152",87,"124",18,1661,270,10.823
24,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1300,"+42",291,"+14",6.292,"+0.240",31,"21",24,1300,291,6.292
25,"=","DRAKE","All Me f/2 Chainz...",1286,"+37",187,"+5",10.869,"+0.377",44,"47",24,1286,197,10.869
26,"=","ZEDD","Clarity f/Foxes",1178,"-18",-133,"+0",6.661,"-0.164",143,"99",8,2786,377,17.461
27,"=","JUICY J","Bounce It f/Wale ...",1055,"+26",110,"+35",6.246,"+0.132",52,"125",27,1055,144,6.246
28,"=","RIHANNA","What Now",994,"+31",166,"+16",3.929,"+0.219",31,"151",28,994,292,3.929
29,"=","JASON DERULO","Marry Me",932,"+20",123,"-15",3.211,"+0.149",24,"27",29,932,292,3.211
30,"=","DJ KHALED","I Wanna Be With Y...",835,"+28",111,"+12",4.488,"-0.012",49,"331",30,835,152,4.699
31,"=","SEVYN STREETER","It Won't Stop",761,"+23",142,"+20",5.425,"+0.088",20,"100",31,761,210,5.425
32,"=","T-PAIN","Up Down (Do This ...",710,"-5",62,"-24",5.434,"-0.020",25,"--",32,715,195,5.454
33,"+1","KID INK","Show Me f/Chris B...",701,"+40",264,"+23",6.123,"+0.268",17,"244",33,701,264,6.123
34,"-1","SCHOOLBOY Q","Collard Greens f/...",665,"-4",11,"-11",4.212,"-0.274",38,"149",33,695,144,4.962
35,"=","CALVIN HARRIS F/E...","I Need Your Love",656,"+1",-126,"+20",3.386,"-0.041",149,"221",14,2005,262,10.021
36,"+1","K. MICHELLE","V.S.O.P.",654,"+10",-56,"-7",8.567,"+0.231",39,"--",32,710,149,9.124
37,"-1","TEEFLII","This D",626,"-25",-59,"-30",3.813,"+0.019",44,"--",32,685,126,4.475
38,"=","SELENA GOMEZ","Slow Down",615,"+12",107,"-18",3.243,"+0.118",14,"44",38,615,235,3.243
39,"=","NAYA RIVERA","Sorry f/Big Sean",542,"-5",-12,"-12",2.257,"-0.023",22,"--",39,554,144,2.28
40,"=","WALE","Clappers f/Nicki ...",541,"+19",132,"+6",3.168,"+0.088",14,"--",40,541,156,3.168
