"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6597,"-3",103,"+11",39.546,"+0.051",75,"17",1,6604,1184,40.053
2,"=","CHRIS BROWN & TYGA","Ayo",6322,"+72",780,"-37",34.296,"+0.647",72,"57",2,6322,821,34.296
3,"+1","NATALIE LA ROSE","Somebody f/Jeremih",5823,"+58",731,"-49",30.238,"+0.441",71,"11",3,5823,797,30.238
4,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",5747,"-78",-106,"-61",33.661,"-0.246",106,"15",2,5929,845,33.907
5,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4602,"+14",251,"-21",21.58,"-0.157",53,"4",5,4602,1164,21.962
6,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",4587,"-41",-405,"+39",31.169,"+0.047",119,"1",1,6240,1111,35.338
7,"=","THE WEEKND","Earned It",4070,"+120",738,"+46",23.797,"+0.592",61,"6",7,4070,738,23.797
8,"=","FLO RIDA","GDFR f/Sage The Gemini",3354,"+66",278,"+27",16.692,"+0.294",138,"7",8,3354,377,16.692
9,"=","J. COLE","Apparently",3014,"-152",-381,"-93",15.164,"-0.542",96,"246",8,3482,671,20.644
10,"=","USHER","I Don't Mind f/Juicy J",2970,"-26",-288,"+51",17.533,"-0.402",144,"39",1,6146,889,35.663
11,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2916,"+50",423,"+3",16.56,"+0.390",40,"56",11,2916,589,16.56
12,"-1","NE-YO","She Knows f/Juicy J",2846,"-78",-1003,"+120",17.648,"-0.423",160,"55",2,6088,692,33.191
13,"+1","BIG SEAN","Blessings f/Drake",2131,"+53",270,"+34",12.049,"+0.250",40,"67",13,2131,426,12.049
14,"+1","ARIANA GRANDE","One Last Time",2077,"+34",345,"-12",8.801,"+0.201",34,"23",14,2077,548,8.801
15,"+1","KID INK","Hotel f/Chris Brown",2021,"+32",191,"+25",8.907,"+0.228",60,"337",15,2021,335,8.907
16,"-3","B.O.B","Not For Long f/Trey Songz",1993,"-128",-1117,"-9",12.468,"-0.898",138,"477",9,3554,443,23.042
17,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1784,"+6",-226,"+76",14.003,"+0.167",133,"69",5,3940,512,25.258
18,"=","LUDACRIS","Good Lovin f/Miguel",1771,"+7",80,"-7",9.294,"+0.159",93,"283",18,1771,294,9.294
19,"+1","KALIN & MYLES","Trampoline",1723,"+22",182,"+10",7.067,"+0.216",54,"134",19,1723,334,7.067
20,"-1","BEYONCE","7/11",1687,"-49",-583,"+35",10.599,"-0.356",114,"137",5,4214,643,21.891
21,"=","FETTY WAP","Trap Queen",1663,"+68",496,"-48",11.971,"+0.733",27,"9",21,1663,544,11.971
22,"+2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1548,"+76",548,"+14",10.602,"+0.437",14,"49",22,1548,735,10.602
23,"-1","ED SHEERAN","Thinking Out Loud",1499,"-21",-100,"+5",6.99,"-0.022",66,"3",16,2056,469,10.676
24,"-1","NICK JONAS","Jealous",1448,"-36",-180,"-9",11.643,"-0.257",143,"71",4,4343,506,23.201
25,"=","CALVIN HARRIS","Open Wide f/Big Sean",1290,"+2",34,"-12",6.085,"-0.093",48,"284",23,1290,371,6.178
26,"=","MAROON 5","Sugar",1234,"+26",249,"+5",4.938,"+0.256",47,"5",24,1234,398,6.21
27,"=","JASON DERULO","Want To Want Me",1197,"+119",747,"+2",5.581,"+0.454",7,"16",27,1197,848,5.581
28,"=","TINASHE","All Hands On Deck",1081,"+36",290,"+1",4.277,"+0.276",13,"777",27,1081,452,4.277
29,"=","NICK JONAS","Chains",1041,"+32",211,"+0",3.778,"-0.015",15,"14",28,1041,409,3.793
30,"+1","TREY SONGZ","Slow Motion",976,"+13",188,"-14",4.511,"+0.042",24,"81",29,976,255,4.511
31,"-1","TAYLOR SWIFT","Style",975,"+10",112,"+12",3.834,"+0.072",46,"10",26,976,303,5.967
32,"=","T.I.","Private Show f/Chris Brown",904,"+9",173,"-15",5.122,"+0.027",26,"663",31,904,201,5.122
33,"=","CIARA","I Bet",845,"+11",56,"+4",3.737,"-0.013",43,"99",29,845,228,3.75
34,"=","OMARION","Post To Be f/Chris Brown&Jhene",829,"+27",200,"-4",9.767,"+0.220",28,"58",34,829,229,9.767
35,"=","SAM SMITH","I'm Not The Only One",701,"-1",-88,"+11",3.889,"-0.063",152,"63",12,2487,397,12.124
36,"=","CALVIN HARRIS","Outside f/Ellie Goulding",670,"-3",16,"+3",2.914,"+0.074",45,"33",36,673,207,4.178
37,"+3","FIFTH HARMONY","Worth It f/Kid Ink",657,"+22",128,"+13",2.309,"+0.183",19,"60",37,657,128,2.309
38,"-1","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",657,"+0",60,"-13",3.122,"+0.024",19,"--",37,659,169,3.251
39,"=","DRAKE","How About Now",643,"-1",-31,"+22",5.154,"-0.058",93,"--",31,748,146,5.55
40,"-2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",638,"-14",-37,"-5",2.075,"+0.033",68,"77",24,1054,279,5.689
41,"=","TK N CASH","Mind Right",626,"+3",28,"-13",2.558,"-0.019",26,"486",39,630,134,2.79
42,"+1","ELLIE GOULDING","Love Me Like You Do",591,"+12",76,"+4",2.35,"+0.069",23,"2",42,591,104,2.537
43,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",569,"-13",-78,"+2",2.885,"-0.072",59,"--",35,665,230,3.875
44,"=","JORDIN SPARKS","Double Tap f/2 Chainz",568,"+1",116,"-7",2.1,"-0.071",8,"1023",44,568,190,2.171
45,"=","SEVYN STREETER","Don't Kill The Fun",526,"-39",-111,"-35",2.729,"-0.029",38,"653",34,665,140,3.154
46,"+1","ZEDD","I Want You To Know f/S. Gomez",517,"+25",137,"+25",1.842,"+0.093",5,"25",46,517,137,1.842
47,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",487,"-16",-94,"-8",4.018,"-0.135",46,"120",33,675,196,5.455
48,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",486,"-2",27,"-6",2.61,"+0.016",14,"280",47,493,81,2.619
49,"=","JIDENNA","Classic Man",481,"+5",30,"-1",2.17,"+0.011",7,"717",48,481,54,2.177
50,"--","SNOOP DOGG","Peaches & Cream",439,"--",178,"--",3.188,"--",2,"--",50,442,439,4.251
