"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMI","Cheerleader",6033,"-36",-187,"-9",26.614,"-0.225",108,"7",1,6268,909,28.086
2,"=","THE WEEKND","Can't Feel My Face",5814,"-87",-585,"-29",28.412,"-0.770",75,"1",1,6777,1371,33.449
3,"=","FETTY WAP","My Way f/Monty",5364,"+60",404,"-14",30.69,"+0.250",91,"22",3,5364,726,30.69
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5286,"+5",163,"-29",23.79,"-0.065",100,"10",3,5288,719,24.243
5,"=","SILENTO","Watch Me",5019,"-139",-621,"-134",21.165,"-0.660",99,"4",3,5756,716,25.667
6,"=","THE WEEKND","The Hills",4341,"+118",844,"+30",20.592,"+0.585",37,"2",6,4341,994,20.592
7,"=","RICH HOMIE QUAN","Flex",3977,"+31",209,"-11",19.975,"+0.102",99,"48",6,3977,440,20.318
8,"=","JIDENNA","Classic Man",3068,"-36",-389,"+30",18.892,"-0.273",164,"78",1,5836,784,31.208
9,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2978,"-4",39,"-6",12.128,"-0.063",116,"23",9,2995,390,12.298
10,"=","KID INK","Be Real f/Dej Loaf",2660,"-87",-602,"-11",13.836,"-0.205",124,"188",4,4880,522,27.002
11,"+1","BIG SEAN","One Man Can Change The World",2589,"+41",280,"+14",10.157,"+0.127",74,"142",11,2589,349,10.157
12,"-1","NATALIE LA ROSE","Around The World f/Fetty Wap",2549,"-47",-175,"-26",9.461,"-0.332",67,"281",11,2762,530,11.412
13,"+1","TREY SONGZ","About You",2428,"+57",410,"-19",11.56,"+0.210",44,"339",13,2428,552,11.56
14,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",2400,"+63",420,"-4",8.141,"+0.190",48,"17/50",14,2400,624,8.141
15,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2392,"+23",105,"+2",12.232,"+0.129",50,"57",14,2392,460,12.232
16,"-3","TAYLOR SWIFT","Bad Blood",2364,"-88",-612,"+30",8.17,"-0.310",96,"44/67",5,4208,958,15.091
17,"=","JEREMIH","Planes f/J. Cole",2040,"+43",355,"+8",10.583,"+0.164",64,"73",17,2040,355,10.583
18,"=","JASON DERULO","Cheyenne",1900,"+18",25,"+6",5.884,"+0.018",56,"87",18,1900,388,6.138
19,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1867,"-9",-93,"+32",12.041,"-0.113",148,"42",1,6981,1412,40.822
20,"+1","FETTY WAP","679 f/Remy Boyz...",1808,"+68",366,"-10",13.72,"+0.226",23,"8",20,1808,586,13.72
21,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1750,"-51",-349,"+2",7.515,"-0.212",141,"61",2,5550,841,27.427
22,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1249,"+31",226,"+0",6.164,"+0.163",34,"265",22,1249,268,6.164
23,"+2","K CAMP","Comfortable",1210,"+26",159,"+14",6.621,"+0.052",36,"81",23,1210,277,6.621
24,"+3","R. CITY","Locked Away f/Adam Levine",1204,"+59",337,"+15",4.812,"+0.270",29,"3",24,1204,337,4.812
25,"+3","FLO RIDA","I Don't Like It, I Love It",1166,"+22",68,"+21",5.188,"+0.195",53,"30",25,1166,186,5.188
26,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1117,"-36",-595,"+127",5.076,"-0.167",93,"286",11,3025,555,12.086
27,"+4","DRAKE","Back To Back",1045,"+56",237,"+22",6.958,"+0.157",19,"31",27,1045,412,6.958
28,"+2","DEMI LOVATO","Cool For The Summer",1029,"+13",66,"+3",2.926,"-0.042",39,"16",28,1029,300,3.039
29,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1018,"-51",-273,"-29",5.063,"-0.314",94,"289",23,1443,259,8.095
30,"+3","RITA ORA","Body On Me f/Chris Brown",992,"+66",492,"-20",5.53,"+0.300",8,"245",30,992,586,5.53
31,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",958,"+18",333,"-67",4.354,"+0.097",10,"--",31,958,471,4.354
32,"+2","YG","Twist My Fingaz",918,"+31",124,"+23",5.318,"+0.170",24,"399",32,918,274,5.318
33,"+2","ALESSIA CARA","Here",834,"+27",243,"-7",3.854,"+0.119",12,"53",33,834,300,3.854
34,"+2","RAE SREMMURD","This Could Be Us",745,"-31",-141,"-16",3.469,"-0.151",70,"89",28,997,206,4.391
35,"+2","FUTURE","Where Ya At f/Drake",744,"+11",55,"+6",3.759,"+0.224",29,"93",35,744,367,3.759
36,"+2","CHRIS BROWN","Liquor",731,"+4",79,"-20",2.978,"-0.087",20,"160",36,731,226,3.065
