"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6978,-3,387,-45,40.813,-0.009,66,"2",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6531,16,361,-10,40.011,0.126,103,"57",2,6531,1127,40.011
3,"=","FETTY WAP","Trap Queen",6381,-75,-226,-55,37.544,-0.685,102,"11/81",1,6761,962,39.853
4,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4883,105,618,69,23.425,0.382,72,"13",4,4883,706,23.425
5,"-1","JASON DERULO","Want To Want Me",4837,7,171,-14,22.272,0.185,82,"8",4,4837,848,22.272
6,"=","THE WEEKND","Earned It",4416,-113,-287,-44,29.038,-0.442,136,"24",1,6981,1031,39.522
7,"=","RIHANNA","Bitch Better Have My Money",4318,35,433,-13,24.686,0.386,67,"60",7,4318,1133,24.686
8,"=","TREY SONGZ","Slow Motion",3849,-33,192,-90,20.412,0.045,99,"45",8,3882,446,20.412
9,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3677,52,419,-15,18.217,0.128,59,"10",9,3677,841,18.217
10,"=","JIDENNA","Classic Man",3324,88,569,46,16.155,0.418,82,"53",10,3324,609,16.155
11,"=","KID INK","Be Real f/Dej Loaf",2940,86,430,31,18.194,0.16,42,"78",11,2940,522,18.194
12,"=","TINASHE","All Hands On Deck",2866,19,256,4,13.304,0.155,88,"279",11,2866,452,13.304
13,"=","NATALIE LA ROSE","Somebody f/Jeremih",2657,-26,-297,37,15.853,0.284,146,"51",1,6754,797,37.479
14,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2634,36,248,-6,11.227,0.312,73,"87",14,2634,327,11.227
15,"=","NICKI MINAJ","The Night Is Still Young",2308,57,333,19,8.582,0.22,33,"44",15,2308,555,8.582
16,"=","J. COLE","Wet Dreamz",2257,36,305,4,13.887,0.095,46,"169",16,2257,379,13.887
17,"=","PITBULL","Fun f/Chris Brown",1707,36,145,1,7.456,0.279,38,"37",17,1707,412,7.456
18,"+1","OMI","Cheerleader",1693,70,464,13,7.921,0.349,26,"7",18,1693,464,7.921
19,"+2","TAYLOR SWIFT","Bad Blood",1513,93,406,20,5.662,0.401,14,"1/23",19,1513,958,5.662
20,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1505,-148,-1064,-46,8.071,-0.604,89,"159",7,3601,735,19.518
21,"-1","WALE","The Matrimony f/Usher",1450,29,259,27,7.674,0.169,49,"131",20,1450,259,7.674
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1385,22,92,5,5.626,0.137,94,"12",22,1385,205,5.626
23,"=","NE-YO","Coming With You",1340,5,39,24,5.119,0.058,42,"--",22,1346,304,5.119
24,"+1","PIA MIA","Do It Again f/Chris Brown",1187,35,151,-17,5.773,0.048,19,"173",24,1187,513,5.863
25,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1120,-18,-129,4,9.095,-0.165,115,"155",7,3962,589,23.141
26,"+1","BIG SEAN","Blessings f/Drake",1093,-43,-173,-36,10.35,-0.137,115,"102",9,3283,426,20.063
27,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1079,9,3,-4,5.639,-0.204,50,"180",27,1083,200,6.747
28,"+2","SAGE THE GEMINI","Good Thing f/Nick Jonas",1028,76,402,22,4.701,0.535,11,"249",28,1028,555,4.701
29,"-5","ARIANA GRANDE","One Last Time",1009,-168,-884,-89,3.863,-0.682,109,"88",5,4524,599,20.859
30,"-1","TOVE LO","Talking Body",942,-19,-23,-24,3.685,-0.027,60,"19",28,974,162,3.712
31,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",797,1,9,-17,2.574,-0.044,39,"616",31,823,139,2.735
32,"+2","SILENTO","Watch Me",768,33,112,-3,3.821,0.116,17,"17",32,768,277,3.937
33,"=","FUTURE","F*ck Up Some Commas",762,5,-90,23,7.008,0.137,73,"122",29,898,142,7.876
34,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",742,8,102,-11,3.894,0.015,34,"15",34,742,141,3.951
35,"+2","RICH HOMIE QUAN","Flex",713,15,121,-4,4.3,0.015,17,"47",35,713,208,4.525
36,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",710,33,170,4,5.04,0.107,18,"16",36,710,170,5.095
37,"-5","CIARA","I Bet",707,-70,-211,-35,5.075,-0.489,118,"265",21,1374,228,7.383
38,"-2","DILLON FRANCIS & DJ SNAKE","Get Low",667,-34,-185,-32,1.739,-0.104,45,"105",31,854,199,3.143
39,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",650,20,151,-10,5.421,0.179,12,"110",39,650,259,5.421
40,"=","MACHINE GUN KELLY","A Little More",589,-2,59,-12,1.527,-0.023,24,"473",38,591,162,1.55
41,"=","K CAMP","Lil Bit",582,2,72,-20,3.958,-0.098,28,"262",40,582,96,4.056
42,"=","GAME","Ryda f/DeJ Loaf",526,2,10,4,2.61,-0.079,30,"345",37,544,206,2.857
43,"=","KAT DELUNA","Bum Bum f/Trey Songz",516,12,30,11,2.215,-0.089,31,"--",40,516,103,2.951
44,"=","FETTY WAP","My Way f/Monty",474,24,92,5,5.423,0.284,9,"--",44,474,206,5.423
45,"=","DEORRO X CHRIS BROWN","Five More Hours",336,4,-55,3,1.854,0.066,17,"171",45,402,115,2.279
46,"=","T-WAYNE","Nasty Freestyle",330,11,12,1,1.982,0.069,6,"25",46,343,121,2.11
47,"+2","MIGUEL","Coffee",318,8,77,-15,1.296,0.013,3,"306",47,318,101,1.296
48,"=","JANELLE MONAE & JIDENNA","Yoga",315,4,74,-8,0.881,-0.002,3,"177",48,315,96,0.902
49,"-2","KEVIN GATES","I Don't Get Tired (#IDGT)",310,-5,-2,-1,1.989,0.026,38,"245",45,404,74,3.912
50,"=","E-40","Choices",305,3,-19,3,1.284,0.018,3,"542",47,322,18,1.441
