"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7067,"-38",-219,"-18",43.931,"-0.183",110,"16",1,7323,812,45.688
2,"=","T.I.","No Mediocre f/Iggy Azalea",5514,"+38",295,"+12",28.896,"+0.085",94,"61",2,5514,646,28.896
3,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5385,"-1",5,"-14",31.073,"-0.011",122,"102",2,5416,699,31.807
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",5135,"+115",627,"+17",26.818,"+0.605",87,"8",4,5135,627,26.818
5,"=","NICKI MINAJ","Anaconda",4156,"+57",284,"+32",21.37,"+0.026",47,"9/62",5,4156,1046,21.563
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4067,"+49",293,"+27",21.604,"+0.187",74,"44",6,4067,568,21.604
7,"+1","TINASHE","2 On f/Schoolboy Q",3186,"-32",-358,"+7",24.583,"-0.272",176,"81",1,6146,661,39.008
8,"-1","SAM SMITH","Stay With Me",3185,"-82",-775,"-26",15.749,"-0.646",100,"19",5,4179,476,21.763
9,"=","TEEFLII","24 Hours",3153,"+8",156,"-32",19.84,"+0.217",128,"286",9,3153,319,19.84
10,"=","DRAKE","0 To 100/The Catch Up",3144,"+33",185,"+24",18.894,"+0.050",59,"37",10,3144,604,19.344
11,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2903,"+29",413,"-36",16.74,"+0.203",34,"128",11,2903,751,16.74
12,"=","DISCLOSURE","Latch f/Sam Smith",2723,"-125",-1088,"+7",14.425,"-0.593",134,"49",3,4678,506,24.393
13,"=","NICO & VINZ","Am I Wrong",2713,"-95",-908,"+21",17.878,"-0.540",133,"43",2,5594,784,32.542
14,"=","LIL JON","Bend Ova f/Tyga",2561,"-11",-4,"-42",11.245,"-0.007",78,"146",13,2586,503,11.369
15,"+1","MEGHAN TRAINOR","All About That Bass",2293,"+48",415,"-4",12.433,"+0.302",37,"3",15,2293,518,12.433
16,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2286,"-4",145,"-30",10.609,"+0.126",53,"5",15,2290,777,10.609
17,"=","LIL WAYNE","Believe Me f/Drake",2004,"-11",-59,"+32",19.341,"-0.043",135,"131",4,4876,721,30.954
18,"=","CHARLI XCX","Boom Clap",1920,"-16",79,"-77",9.199,"-0.185",60,"20",18,1951,386,9.707
19,"=","BEYONCE","Flawless",1826,"+43",318,"-5",10.508,"+0.096",45,"96",19,1826,436,10.508
20,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1723,"+52",391,"-13",8.562,"+0.164",23,"166",20,1723,468,8.562
21,"+1","RICH GANG","Lifestyle f/Young Thug",1699,"+43",315,"-22",12.402,"+0.332",52,"57",21,1699,360,12.402
22,"-2","ARIANA GRANDE","Break Free f/Zedd",1648,"-50",-340,"-24",7.567,"-0.243",72,"15",15,2125,543,10.85
23,"=","MAGIC!","Rude",1556,"-26",-449,"+62",9.943,"-0.024",138,"31",6,4142,502,23.344
24,"=","JASMINE V","That's Me Right There",1246,"+18",207,"-17",6.034,"+0.127",36,"949",24,1246,259,6.097
25,"+1","JASON DERULO","Trumpets",1006,"+9",118,"-18",3.64,"-0.008",29,"17",25,1006,353,3.648
26,"+1","GAME","Or Nah f/Problem, Too Short",965,"-10",37,"-21",3.631,"-0.108",64,"1194",26,982,194,3.815
27,"+1","KIRKO BANGZ","Rich f/August Alsina",935,"+27",143,"+1",4.583,"+0.082",50,"433",27,935,211,4.583
28,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",893,"+1",83,"+8",3.762,"+0.038",58,"7",28,897,189,4.549
29,"+2","TAYLOR SWIFT","Shake It Off",882,"+22",237,"-18",5.044,"+0.137",17,"4",29,882,266,5.044
30,"+3","BOBBY SHMURDA","Hot Boy",830,"+20",121,"+2",6.806,"+0.125",29,"485",30,830,144,7.099
31,"-1","USHER","She Came To Give It To You",823,"-53",-325,"-37",2.981,"-0.171",65,"208",24,1178,329,5.121
32,"=","MIGOS","Fight Night",795,"-26",-114,"-32",5.771,"-0.095",106,"115",26,950,128,7.427
33,"+1","DJ KHALED","Hold You Down f/C. Brown...",747,"+16",166,"-24",5.916,"+0.094",15,"109",33,747,212,5.916
34,"+1","PITBULL","Fireball f/John Ryan",683,"-7",41,"-22",3.174,"-0.140",35,"10",34,690,187,3.315
35,"+4","BABY BASH","Certified Freak",676,"+21",93,"+10",2.415,"+0.085",27,"--",35,676,152,2.415
36,"=","RAE SREMMURD","No Flex Zone",667,"-23",-156,"-27",4.192,"-0.159",96,"77",27,999,169,6.892
37,"+4","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",657,"+6",53,"-15",6.02,"+0.017",85,"27",37,658,115,6.033
38,"+2","MAROON 5","Maps",651,"-4",-2,"-5",4.679,"-0.011",43,"18",34,757,209,5.345
39,"-2","KIESZA","Hideaway",644,"-27",-58,"-66",3.19,"-0.172",36,"33",35,731,194,3.788
40,"-2","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",598,"-64",-510,"-10",2.613,"-0.158",81,"91",20,1395,336,7.234
41,"+2","KALIN & MYLES","Love Robbery",548,"+5",99,"-8",3.182,"+0.046",19,"364",41,548,107,3.198
42,"+3","TINASHE","Pretend f/A$AP Rocky",524,"+10",202,"-47",2.641,"+0.083",7,"494",42,524,322,2.641
43,"+3","FRENCH MONTANA","Don't Panic",512,"+12",123,"-20",3.05,"-0.041",8,"508",43,512,239,3.453
44,"+4","SIA","Chandelier",461,"-20",25,"-39",2.371,"-0.137",19,"14",44,498,97,2.614
45,"+5","T.I.","About The Money f/Young Thug",458,"+12",128,"-5",3.676,"+0.117",4,"141",45,458,133,3.676
46,"--","KID INK","Body Language f/Usher/Tinashe",455,"--",261,"--",4.034,"--",1,"157",46,455,261,4.034
47,"--","CALVIN HARRIS","Blame f/John Newman",439,"--",160,"--",2.547,"--",1,"40",47,439,160,2.547
48,"+1","JEEZY","Seen It All f/Jay Z",436,"-19",-50,"-20",2.227,"-0.011",53,"199",43,506,156,3.22
49,"--","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",408,"--",116,"--",2.493,"--",1,"--",49,408,116,2.493
50,"--","MR PROBZ","Waves",399,"--",26,"--",1.658,"--",6,"36",49,411,76,2.047
