"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5802,-31,-165,-35,37.377,-0.323,89,"13",1,5966,892,39.213
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5566,-53,-229,-42,38.153,-0.387,114,"6",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5285,-102,-332,-98,36.333,-0.612,119,"--",1,6001,606,37.419
4,"=","ROBIN THICKE","Blurred Lines f/P...",5084,144,852,65,32.265,0.956,56,"1",4,5084,942,32.265
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4718,45,363,-3,28.418,0.326,70,"15",5,4718,672,28.418
6,"=","WALE","Bad f/Tiara Thoma...",4531,-24,23,-57,26.445,-0.59,112,"78",4,4571,450,28.069
7,"=","DAFT PUNK","Get Lucky",3717,71,453,23,21.459,0.659,59,"2",7,3717,568,21.459
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3367,7,169,-32,22.461,0.024,91,"--",8,3367,428,22.461
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3091,17,260,-15,19.789,0.128,73,"79",9,3091,418,19.789
10,"=","MARIAH CAREY","#Beautiful f/Migu...",2909,45,185,17,16.714,0.151,47,"24/82",10,2909,1474,16.714
11,"+1","B.O.B","We Still In This ...",2631,34,260,20,18.115,-0.026,121,"86",11,2631,315,18.141
12,"+1","DJ KHALED F/DRAKE...","No New Friends",2561,32,266,-12,16.262,0.014,57,"74",12,2561,469,16.262
13,"-2","CHRIS BROWN","Fine China",2524,-144,-945,-23,13.727,-0.859,81,"87",5,4093,1244,24.256
14,"=","BRUNO MARS","Treasure",2515,48,233,40,13.815,0.162,42,"7/34",14,2515,562,13.815
15,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2401,44,428,-47,14.722,0.345,36,"18",15,2401,553,14.722
16,"-1","RIHANNA","Stay f/Mikky Ekko",2361,-62,-599,45,12.832,-0.274,126,"37",2,5612,661,31.181
17,"=","CIARA","Body Party",2267,48,242,16,13.912,0.245,61,"116",17,2267,362,13.912
18,"=","DRAKE","Started From The ...",2128,-77,-321,-53,14.276,-0.408,137,"69",1,5791,876,37.684
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1995,35,180,26,14.397,0.072,76,"--",18,1995,295,14.397
20,"=","JASON DERULO","The Other Side",1659,34,122,17,8.107,0.201,56,"25",20,1659,293,8.107
