"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",6024,"+11",-194,"+58",35.331,"-0.056",122,"57",1,6542,1127,40.054
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5872,"-61",-580,"+35",35.225,"-0.346",85,"6",1,6981,1412,40.822
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5571,"-22",49,"-81",26.112,"-0.327",91,"17",3,5608,706,26.96
4,"=","FETTY WAP","Trap Queen",4838,"-56",-508,"+42",32.741,"+0.032",121,"14/85",1,6761,962,39.853
5,"=","JIDENNA","Classic Man",4452,"+62",506,"-8",24.695,"+0.258",101,"59",5,4452,609,24.695
6,"=","RIHANNA","Bitch Better Have My Money",4360,"-2",57,"+18",25.372,"+0.250",86,"58",5,4375,1133,25.372
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4349,"+48",195,"+19",22.202,"+0.159",78,"15",7,4349,841,22.202
8,"=","JASON DERULO","Want To Want Me",4074,"-115",-732,"-76",17.461,"-0.541",101,"18",4,4958,848,22.714
9,"=","KID INK","Be Real f/Dej Loaf",3826,"+52",322,"+37",23.027,"+0.230",61,"79",9,3826,522,23.027
10,"=","TINASHE","All Hands On Deck",3170,"+36",162,"+41",13.592,"+0.096",107,"313",10,3170,452,14.148
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3085,"+10",138,"-13",12.855,"+0.014",92,"87",11,3085,327,12.946
12,"+1","OMI","Cheerleader",2893,"+35",333,"-37",14.124,"+0.158",45,"1",12,2893,552,14.124
13,"+1","TAYLOR SWIFT","Bad Blood",2804,"+26",474,"-70",12.197,"+0.051",33,"3/22",13,2804,958,12.197
14,"+1","TREY SONGZ","Slow Motion",2609,"-74",-632,"+24",17.234,"-0.173",118,"49",8,3882,446,20.632
15,"+1","NICKI MINAJ","The Night Is Still Young",2598,"-4",26,"-36",10.176,"+0.037",52,"44",14,2634,555,10.194
16,"+1","J. COLE","Wet Dreamz",2432,"-3",94,"-18",15.234,"+0.159",65,"136",15,2437,379,15.234
17,"+1","THE WEEKND","Can't Feel My Face",2352,"+128",1066,"-101",13.881,"+0.763",12,"9",17,2352,1371,13.881
18,"+1","SILENTO","Watch Me",2072,"+76",517,"+1",10.355,"+0.476",36,"11",18,2072,527,10.355
19,"+1","PITBULL","Fun f/Chris Brown",1927,"+10",39,"-30",9.264,"+0.104",57,"25",17,1927,412,9.264
20,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",1801,"+29",152,"+13",7.835,"+0.144",30,"84",19,1801,555,7.835
21,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1727,"+8",91,"-14",7.29,"+0.093",113,"10",19,1727,205,7.29
22,"+1","PIA MIA","Do It Again f/Chris Brown",1581,"+32",138,"+12",7.292,"+0.212",38,"124",22,1581,513,7.292
23,"+1","RICH HOMIE QUAN","Flex",1401,"+68",393,"+49",8.238,"+0.263",36,"41",23,1401,393,8.238
24,"+1","WALE","The Matrimony f/Usher",1188,"-30",-191,"-16",7.393,"+0.074",68,"112",20,1466,259,8.305
25,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1171,"+51",237,"+34",7.27,"+0.206",37,"12",25,1171,237,7.27
26,"+2","FETTY WAP","My Way f/Monty",1059,"+41",272,"+6",9.45,"-0.136",28,"--",26,1059,276,9.586
27,"+2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1041,"+39",207,"+34",6.835,"+0.167",31,"117",27,1041,259,6.835
28,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1037,"+13",134,"+2",4.941,"-0.031",53,"13",27,1037,141,4.984
