"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7015,"+5",240,"-77",43.344,"-0.226",89,"17",1,7018,812,44.808
2,"=","NICO & VINZ","Am I Wrong",5073,"-115",-495,"-114",29.4,"-0.720",112,"37",2,5594,784,32.542
3,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4596,"-23",169,"-80",28.276,"-0.301",101,"99",3,4669,534,29.068
4,"=","DISCLOSURE","Latch f/Sam Smith",4567,"-38",65,"-110",23.036,"-0.484",113,"29",3,4678,506,24.393
5,"+1","T.I.","No Mediocre f/Iggy Azalea",4264,"+50",535,"-30",22.226,"+0.044",73,"50",5,4264,613,22.226
6,"-1","TINASHE","2 On f/Schoolboy Q",4199,"-88",-677,"-18",28.995,"-0.494",155,"90",1,6146,661,39.008
7,"=","SAM SMITH","Stay With Me",3759,"+29",361,"+1",19.544,"-0.122",79,"7",7,3759,476,19.739
8,"=","KID INK","Main Chick f/Chris Brown",3585,"-129",-999,"+24",19.271,"-0.559",170,"--",2,5590,574,32.242
9,"=","IGGY AZALEA","Black Widow f/Rita Ora",3426,"+21",320,"-52",16.399,"+0.320",66,"6",9,3426,580,16.399
10,"=","MAGIC!","Rude",3128,"-104",-786,"-85",17.072,"-0.828",117,"16",6,4142,502,23.344
11,"+1","NICKI MINAJ","Anaconda",3107,"+47",521,"-79",17.209,"+0.385",26,"4/55",11,3107,1046,17.209
12,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3065,"-26",226,"-90",14.744,"-0.107",53,"42",11,3104,568,15.034
13,"=","LIL WAYNE","Believe Me f/Drake",2814,"-89",-769,"+14",19.391,"-0.437",114,"92",4,4876,721,30.954
14,"=","TEEFLII","24 Hours",2739,"-1",178,"-33",16.025,"+0.127",107,"--",13,2745,319,16.025
15,"+1","DRAKE","0 To 100/The Catch Up",2090,"+69",506,"-2",13.19,"+0.450",38,"--",15,2090,508,13.19
16,"-1","ARIANA GRANDE","Break Free f/Zedd",2067,"+13",118,"-2",10.386,"+0.043",51,"5",15,2067,543,10.386
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1962,"-5",-231,"+45",10.951,"-0.037",123,"12",1,6355,1195,36.097
18,"=","LIL JON","Bend Ova f/Tyga",1875,"+38",257,"+8",8.928,"+0.044",57,"175",17,1875,362,8.928
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1777,"+13",241,"-32",7.742,"+0.146",32,"3",19,1777,777,7.742
20,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1379,"+4",91,"-13",7.092,"-0.071",60,"67",20,1379,336,7.163
21,"=","CHARLI XCX","Boom Clap",1337,"+30",215,"-9",6.844,"+0.088",39,"11",21,1337,273,6.844
22,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1296,"+100",577,"+30",8.341,"+0.283",13,"--",22,1296,577,8.341
23,"+3","BEYONCE","Flawless",1086,"+47",231,"+29",7.527,"+0.168",24,"74",23,1086,436,7.527
24,"=","MEGHAN TRAINOR","All About That Bass",1068,"+18",369,"-32",5,"+0.125",16,"2",24,1068,445,5
25,"-2","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1061,"-26",-377,"+22",6.502,"-0.110",148,"--",12,2495,379,12.575
26,"-1","USHER","She Came To Give It To You",1051,"+9",82,"+3",4.317,"+0.058",44,"130",24,1051,329,4.317
27,"=","WIZ KHALIFA","We Dem Boyz",955,"-76",-493,"-54",5.504,"-0.446",97,"85",18,1747,278,10.892
28,"=","RICH GANG","Lifestyle f/Young Thug",952,"+35",264,"-3",7.591,"+0.377",31,"60",28,952,286,7.591
29,"=","MIGOS","Fight Night",893,"-10",-14,"-22",6.883,"+0.135",85,"123",27,909,128,6.982
30,"+1","IAMSU","Only That Real f/2 Chainz",868,"+11",15,"+13",6.704,"+0.115",59,"--",29,871,139,7.048
31,"-1","CALVIN HARRIS","Summer",846,"-24",-167,"+10",6.201,"-0.071",148,"68",11,2786,279,14.387
32,"=","RAE SREMMURD","No Flex Zone",845,"+9",-29,"+47",6.438,"+0.342",75,"71",27,999,169,6.484
33,"=","GAME","Or Nah f/Problem, Too Short",807,"+7",84,"-15",3.223,"+0.178",43,"--",33,807,194,3.223
34,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",779,"+16",39,"+7",4.388,"+0.125",37,"10",32,779,189,4.388
35,"+1","TREY SONGZ","Foreign",728,"-30",-256,"+25",3.228,"-0.040",85,"--",19,1639,266,8.499
36,"+2","MAROON 5","Maps",726,"+19",162,"-3",4.926,"+0.250",22,"8",36,726,209,4.926
37,"-3","NICKI MINAJ","Pills N Potions",720,"-52",-428,"+36",5.336,"-0.360",99,"110",9,3338,920,17.256
38,"+1","JASMINE V","That's Me Right There",712,"+28",191,"+23",4.027,"+0.074",15,"197",38,712,259,4.027
39,"-2","RICH HOMIE QUAN","Walk Thru f/Problem",695,"-22",4,"-25",5.644,"+0.049",96,"--",37,727,99,5.711
40,"+2","PITBULL","Fireball f/John Ryan",624,"+7",91,"-15",3.032,"+0.089",14,"34",40,624,187,3.032
41,"=","KIRKO BANGZ","Rich f/August Alsina",621,"-10",67,"-28",3.326,"-0.085",29,"--",41,634,211,3.528
42,"-2","JOHN LEGEND","You & I (Nobody In The World)",617,"-17",12,"-37",2.271,"-0.116",27,"--",39,650,173,2.464
43,"+1","JASON DERULO","Trumpets",588,"+8",200,"-48",1.751,"+0.065",8,"38",43,588,353,1.751
44,"+6","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",500,"+58",254,"+47",3.17,"+0.433",2,"--",44,500,254,3.17
45,"=","KIESZA","Hideaway",488,"+12",57,"+2",3.407,"+0.151",15,"41",45,488,114,3.407
46,"=","BABY BASH","Certified Freak",479,"+17",113,"+10",1.991,"+0.103",6,"--",46,479,113,1.991
47,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",466,"+8",25,"+12",3.725,"+0.002",64,"25",45,466,115,3.763
48,"+1","BOBBY SHMURDA","Hot Boy",460,"+8",72,"-6",4.384,"+0.273",8,"--",48,460,86,4.384
49,"-1","JEEZY","Seen It All f/Jay Z",445,"-8",-1,"-20",2.536,"+0.028",32,"114",43,454,156,2.536
50,"--","KALIN & MYLES","Love Robbery",393,"--",61,"--",2.615,"--",2,"--",50,393,64,2.615
