"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5623,-7,-34,-7,37.325,0.099,84,"199",1,5791,876,37.684
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5353,143,726,41,34.742,1.29,61,"1",2,5353,932,34.742
3,"=","RIHANNA","Stay f/Mikky Ekko",5062,78,431,-22,29.962,0.338,73,"6",3,5062,661,29.962
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4550,-70,-260,-22,28.364,-0.456,107,"15",1,5888,2259,39.318
5,"+3","J. COLE","Power Trip f/Migu...",4047,83,466,14,24.713,0.503,66,"--",5,4047,598,24.713
6,"=","LIL WAYNE","Love Me f/Drake &...",4040,-27,-191,-13,28.769,0.487,112,"40",5,4938,589,32.314
7,"-2","RIHANNA","Pour It Up",3985,-95,-461,-27,28.678,-0.515,129,"81",1,5979,855,43.302
8,"+1","PITBULL","Feel This Moment",3944,-20,58,-61,21.067,-0.184,86,"19",8,3964,616,21.273
9,"-2","BRUNO MARS","When I Was Your M...",3930,-44,-280,17,22.547,-0.357,91,"10",4,4719,821,26.947
10,"=","JUSTIN TIMBERLAKE","Mirrors",3543,102,567,6,22.246,0.66,36,"3",10,3543,892,22.246
11,"=","CHRIS BROWN","Fine China",3297,33,328,-60,22.221,0.233,28,"74",11,3297,1244,22.221
12,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2853,-23,-22,-46,15.573,-0.119,55,"144",11,2918,865,15.898
13,"=","WALE","Bad f/Tiara Thoma...",2776,75,298,37,15.397,0.27,59,"56",13,2776,450,15.397
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1980,58,397,6,13.265,0.201,38,"--",14,1980,428,13.265
15,"+1","ACE HOOD","Bugatti f/Future ...",1901,47,199,24,11.865,0.271,82,"36",15,1901,269,11.865
16,"-1","WILL.I.AM F/JUSTI...","#thatpower",1881,26,130,15,10.148,0.158,34,"9",15,1881,480,10.148
17,"=","B. SMYTH","Leggo f/2 Chainz",1784,46,178,28,8.667,0.295,56,"273",17,1784,287,8.667
18,"+1","ARIANA GRANDE","The Way f/Mac Mil...",1373,87,556,5,7.598,0.43,17,"14",18,1373,556,7.598
