"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5723,74,718,-5,37.252,0.5,65,"2",1,5723,932,37.252
2,"=","DRAKE","Started From The ...",5489,-50,-144,-51,36.512,-0.273,88,"159",1,5791,876,37.684
3,"=","RIHANNA","Stay f/Mikky Ekko",5350,62,458,4,30.681,0.281,77,"9",3,5350,661,30.681
4,"+1","J. COLE","Power Trip f/Migu...",4247,52,383,-26,25.705,0.142,70,"--",4,4247,598,25.705
5,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4222,-87,-447,-64,26.447,-0.668,111,"16",1,5888,2259,39.318
6,"=","LIL WAYNE","Love Me f/Drake &...",3895,-71,-221,-53,28.005,-0.693,116,"46",5,4938,589,32.314
7,"=","PITBULL","Feel This Moment",3886,-3,-72,-15,20.268,-0.213,90,"17",7,3964,616,21.273
8,"+1","JUSTIN TIMBERLAKE","Mirrors",3862,64,568,-19,24.399,0.447,40,"3",8,3862,892,24.399
9,"-1","RIHANNA","Pour It Up",3738,-77,-437,-30,27.824,-0.139,133,"73",1,5979,855,43.302
10,"=","BRUNO MARS","When I Was Your M...",3680,-81,-385,-43,21.35,-0.398,95,"8",4,4719,821,26.947
11,"=","CHRIS BROWN","Fine China",3381,20,177,-11,22.569,0.049,32,"74",11,3381,1244,22.569
12,"=","WALE","Bad f/Tiara Thoma...",2981,39,362,18,16.863,0.178,63,"65",12,2981,450,16.863
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2789,-34,-117,-19,15.401,-0.192,59,"152",11,2918,865,15.898
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2124,47,300,-19,14,0.101,42,"--",14,2124,428,14
15,"=","ACE HOOD","Bugatti f/Future ...",1943,25,120,-3,11.966,0.163,86,"38",15,1943,269,11.966
16,"=","WILL.I.AM F/JUSTI...","#thatpower",1940,23,92,34,10.342,0.071,38,"13",15,1940,480,10.342
17,"=","B. SMYTH","Leggo f/2 Chainz",1874,18,181,-25,8.997,0.017,60,"224",17,1874,287,8.997
18,"=","ARIANA GRANDE","The Way f/Mac Mil...",1663,84,525,19,9.241,0.521,21,"14",18,1663,556,9.241
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1400,73,418,44,8.787,0.509,24,"117",19,1400,418,8.787
20,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1199,17,-27,30,6.877,0.233,56,"160",19,1263,384,7.191
21,"=","WILL.I.AM F/BRITN...","Scream And Shout",1125,-37,-378,18,7.101,-0.148,153,"71",5,4456,558,29.977
22,"=","B.O.B","We Still In This ...",1120,21,63,16,7.138,0.163,72,"66",22,1120,193,7.906
23,"+3","DAFT PUNK","Get Lucky",1059,85,555,-11,6.845,0.314,10,"18",23,1059,566,6.845
24,"-1","KELLY ROWLAND","Kisses Down Low",1019,-3,-21,8,4.608,-0.048,60,"132",22,1051,157,5.711
25,"-1","LUPE FIASCO","Battle Scars f/Gu...",1013,-6,-94,12,9.787,-0.097,196,"87",20,1330,139,12.566
26,"-1","KAT DAHLIA","Gangsta",992,2,38,-6,4.025,-0.002,53,"198",25,992,170,4.027
27,"+1","LIL WAYNE","Rich As F**k f/2 ...",978,31,66,20,5.862,0.168,27,"--",27,978,295,5.975
