"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6820,17,187,-34,43.379,0.154,83,"1",1,6820,942,43.379
2,"=","DAFT PUNK","Get Lucky",5369,40,373,-15,32.372,0.257,86,"5",2,5369,568,32.372
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",5071,-21,128,-60,31.281,-0.026,97,"25",2,5092,672,31.307
4,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4248,56,428,-25,23.481,0.113,63,"6",4,4248,642,23.657
5,"=","J. COLE","Power Trip f/Migu...",4168,-10,-39,18,31.544,-0.324,146,"65",1,6001,606,37.419
6,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4034,-57,-314,-16,28.47,-0.354,141,"9",1,6131,932,40.124
7,"=","JUSTIN TIMBERLAKE","Mirrors",3839,-63,-532,37,24.531,-0.16,116,"16",1,5966,892,39.213
8,"=","BRUNO MARS","Treasure",3213,22,156,2,19.62,0.273,69,"12/43",8,3213,562,19.62
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3108,-35,-207,-15,21.345,-0.164,100,"128",8,3355,418,22.085
10,"=","B.O.B","We Still In This ...",3015,-11,7,-17,19.777,-0.066,148,"117",10,3052,315,20.557
11,"=","WALE","Bad f/Tiara Thoma...",2972,-49,-537,32,22.297,-0.288,139,"165",4,4571,450,28.069
12,"=","DJ KHALED F/DRAKE...","No New Friends",2851,-38,-106,-32,16.551,0.179,84,"100",10,2977,469,17.854
13,"=","CIARA","Body Party",2816,-1,36,-6,16.901,-0.127,88,"94",13,2822,362,17.028
14,"=","J. COLE","Crooked Smile",2597,49,491,-18,16.325,0.202,41,"--",14,2597,518,16.325
15,"=","MAJOR LAZER","Bubble Butt f/Bru...",2328,29,179,-14,11.413,0.119,47,"151",15,2328,394,11.413
16,"=","JASON DERULO","The Other Side",2211,26,182,-16,12.292,0.146,83,"11",16,2211,293,12.292
17,"+1","JAY Z","Holy Grail f/Just...",2149,114,1006,-1,13.328,0.258,16,"3",17,2149,1093,13.328
18,"-1","LIL WAYNE","Rich As F**k f/2 ...",2133,-15,-99,-3,13.971,-0.056,103,"--",16,2244,295,15.866
19,"=","RIHANNA","Right Now f/David...",2028,16,-10,20,10.601,0.189,51,"89",17,2058,377,11.504
20,"=","MARIAH CAREY","#Beautiful f/Migu...",1887,-101,-769,-36,11.567,-0.652,74,"52",10,3100,1474,18.227
21,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1853,-83,-713,24,13.994,-0.677,118,"--",8,3392,428,23.087
22,"=","CALVIN HARRIS F/E...","I Need Your Love",1537,28,124,14,9.18,0.098,54,"21",22,1537,262,9.18
23,"=","RICH GANG","Tapout f/Birdman,...",1491,17,32,-1,8.194,0.077,67,"67",21,1491,262,8.804
24,"=","ZEDD","Clarity f/Foxes",1430,36,150,-2,8.015,0.193,48,"13",24,1430,239,8.015
25,"+1","2 CHAINZ","Feds Watching f/P...",1205,31,168,-9,6.996,0.218,35,"105",25,1205,269,6.996
