"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6056,"-18",-45,"-42",38.481,"+0.001",124,"61",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5327,"+40",285,"-15",31.465,"+0.057",139,"129",2,5327,574,31.465
3,"=","NICO & VINZ","Am I Wrong",5045,"+45",580,"-28",27.434,"+0.170",81,"16",3,5045,784,27.434
4,"=","LIL WAYNE","Believe Me f/Drake",4744,"+41",229,"+19",29.623,"+0.346",83,"63",4,4744,721,29.623
5,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4466,"-89",-583,"-13",24.296,"-0.912",92,"10",1,6355,1195,36.097
6,"=","JEREMIH","Don't Tell 'Em f/YG",4220,"+130",773,"+22",24.744,"+0.601",58,"29",6,4220,773,24.744
7,"=","MAGIC!","Rude",3868,"+23",131,"-11",20.636,"+0.461",86,"5",7,3868,502,20.636
8,"+1","DISCLOSURE","Latch f/Sam Smith",3737,"+87",492,"+32",19.014,"+0.207",82,"19",8,3737,506,19.014
9,"-1","IGGY AZALEA","Fancy",3621,"-57",-524,"+43",23.319,"-0.142",138,"18/42",1,6683,882,41.834
10,"=","NICKI MINAJ","Pills N Potions",3327,"-11",85,"-35",17.256,"+0.055",68,"64",9,3338,920,17.256
11,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3256,"+85",484,"+29",22.043,"+0.313",70,"72",11,3256,484,22.043
12,"+1","T.I.","No Mediocre f/Iggy Azalea",2494,"+31",261,"-8",13.761,"+0.266",42,"58",12,2494,509,13.761
13,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2479,"-13",176,"-71",12.425,"-0.150",117,"--",12,2495,379,12.575
14,"+1","SAM SMITH","Stay With Me",2433,"+53",420,"-36",13.093,"+0.242",48,"6",14,2433,456,13.093
15,"+1","JASON DERULO","Wiggle f/Snoop Dogg",2277,"-98",-890,"+43",10.145,"-0.339",96,"31",4,4713,734,20.666
16,"-2","CHILDISH GAMBINO","V. 3005",2270,"-117",-551,"-55",13.292,"-0.648",144,"--",8,3363,342,18.357
17,"=","PHARRELL WILLIAMS","Come Get It Bae",1974,"+10",92,"+7",7.468,"+0.056",73,"47",17,1974,516,8.024
