"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6547,"+18",-170,"+26",42.293,"+0.014",69,"6/53",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",4797,"+2",-152,"+15",34.894,"-0.334",152,"44",1,7242,1341,51.389
3,"=","KID INK","Show Me f/Chris B...",4684,"+31",63,"-24",28.609,"+0.116",92,"28",3,4684,758,29.005
4,"=","CHRIS BROWN","Love More f/Nicki...",3995,"+21",-57,"+67",29.43,"+0.117",165,"135",2,5362,653,33.221
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3872,"-32",-318,"-9",20.106,"-0.136",143,"24",3,5111,689,26.937
6,"=","SAGE THE GEMINI","Gas Pedal",3393,"-59",-332,"-44",18.319,"-0.259",134,"74",5,3922,397,20.573
7,"=","LUPE FIASCO","Old School Love f...",3332,"+4",-105,"+6",14.913,"+0.138",78,"190",7,3437,487,15.459
8,"=","JAY Z","Tom Ford",3160,"-19",-311,"+68",19.158,"-0.113",131,"147",5,3933,440,22.494
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3146,"+3",-35,"+6",14.317,"+0.031",106,"35",9,3211,365,14.34
10,"=","PITBULL","Timber f/Ke$ha",3143,"+43",134,"+15",16.608,"+0.141",81,"1",10,3143,428,16.608
11,"=","LORDE","Royals",3079,"+8",-8,"+10",23.075,"+0.193",124,"8",2,5772,1070,35.585
12,"=","B.O.B","Headband  f/2 Cha...",2855,"-17",-206,"-4",16.847,"-0.208",163,"84",8,3112,324,19.183
13,"=","LADY GAGA","Do What U Want f/...",2744,"+23",-11,"-1",13.441,"+0.265",66,"26",13,2755,459,13.441
14,"=","SEVYN STREETER","It Won't Stop",2431,"+8",27,"-1",14.622,"+0.121",95,"119",14,2431,250,14.729
15,"=","YG","My Hitta f/Jeezy,...",2364,"+3",105,"-34",16.299,"-0.007",64,"--",15,2364,438,16.306
16,"=","DRAKE","The Language",2208,"+11",10,"-18",13.447,"+0.059",58,"125",15,2214,494,13.447
17,"+3","BEYONCE","Drunk In Love f/J...",2022,"+45",291,"-28",15.68,"-0.192",19,"20",17,2022,1008,15.991
18,"-1","TY DOLLA $IGN","Paranoid",2020,"+13",88,"+1",13.194,"-0.095",94,"159",17,2020,272,13.289
19,"-1","J. COLE","She Knows",2014,"+18",71,"-4",11.644,"+0.192",48,"239",17,2014,397,11.644
20,"-1","DRAKE","All Me f/2 Chainz...",1988,"+5",4,"+11",12.492,"-0.036",119,"75",15,2001,263,13.734
21,"=","KATY PERRY","Dark Horse",1923,"+45",234,"+4",11.106,"+0.300",49,"2",21,1923,560,11.106
22,"=","ZEDD","Stay The Night f/...",1683,"+22",11,"+26",10.149,"+0.053",83,"37",20,1683,247,10.33
23,"=","MACK WILDS","Own It",1639,"+5",84,"+2",10.298,"-0.170",52,"--",22,1639,294,10.468
24,"=","SOMO","Ride",1575,"+11",55,"+4",6.194,"+0.150",43,"102",23,1575,354,6.194
25,"=","AVICII","Wake Me Up",1433,"-15",-90,"-24",9.23,"-0.046",141,"10",15,2248,309,12.834
26,"=","T-PAIN","Up Down (Do This ...",1331,"-12",8,"-24",8.284,"-0.030",100,"139",25,1343,195,8.314
27,"=","AUGUST ALSINA","I Luv This Sh*t",1084,"+1",-43,"-4",8.21,"+0.018",120,"358",13,2475,442,15.197
28,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1050,"-10",-106,"+14",6.684,"+0.114",65,"283",26,1241,317,7.109
29,"=","JUSTIN TIMBERLAKE","TKO",888,"+13",-56,"+53",5.692,"+0.100",103,"171",11,2596,701,12.689
30,"+1","ARIANA GRANDE","Right There f/Big...",824,"-8",-77,"+26",4.981,"-0.028",115,"191",7,2973,726,14.362
31,"+1","ONEREPUBLIC","Counting Stars",823,"+18",50,"+17",6.836,"+0.178",36,"4",31,823,230,6.836
32,"+1","JOHN LEGEND","All Of Me",667,"+8",-15,"+5",3.323,"+0.011",36,"65",32,688,184,3.509
33,"+2","BRUNO MARS","Young Girls",650,"+17",57,"+13",2.356,"+0.145",20,"204",33,650,334,2.356
34,"=","TIMBALAND","Know Bout Me f/Ja...",647,"+2",-13,"+10",2.359,"-0.115",29,"--",33,673,204,2.78
35,"+1","LORDE","Team",628,"+22",36,"+13",3.059,"+0.087",22,"13",35,628,155,3.159
36,"+2","BEYONCE","XO",604,"+20",58,"-2",3.28,"+0.151",13,"77",36,604,398,3.28
37,"=","SEBASTIAN MIKAEL","Last Night f/Wale",596,"+6",-10,"+5",1.859,"+0.076",31,"--",36,629,169,2.879
38,"+1","IMAGINE DRAGONS","Demons",579,"-2",-53,"-5",3.459,"+0.007",50,"12",35,646,152,3.894
39,"+1","JUICY J","Bounce It f/Wale ...",566,"-5",-36,"+11",3.069,"+0.064",127,"168",22,1465,186,8.155
