"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6789,36,262,-6,43.227,0.48,81,"1",1,6789,942,43.227
2,"=","DAFT PUNK","Get Lucky",5306,66,438,28,31.864,0.376,84,"5",2,5306,568,31.864
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",5090,29,228,12,31.306,0.161,95,"22",2,5090,672,31.306
4,"=","J. COLE","Power Trip f/Migu...",4202,-14,-63,-23,31.987,-0.207,144,"59",1,6001,606,37.419
5,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",4189,29,574,-63,23.592,-0.065,61,"8",5,4189,642,23.657
6,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4135,-37,-292,14,28.801,-0.205,139,"9",1,6131,932,40.124
7,"=","JUSTIN TIMBERLAKE","Mirrors",4011,-74,-474,2,25.156,-0.5,114,"19",1,5966,892,39.213
8,"+1","BRUNO MARS","Treasure",3176,7,195,-45,19.023,0.093,67,"12/52",8,3176,562,19.023
9,"-1","SEAN KINGSTON","Beat It f/Chris B...",3166,-49,-189,-81,21.497,-0.142,98,"120",8,3355,418,22.085
10,"=","WALE","Bad f/Tiara Thoma...",3099,-58,-547,37,22.743,-0.18,137,"178",4,4571,450,28.069
11,"=","B.O.B","We Still In This ...",3046,-1,61,-24,20.009,-0.375,146,"133",10,3052,315,20.557
12,"=","DJ KHALED F/DRAKE...","No New Friends",2900,-36,-53,-14,16.355,-0.179,82,"108",10,2977,469,17.854
13,"=","CIARA","Body Party",2813,-9,62,-32,16.859,0.042,86,"91",13,2822,362,16.867
14,"=","J. COLE","Crooked Smile",2463,55,496,-22,15.679,0.288,39,"--",14,2463,518,15.679
15,"=","MAJOR LAZER","Bubble Butt f/Bru...",2309,14,234,-16,11.331,0.053,45,"69",15,2309,394,11.331
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2183,-16,-39,-15,14.352,-0.14,101,"--",16,2244,295,15.866
17,"+1","JASON DERULO","The Other Side",2168,28,218,24,12.112,0.135,81,"21",17,2168,293,12.112
18,"-1","MARIAH CAREY","#Beautiful f/Migu...",2062,-115,-748,-25,12.835,-0.637,72,"47",10,3100,1474,18.227
19,"+1","RIHANNA","Right Now f/David...",2011,12,-48,8,10.3,0.2,49,"88",17,2058,377,11.504
20,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",2008,-108,-757,-42,15.208,-0.42,116,"--",8,3392,428,23.087
21,"=","JAY Z","Holy Grail f/Just...",1928,117,798,-53,12.671,0.301,14,"3",21,1928,1093,12.671
22,"=","CALVIN HARRIS F/E...","I Need Your Love",1487,7,108,-11,8.939,0.052,52,"24",22,1487,262,8.939
23,"=","RICH GANG","Tapout f/Birdman,...",1460,4,27,-25,8.343,-0.132,65,"77",21,1463,262,8.804
24,"=","ZEDD","Clarity f/Foxes",1372,28,155,-25,7.869,0.243,46,"14",24,1372,239,7.869
25,"=","DJ FELLI FEL","Reason To Hate f/...",1165,20,61,14,7.635,0.082,56,"--",25,1165,182,7.635
26,"=","2 CHAINZ","Feds Watching f/P...",1162,19,201,-30,6.789,-0.028,33,"124",26,1162,269,6.817
27,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",1009,183,1009,183,8.272,1.177,5,"27",27,1009,1009,8.272
28,"-1","FRENCH MONTANA","Ain't Worried Abo...",849,16,117,-5,5.998,-0.014,33,"148",27,849,220,6.244
29,"=","ROCKO","U.O.E.N.O",821,13,45,11,7.192,0.084,39,"139",28,821,175,7.192
30,"+1","WALE","LoveHate Thing f/...",743,26,181,11,5.405,0.198,28,"163",30,743,181,5.405
31,"-1","CHRIS BROWN","Fine China",720,-26,-256,27,4.225,-0.197,106,"176",5,4093,1244,24.256
32,"=","MIGUEL","How Many Drinks?",701,-13,-14,-20,5.106,0.046,81,"--",27,1021,314,6.326
33,"+3","MILEY CYRUS","We Can't Stop",628,15,134,-18,2.815,0.07,18,"2",33,628,202,2.815
34,"-1","SELENA GOMEZ","Come & Get It",628,-34,-127,-41,3.684,-0.152,71,"15",29,779,177,4.735
35,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",620,-4,-70,5,2.968,0.049,54,"76",33,700,140,3.28
36,"-2","ICONA POP","I Love It f/Charl...",613,-28,-263,11,3.039,-0.114,115,"43",23,1271,226,7.301
37,"=","BIG SEAN","Beware f/Lil Wayn...",579,20,215,-17,3.122,0.149,11,"100",37,579,232,3.122
38,"=","FANTASIA","Without Me f/Kell...",559,0,3,7,4.31,0.048,39,"359",36,564,113,4.642
39,"=","JAY SEAN","Mars f/Rick Ross",556,3,-11,-5,1.904,0.111,24,"--",37,567,183,1.904
40,"=","PITBULL","Outta Nowhere f/D...",514,-2,33,-2,2.508,0.098,19,"--",40,518,158,2.508
41,"=","MARIO","Somebody Else f/N...",508,13,171,-4,2.784,0.02,18,"317",41,508,175,2.784
42,"+1","ACE HOOD","Bugatti f/Future ...",474,-17,-115,-16,3.247,0.014,160,"111",15,1978,269,12.989
43,"-1","NICKI MINAJ","High School",466,-26,-168,9,4.266,-0.252,89,"247",21,1527,341,8.935
44,"=","PROBLEM","Like Whaaat f/Bad...",457,0,-41,5,4.367,-0.066,61,"314",38,534,93,6.217
45,"=","YO GOTTI","Act Right f/Young...",445,18,90,18,2.128,0.206,18,"--",45,445,163,2.128
46,"=","ASHANTI","Never Should Have",381,-8,3,-10,1.491,-0.032,25,"--",44,402,118,1.548
47,"+1","NELLY","Get Like Me f/Min...",373,39,143,37,1.976,0.116,7,"--",47,373,143,1.976
48,"-1","ACE HOOD","We Outchea f/Lil ...",358,-3,4,1,1.675,-0.03,16,"157",45,361,190,1.705
49,"=","DORROUGH MUSIC","After Party",295,10,33,16,1.432,0.043,10,"--",49,295,43,1.432
50,"=","BECKY G","Play It Again",270,8,56,1,1.16,-0.041,4,"--",50,270,75,1.201
