"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",6397,-4,140,-21,31.931,-0.106,119,"24",1,6401,834,32.037
2,"=","DRAKE","Hotline Bling",5861,-88,-957,-19,34.94,-0.598,103,"15",1,7714,1293,42.595
3,"=","POST MALONE","White Iverson",5675,13,306,-26,29.139,-0.104,107,"44",3,5675,641,29.243
4,"=","FETTY WAP","679 f/Remy Boyz...",4567,-152,-865,-122,27.571,-0.418,130,"35",2,6395,1034,36.739
5,"=","TRAVI$ SCOTT","Antidote",4208,177,1035,111,26.163,0.198,81,"--",5,4208,1035,26.163
6,"=","DEJ LOAF","Back Up f/Big Sean",3980,70,575,6,19.82,0.409,125,"86",6,3980,575,19.82
7,"=","JUSTIN BIEBER","Sorry",3813,154,726,86,17.764,1.384,44,"4",7,3813,815,17.764
8,"=","THE WEEKND","The Hills",3344,-88,-733,-7,21.988,-0.437,144,"34",1,7353,1129,39.056
9,"=","NELLY","The Fix f/Jeremih",3040,-161,-822,-152,11.635,-0.729,111,"75",6,4035,589,16.338
10,"+1","DRAKE & FUTURE","Jumpman",3018,94,601,37,17.655,0.435,46,"41",10,3018,601,17.655
11,"-1","TINASHE","Player f/Chris Brown",3013,30,169,-20,12.324,0.234,55,"372",10,3013,530,12.324
12,"+3","THE WEEKND","In The Night",2633,113,726,43,12.114,0.578,21,"20",12,2633,1125,12.114
13,"+1","J. COLE","No Role Modelz",2596,24,-10,24,17.343,0.317,108,"89",11,2626,321,17.343
14,"+2","ADELE","Hello",2581,72,393,46,10.289,0.552,39,"2",14,2581,569,10.289
15,"-2","CHRIS BROWN","Zero",2481,-112,-547,-85,10.175,-0.357,71,"110",8,3073,605,12.904
16,"+1","ARIANA GRANDE","Focus",2454,-31,-120,-19,8.451,-0.265,38,"55",10,2589,1021,9.397
17,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2444,46,227,55,10.824,0.242,73,"447",16,2444,313,10.824
18,"-6","JUSTIN BIEBER","What Do You Mean?",2419,-176,-1047,-63,9.747,-0.741,100,"22",4,5032,866,21.849
19,"+1","TORY LANEZ","Say It",2361,75,275,67,12.329,0.55,52,"82",19,2361,429,12.329
20,"-1","BIG SEAN","Play No Games",2342,-48,-117,-54,11.176,-0.136,77,"342",13,2466,392,12.214
21,"=","SELENA GOMEZ","Same Old Love",1885,37,239,21,6.371,0.168,65,"12",21,1885,383,6.371
22,"=","FETTY WAP","Again",1758,21,180,-14,13.079,0.299,86,"91",22,1758,329,13.079
