"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",5816,-104,-251,-81,33.473,-0.775,125,"57",1,6542,1127,40.054
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5746,-24,-411,88,34.478,-0.195,88,"7",1,6981,1412,40.822
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5603,-6,7,-14,25.804,-0.116,94,"17",3,5609,706,26.96
4,"+1","JIDENNA","Classic Man",4711,70,564,-8,26.09,0.393,104,"65",4,4711,609,26.09
5,"-1","FETTY WAP","Trap Queen",4632,-50,-454,31,31.973,-0.177,124,"15/91",1,6761,962,39.853
6,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4512,50,262,-3,22.493,0.022,81,"13",6,4512,841,22.493
7,"=","RIHANNA","Bitch Better Have My Money",4332,-30,-1,-43,25.817,0.075,89,"55",5,4375,1133,25.817
8,"=","KID INK","Be Real f/Dej Loaf",3972,60,358,48,23.201,0.166,64,"64",8,3972,522,23.201
9,"=","JASON DERULO","Want To Want Me",3633,-156,-922,-52,15.73,-0.592,104,"19",4,4958,848,22.714
10,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",3164,28,155,-4,13.08,-0.098,95,"84",10,3164,327,13.178
11,"-1","TINASHE","All Hands On Deck",3127,-47,93,-56,13.293,-0.371,110,"328",10,3188,452,14.148
12,"=","OMI","Cheerleader",3076,65,362,44,15.064,0.338,48,"2",12,3076,552,15.064
13,"=","TAYLOR SWIFT","Bad Blood",2942,41,321,-55,12.811,0.218,36,"5/27",13,2942,958,12.811
14,"=","THE WEEKND","Can't Feel My Face",2713,123,933,-49,16.626,0.812,15,"4",14,2713,1371,16.626
15,"=","NICKI MINAJ","The Night Is Still Young",2545,-23,-84,-17,10.059,-0.124,55,"44",14,2634,555,10.194
16,"+1","J. COLE","Wet Dreamz",2444,9,62,3,15.455,0.077,68,"127",15,2444,379,15.455
17,"-1","TREY SONGZ","Slow Motion",2382,-62,-584,27,16.364,-0.384,121,"63",8,3882,446,20.632
18,"=","SILENTO","Watch Me",2370,87,621,10,12.188,0.513,39,"10",18,2370,621,12.188
19,"=","PITBULL","Fun f/Chris Brown",1984,9,75,-10,9.742,0.065,60,"28",17,1984,412,9.742
20,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1854,42,138,32,8.256,0.276,33,"89",19,1854,555,8.256
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1768,12,79,11,7.886,0.268,116,"11",19,1768,205,7.886
22,"=","PIA MIA","Do It Again f/Chris Brown",1666,18,160,-17,7.785,0.112,41,"146",22,1666,513,7.785
23,"=","RICH HOMIE QUAN","Flex",1532,25,385,-33,9.193,0.356,39,"38",23,1532,440,9.193
24,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1266,24,237,-13,7.713,0.04,40,"8",24,1266,250,7.713
25,"+1","FETTY WAP","My Way f/Monty",1188,49,287,10,9.801,0.31,31,"--",25,1188,287,9.801
26,"-1","WALE","The Matrimony f/Usher",1135,-16,-177,23,7.513,-0.063,71,"121",20,1466,259,8.305
27,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1116,34,142,4,5.08,0.079,56,"12",27,1116,142,5.08
28,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1107,-1,218,-33,7.024,0.025,34,"117",27,1108,259,7.024
29,"=","T-WAYNE","Nasty Freestyle",965,10,130,-38,5.113,0.129,28,"49",29,965,287,5.113
