"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6748,"-38",-322,"+0",42.749,"+0.071",117,"14",1,7323,812,45.688
2,"=","T.I.","No Mediocre f/Iggy Azalea",5923,"+47",409,"+9",32.775,"+0.586",101,"66",2,5923,646,32.775
3,"=","IGGY AZALEA","Black Widow f/Rita Ora",5779,"+62",643,"-50",30.131,"+0.358",94,"7",3,5779,713,30.131
4,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4681,"-158",-705,"-158",28.031,"-0.547",129,"121",2,5416,699,31.807
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4473,"+94",405,"+45",22.931,"+0.267",81,"62",5,4473,568,22.931
6,"=","NICKI MINAJ","Anaconda",4326,"+22",168,"-32",22.077,"-0.031",54,"8/64",5,4326,1046,22.108
7,"=","DRAKE","0 To 100/The Catch Up",3569,"+80",425,"+47",21.006,"+0.438",66,"41",7,3569,604,21.006
8,"=","TEEFLII","24 Hours",3389,"+33",236,"+26",20.397,"-0.107",135,"291",7,3389,319,20.927
9,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3200,"+63",297,"+36",18.507,"+0.490",41,"112",9,3200,751,18.507
10,"=","TINASHE","2 On f/Schoolboy Q",2956,"-36",-232,"-5",22.665,"-0.352",183,"82",1,6146,661,39.008
11,"+1","MEGHAN TRAINOR","All About That Bass",2575,"+42",280,"-3",14.093,"+0.222",44,"1",11,2575,518,14.093
12,"-1","SAM SMITH","Stay With Me",2517,"-139",-671,"-60",13.046,"-0.532",107,"21",5,4179,476,21.763
13,"=","LIL JON","Bend Ova f/Tyga",2383,"-49",-179,"-37",11.228,"-0.003",85,"141",12,2586,503,11.369
14,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2312,"+22",25,"+27",10.738,"+0.017",60,"3",14,2312,777,10.738
15,"=","NICO & VINZ","Am I Wrong",2167,"-93",-548,"+2",15.045,"-0.413",140,"45",2,5594,784,32.542
16,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2077,"+62",354,"+11",10.291,"+0.364",30,"162",16,2077,468,10.291
17,"+1","BEYONCE","Flawless",2008,"-5",182,"-48",11.998,"+0.079",52,"118",17,2013,436,11.998
