"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6632,"-10",146,"-80",37.711,"+0.323",85,"2/19",1,6643,882,37.711
2,"=","DJ SNAKE & LIL JON","Turn Down For What",5482,"-89",-543,"-70",33.284,"-0.664",142,"9",1,6140,929,37.044
3,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5391,"+99",1003,"-53",29.808,"+0.572",39,"1",3,5391,1195,29.808
4,"=","TREY SONGZ","Na Na",4496,"-47",-300,"-1",27.5,"-0.231",147,"72",1,6166,600,36.747
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4186,"-54",-429,"+6",29.456,"-0.304",152,"156",1,6195,601,40.65
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3858,"+17",117,"-39",17.941,"+0.114",85,"28",6,3858,481,17.941
7,"=","YG","Who Do You Love f/Drake",3517,"+36",279,"-21",20.505,"+0.118",99,"140",7,3517,385,20.505
8,"=","TINASHE","2 On f/Schoolboy Q",3415,"+68",356,"+34",21.015,"+0.983",71,"118",8,3415,542,21.015
9,"+1","JASON DERULO","Wiggle f/Snoop Dogg",3246,"+71",467,"+14",14.51,"+0.299",43,"7",9,3246,700,14.51
10,"-1","JOHN LEGEND","All Of Me",3178,"-24",-264,"-13",18.538,"-0.041",190,"13",1,5977,848,34.314
11,"=","KID INK","Main Chick f/Chris Brown",2996,"+67",334,"+40",19.379,"+0.811",86,"104",11,2996,398,19.379
12,"=","USHER","Good Kisser",2721,"+49",367,"-19",14.706,"+0.404",32,"149",12,2721,930,14.706
13,"=","CHILDISH GAMBINO","V. 3005",2621,"+24",254,"-8",13.368,"-0.027",91,"--",13,2621,339,13.395
14,"=","BEYONCE","Partition",2414,"-107",-840,"-40",15.008,"-0.750",134,"133",5,4687,680,26.289
15,"+1","LIL WAYNE","Believe Me f/Drake",2325,"+69",343,"+26",15.365,"+0.738",30,"23",15,2325,721,15.365
16,"+1","FUTURE","Move That Doh f/Pharrell",2246,"+12",176,"-30",15.67,"+0.242",85,"--",16,2246,318,15.67
17,"+1","CALVIN HARRIS","Summer",2096,"+50",279,"+31",11.301,"+0.254",64,"14",17,2096,279,11.301
18,"+1","TECH N9NE","Fragile",1863,"-117",-616,"-115",7.925,"-0.625",117,"222",12,2605,376,11.026
19,"+1","NICKI MINAJ","Pills N Potions",1851,"+92",778,"-53",9.619,"+0.724",15,"40",19,1851,920,9.619
20,"+1","YOUNG MONEY","Trophies f/Drake",1607,"-42",-276,"-22",9.995,"-0.226",96,"90",8,3225,544,16.619
21,"+1","ADRIAN MARCEL","2AM",1588,"+10",169,"+3",6.964,"+0.093",84,"226",21,1588,193,6.964
22,"+2","K CAMP","Cut Her Off",1531,"+23",84,"+5",10.011,"+0.086",57,"123",22,1531,225,10.011
