"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",6542,"-197",-439,"-211",37.625,"-0.804",98,"5",1,7714,1293,42.595
2,"=","ALESSIA CARA","Here",6283,"+1",274,"-67",30.454,"-0.028",114,"17",2,6283,834,30.482
3,"=","POST MALONE","White Iverson",5452,"+14",246,"-41",27.935,"+0.109",102,"35",3,5452,641,27.935
4,"=","FETTY WAP","679 f/Remy Boyz...",5239,"-111",-435,"-60",29.676,"-0.499",125,"27",2,6395,1034,36.739
5,"=","THE WEEKND","The Hills",3857,"-108",-417,"-65",24.059,"-0.160",139,"28",1,7353,1129,39.056
6,"=","NELLY","The Fix f/Jeremih",3675,"-85",-292,"-81",14.542,"-0.314",106,"72",6,4035,589,16.338
7,"=","DEJ LOAF","Back Up f/Big Sean",3530,"+49",311,"+14",17.405,"+0.171",120,"82",7,3530,484,17.405
8,"+1","TRAVI$ SCOTT","Antidote",3417,"+120",602,"+39",22.636,"+0.489",76,"--",8,3417,602,22.636
9,"+1","JUSTIN BIEBER","Sorry",3252,"+93",556,"+15",14.722,"+0.529",39,"2",9,3252,815,14.722
10,"-2","JUSTIN BIEBER","What Do You Mean?",3197,"-147",-871,"-28",13.42,"-0.704",95,"16",4,5032,866,21.849
11,"=","CHRIS BROWN","Zero",2910,"-86",-135,"-98",11.785,"-0.280",66,"97",8,3073,605,12.904
12,"=","TINASHE","Player f/Chris Brown",2883,"+14",287,"-56",11.571,"+0.244",50,"367",11,2883,530,11.571
13,"=","J. COLE","No Role Modelz",2605,"-21",17,"-58",16.531,"-0.097",103,"94",11,2626,321,17.343
14,"+1","DRAKE & FUTURE","Jumpman",2603,"+96",494,"+24",16.047,"+0.438",41,"36",14,2603,575,16.047
15,"-1","ARIANA GRANDE","Focus",2549,"-22",-33,"-38",9.027,"-0.081",33,"49",10,2589,1021,9.397
16,"=","BIG SEAN","Play No Games",2439,"-27",37,"-37",12.017,"-0.197",72,"322",13,2466,392,12.214
17,"+1","ADELE","Hello",2301,"+62",327,"+17",9.077,"+0.259",34,"1",17,2301,569,9.077
18,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",2279,"+12",163,"-22",10.201,"+0.031",68,"767",16,2279,313,10.201
19,"+1","THE WEEKND","In The Night",2118,"+104",532,"+41",9.239,"+0.680",16,"53",19,2118,1125,9.239
20,"-1","TORY LANEZ","Say It",2104,"-7",209,"-98",11.169,"-0.116",47,"75",19,2111,429,11.285
21,"=","SELENA GOMEZ","Same Old Love",1724,"+36",246,"+3",5.507,"+0.197",60,"6",21,1724,383,5.507
22,"=","FETTY WAP","Again",1659,"+21",295,"-34",12.847,"-0.127",81,"86",22,1659,329,12.974
23,"+1","MISSY ELLIOTT","WTF (Where They From)",1390,"+59",240,"+14",6.258,"+0.273",18,"45",23,1390,642,6.258
24,"-1","FUTURE","Where Ya At f/Drake",1251,"-82",-472,"-20",8.676,"-0.502",131,"143",9,2896,429,15.55
25,"+1","LIL DICKY","$ave Dat Money",1248,"-2",159,"-51",6.247,"-0.043",54,"198",25,1250,223,6.29
26,"+1","FLO RIDA","My House",1213,"+12",168,"-30",4.073,"+0.026",38,"22",26,1213,224,4.073
27,"-2","IHEARTMEMPHIS","Hit The Quan",1170,"-87",-625,"+1",4.612,"-0.323",83,"64",12,2326,499,9.208
28,"=","DAWIN","Dessert",1164,"-12",55,"-49",3.619,"-0.005",48,"167",27,1189,206,3.624
29,"=","BRYSON TILLER","Don't",1159,"+12",251,"-42",6.521,"-0.125",33,"73",29,1159,312,6.646
30,"=","COLONEL LOUD","California f/Young Dolph",903,"+22",114,"-10",4.681,"+0.001",26,"485",30,903,204,4.748
31,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",873,"+3",27,"-1",2.803,"+0.015",48,"8",31,936,187,3.385
32,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",868,"+45",204,"+29",3.166,"+0.223",24,"--",32,868,264,3.166
33,"-1","MACKLEMORE & RYAN LEWIS","Downtown",802,"-43",-259,"+1",2.457,"-0.120",97,"81",4,4730,1065,18.775
34,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",788,"-26",-239,"+11",6.131,"-0.179",89,"--",23,1379,184,7.838
35,"=","K CAMP","Comfortable",716,"-41",-178,"-28",6.601,"-0.159",138,"362",9,3040,505,14.972
36,"=","ELLIE GOULDING","On My Mind",689,"+5",-27,"+15",1.273,"+0.009",56,"34",33,867,189,2.285
37,"+1","THE CHAINSMOKERS","Roses f/Rozes",655,"+37",195,"+17",1.729,"+0.135",18,"20",37,655,195,1.729
38,"-1","JEREMIH","Oui",649,"+30",142,"+11",3.266,"+0.414",14,"353",37,649,162,3.266
39,"=","2 CHAINZ","Watch Out",602,"-1",25,"+0",2.265,"-0.109",33,"270",37,614,191,2.606
40,"+1","RICK ROSS","Sorry f/Chris Brown",589,"+10",96,"-11",4.463,"+0.112",24,"207",39,589,127,4.628
41,"-1","CHRIS BROWN","Liquor",557,"-27",-115,"-8",4.134,"-0.214",122,"113",20,1662,227,9.406
