"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6526,"+42",327,"-38",40.968,"+0.357",74,"1",1,6526,942,40.968
2,"+1","DAFT PUNK","Get Lucky",4866,"+39",377,"-39",29.419,"+0.230",77,"5",2,4866,568,29.419
3,"-1","ARIANA GRANDE","The Way f/Mac Mil...",4860,"+17",-32,"+32",29.486,"+0.109",88,"19",2,4905,672,29.551
4,"=","JUSTIN TIMBERLAKE","Mirrors",4483,"-76",-594,"+22",27.752,"-0.158",107,"18",1,5966,892,39.213
5,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4427,"-49",-464,"+33",29.251,"+0.066",132,"7",1,6131,932,40.124
6,"=","J. COLE","Power Trip f/Migu...",4265,"+10",-182,"+82",32.487,"+0.468",137,"--",1,6001,606,37.419
7,"=","WALE","Bad f/Tiara Thoma...",3646,"-95",-571,"-27",24.08,"-0.322",130,"172",4,4571,450,28.069
8,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3612,"+91",363,"+9",21.2,"+0.547",54,"6",8,3612,627,21.2
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3355,"+32",142,"+42",22.085,"+0.257",91,"102",9,3355,418,22.085
10,"+1","B.O.B","We Still In This ...",2985,"+25",115,"+2",20.557,"+0.490",139,"137",10,2985,315,20.557
11,"+1","BRUNO MARS","Treasure",2980,"+52",196,"+28",18.234,"+0.375",60,"9/52",11,2980,562,18.234
12,"-2","DJ KHALED F/DRAKE...","No New Friends",2953,"-22",61,"-69",16.955,"-0.324",75,"100",10,2977,469,17.854
13,"=","MARIAH CAREY","#Beautiful f/Migu...",2809,"-90",-275,"-72",17.195,"-0.390",65,"25",10,3100,1474,18.227
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2765,"-66",-494,"-1",18.663,"+0.016",109,"--",8,3392,428,23.087
15,"=","CIARA","Body Party",2751,"+25",155,"+10",16.283,"+0.257",79,"53",15,2751,362,16.283
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2222,"-1",40,"-32",15.181,"-0.173",94,"--",16,2223,295,15.866
17,"+1","MAJOR LAZER","Bubble Butt f/Bru...",2074,"+30",302,"-7",11.238,"-0.068",38,"66",17,2074,394,11.306
18,"-1","RIHANNA","Right Now f/David...",2058,"+6",243,"-27",11.382,"-0.122",42,"64",17,2058,377,11.504
19,"+1","J. COLE","Crooked Smile",1967,"+79",452,"+8",13.437,"+0.603",32,"--",19,1967,481,13.437
20,"-1","JASON DERULO","The Other Side",1950,"+4",59,"-16",10.277,"+0.100",74,"22",17,1950,293,10.277
21,"=","RIHANNA","Stay f/Mikky Ekko",1457,"-1",-271,"+49",8.273,"+0.067",144,"49",2,5612,661,31.181
22,"=","RICH GANG","Tapout f/Birdman,...",1433,"+29",119,"+21",8.466,"+0.305",58,"78",22,1433,262,8.466
23,"=","CALVIN HARRIS F/E...","I Need Your Love",1377,"+18",84,"-5",8.416,"+0.201",45,"24",23,1377,262,8.416
24,"=","ZEDD","Clarity f/Foxes",1216,"+53",196,"+64",7.055,"+0.270",39,"11",24,1216,220,7.055
25,"+2","JAY Z","Holy Grail f/Just...",1130,"+171",1093,"+134",10.401,"+1.255",7,"2",25,1130,1093,10.401
26,"-1","DJ FELLI FEL","Reason To Hate f/...",1104,"+6",123,"-7",7.05,"+0.145",49,"--",25,1104,182,7.05
