"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6820,"-34",-166,"-121",40.043,"-0.124",72,"2",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6439,"-46",-80,"-111",38.971,"-0.338",109,"48",2,6542,1127,40.054
3,"=","FETTY WAP","Trap Queen",5976,"-83",-482,"-80",35.512,"-0.376",108,"8/73",1,6761,962,39.853
4,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5193,"+36",411,"-53",23.858,"+0.158",78,"13",4,5193,706,23.858
5,"=","JASON DERULO","Want To Want Me",4948,"+25",110,"-16",22.714,"+0.234",88,"9",4,4948,848,22.714
6,"=","RIHANNA","Bitch Better Have My Money",4285,"+2",-3,"-71",24.606,"+0.048",73,"44",6,4326,1133,24.686
7,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3871,"+25",244,"-53",19.25,"-0.016",65,"11",7,3871,841,19.266
8,"-1","THE WEEKND","Earned It",3766,"-110",-767,"-56",25.767,"-0.817",142,"25",1,6981,1031,39.522
9,"=","TREY SONGZ","Slow Motion",3759,"-32",-124,"-76",20.353,"-0.279",105,"51",8,3882,446,20.632
10,"=","JIDENNA","Classic Man",3618,"+31",379,"-54",18.345,"+0.362",88,"58",10,3618,609,18.345
11,"=","KID INK","Be Real f/Dej Loaf",3301,"+41",444,"-11",20.155,"+0.177",48,"77",11,3301,522,20.155
12,"=","TINASHE","All Hands On Deck",2967,"+10",119,"-19",13.879,"-0.009",94,"249",11,2967,452,13.888
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2790,"+29",191,"+1",11.457,"+0.037",79,"82",13,2790,327,11.457
14,"=","NICKI MINAJ","The Night Is Still Young",2399,"+18",148,"-21",8.81,"+0.076",39,"50",14,2399,555,8.81
15,"=","J. COLE","Wet Dreamz",2265,"-5",43,"-39",14.179,"-0.119",52,"148",15,2294,379,14.516
16,"=","OMI","Cheerleader",2174,"+52",548,"-4",10.876,"+0.338",32,"4",16,2174,552,10.876
17,"=","TAYLOR SWIFT","Bad Blood",1960,"+64",539,"+16",7.616,"+0.321",20,"1/21",17,1960,958,7.616
18,"=","PITBULL","Fun f/Chris Brown",1828,"+15",156,"+16",8.009,"+0.069",44,"38",17,1828,412,8.009
19,"=","FIFTH HARMONY","Worth It f/Kid Ink",1513,"+9",148,"+6",6.102,"+0.017",100,"12",19,1513,205,6.102
20,"=","WALE","The Matrimony f/Usher",1462,"-1",41,"-43",8.305,"+0.021",55,"103",20,1466,259,8.305
21,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1433,"+57",481,"-4",6.33,"+0.182",17,"189",21,1433,555,6.33
22,"=","PIA MIA","Do It Again f/Chris Brown",1365,"+15",211,"+7",6.236,"+0.006",25,"143",22,1365,513,6.236
23,"=","NE-YO","Coming With You",1322,"-7",-13,"-12",5.181,"+0.004",48,"--",22,1350,304,5.365
24,"+2","SILENTO","Watch Me",1151,"+80",413,"+75",5.376,"+0.325",23,"17",24,1151,413,5.376
25,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1127,"-44",-527,"+111",6.277,"-0.192",95,"139",7,3601,735,19.518
26,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",1118,"-16",48,"-8",5.735,"-0.161",56,"171",25,1134,200,6.747
27,"+2","TOVE LO","Talking Body",912,"+5",-50,"+3",3.313,"-0.011",66,"22",27,974,162,3.712
28,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",876,"-36",-262,"+14",7.633,"-0.299",121,"150",7,3962,589,23.141
