"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6689,-14,-108,-28,42.724,-0.333,56,"4/36",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5089,-33,-260,-13,36.101,-0.194,139,"26",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4351,-108,-661,-92,21.568,-1.072,130,"19",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4149,-69,-279,-40,27.495,-0.156,152,"119",2,5362,653,33.221
5,"=","KID INK","Show Me f/Chris B...",4132,125,758,40,27.026,0.801,79,"40",5,4132,758,27.026
6,"=","SAGE THE GEMINI","Gas Pedal",3808,-27,-97,-58,19.232,-0.376,121,"67",5,3922,397,20.573
7,"=","JAY Z","Tom Ford",3734,-59,-197,-113,20.799,-0.3,118,"134",5,3933,440,22.494
8,"=","LUPE FIASCO","Old School Love f...",3302,25,176,-21,15.199,-0.126,65,"184",8,3302,487,15.401
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3168,25,49,-2,14.062,0.033,93,"22",9,3168,365,14.214
10,"=","LORDE","Royals",3060,-37,-228,5,22.214,-0.37,111,"9",2,5772,1070,35.585
11,"=","B.O.B","Headband  f/2 Cha...",2987,-24,-104,-61,17.13,-0.417,150,"78",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",2869,52,296,21,15.683,0.233,68,"1",12,2869,428,15.683
13,"=","LADY GAGA","Do What U Want f/...",2522,74,199,53,12.053,0.592,53,"20",13,2522,459,12.053
14,"=","SEVYN STREETER","It Won't Stop",2247,42,197,28,14.015,0.2,82,"97",14,2247,250,14.015
15,"=","DRAKE","The Language",2026,28,231,1,12.822,-0.032,45,"108",15,2026,494,12.854
16,"=","YG","My Hitta f/Jeezy,...",1932,54,363,-4,12.432,0.199,51,"--",16,1932,379,12.432
17,"=","DRAKE","All Me f/2 Chainz...",1895,18,-19,50,12.035,0.18,106,"68",15,2001,263,13.734
18,"=","J. COLE","She Knows",1796,23,167,-30,10.469,0.163,35,"272",17,1796,397,10.469
19,"=","TY DOLLA $IGN","Paranoid",1733,36,222,2,10.769,0.132,81,"207",19,1733,222,10.769
20,"=","ZEDD","Stay The Night f/...",1583,27,136,-5,9.544,0.285,70,"32",20,1583,247,9.544
21,"=","AVICII","Wake Me Up",1489,-15,-240,-2,8.932,0.03,128,"14",15,2248,309,12.834
22,"=","MACK WILDS","Own It",1474,52,278,29,10.368,0.351,39,"--",22,1474,294,10.368
23,"+1","KATY PERRY","Dark Horse",1392,91,560,28,8.528,0.334,36,"6",23,1392,560,8.528
24,"-1","SOMO","Ride",1386,23,127,-2,5.175,0.132,30,"104",23,1386,354,5.175
25,"=","T-PAIN","Up Down (Do This ...",1284,5,-36,6,7.673,-0.099,87,"153",25,1321,195,8.207
26,"+4","BEYONCE","Drunk In Love f/J...",1216,139,976,56,10.656,0.98,6,"10",26,1216,976,10.656
27,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1215,6,-18,9,6.94,0.064,52,"222",26,1241,317,7.109
28,"=","AUGUST ALSINA","I Luv This Sh*t",1170,-17,-215,16,8.332,-0.036,107,"365",13,2475,442,15.197
29,"-3","JUSTIN TIMBERLAKE","TKO",1149,-81,-523,-21,6.04,-0.307,90,"113",11,2596,701,12.689
30,"-1","ARIANA GRANDE","Right There f/Big...",1083,-76,-496,-17,5.532,-0.569,102,"203",7,2973,726,14.362
31,"=","KATY PERRY","Roar",877,3,-1,-4,4.79,0.04,132,"12",7,3153,628,17.713
32,"+1","FUTURE","Real And True f/M...",742,-14,-33,-14,2.658,-0.056,37,"267",32,790,331,2.797
33,"+2","ONEREPUBLIC","Counting Stars",706,35,230,17,5.789,0.326,23,"3",33,706,230,5.789
34,"=","JUICY J","Bounce It f/Wale ...",702,-25,-197,53,3.351,-0.042,114,"159",22,1465,186,8.155
35,"-3","JASON DERULO","Marry Me",696,-62,-485,-16,2.126,-0.137,86,"35",22,1411,292,4.55
36,"=","JOHN LEGEND","All Of Me",662,16,165,-9,3.272,0.086,23,"69",36,662,184,3.272
37,"=","TIMBALAND","Know Bout Me f/Ja...",644,10,62,-12,2.675,0.124,16,"--",35,644,204,2.675
38,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",601,16,85,9,6.734,0.04,71,"--",38,601,128,6.734
39,"=","SEBASTIAN MIKAEL","Last Night f/Wale",586,-3,-38,-22,1.792,-0.11,18,"--",36,629,169,2.879
