"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6494,"-10",179,"-111",39.951,"-0.102",68,"18",1,6508,1184,40.053
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5853,"-9",-71,"-6",30.771,"+0.263",99,"15",2,5929,845,30.771
3,"=","CHRIS BROWN & TYGA","Ayo",5542,"+118",417,"+79",30.343,"+0.539",65,"51",3,5542,821,30.343
4,"+1","NATALIE LA ROSE","Somebody f/Jeremih",5092,"+112",629,"+17",25.744,"+0.517",64,"13",4,5092,659,25.744
5,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",4992,"-77",-551,"+14",31.747,"-0.184",112,"2",1,6240,1111,35.338
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4351,"+38",360,"-28",20.694,"+0.223",46,"4",6,4351,1164,20.694
7,"=","NE-YO","She Knows f/Juicy J",3849,"-194",-1220,"-67",22.373,"-0.883",153,"34",2,6088,692,33.191
8,"=","J. COLE","Apparently",3395,"-56",-50,"-81",17.129,"-0.583",89,"210",8,3482,671,20.644
9,"+1","THE WEEKND","Earned It",3332,"+77",531,"+1",19.127,"+0.478",54,"7",9,3332,586,19.127
10,"-1","USHER","I Don't Mind f/Juicy J",3258,"-73",-618,"-2",21.987,"-0.479",137,"33",1,6146,889,35.663
11,"=","B.O.B","Not For Long f/Trey Songz",3110,"-119",-420,"-106",20.617,"-0.659",131,"306",9,3554,443,23.042
12,"=","FLO RIDA","GDFR f/Sage The Gemini",3076,"+42",202,"+3",14.926,"+0.259",131,"9",12,3076,377,14.926
13,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2493,"+48",399,"-6",14.058,"+0.158",33,"58",13,2493,589,14.058
14,"=","BEYONCE","7/11",2270,"-82",-971,"+98",13.53,"-0.167",107,"104",5,4214,643,21.891
15,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2010,"-68",-344,"-26",16.701,"-0.599",126,"56",5,3940,512,25.258
16,"=","BIG SEAN","Blessings f/Drake",1861,"+20",326,"-47",10.143,"+0.071",33,"61",16,1861,426,10.143
17,"=","KID INK","Hotel f/Chris Brown",1830,"+8",235,"-33",7.866,"-0.166",53,"296",17,1830,335,8.16
18,"=","ARIANA GRANDE","One Last Time",1732,"+48",280,"+5",7.149,"+0.112",27,"25",18,1732,548,7.149
19,"=","LUDACRIS","Good Lovin f/Miguel",1691,"+14",250,"-22",8.206,"-0.069",86,"278",19,1691,294,8.275
20,"=","NICK JONAS","Jealous",1628,"-25",-416,"+44",11.829,"+0.086",136,"65",4,4343,506,23.201
21,"=","ED SHEERAN","Thinking Out Loud",1599,"-21",-187,"-8",6.722,"+0.046",59,"5",16,2056,469,10.676
22,"=","KALIN & MYLES","Trampoline",1541,"+13",127,"-27",6.335,"-0.025",47,"136",21,1541,334,6.407
23,"=","CALVIN HARRIS","Open Wide f/Big Sean",1256,"+16",48,"+16",5.486,"+0.320",41,"271",23,1256,371,5.859
24,"=","FETTY WAP","Trap Queen",1167,"+117",418,"+57",9.114,"+0.779",20,"11",24,1167,418,9.114
25,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1000,"+64",620,"-55",8.003,"+0.160",7,"43",25,1000,735,8.003
26,"-1","MAROON 5","Sugar",985,"+26",90,"+4",3.762,"+0.077",40,"6",24,985,398,6.21
27,"=","TAYLOR SWIFT","Style",863,"-1",133,"-27",3.596,"-0.056",39,"10",26,976,303,5.967
28,"+1","NICK JONAS","Chains",830,"+33",385,"-24",3.189,"+0.245",8,"17",28,830,409,3.189
29,"+3","TINASHE","All Hands On Deck",791,"+35",413,"-35",2.909,"-0.018",6,"634",29,791,452,2.927
30,"=","CIARA","I Bet",789,"+7",82,"+14",3.519,"+0.057",36,"28",29,789,228,3.519
31,"-3","SAM SMITH","I'm Not The Only One",789,"-10",-103,"+26",4.38,"-0.005",145,"53",12,2487,397,12.124
32,"-1","TREY SONGZ","Slow Motion",788,"+27",140,"-1",3.889,"+0.020",17,"69",31,788,255,3.889
33,"+1","T.I.","Private Show f/Chris Brown",731,"+24",99,"+8",4.658,"+0.036",19,"742",33,731,201,4.658
