"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7460,"+7",-193,"+17",41.624,"-0.088",79,"4",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6339,"-23",-60,"-43",36.112,"-0.262",106,"20",2,6395,1034,36.739
3,"+1","ALESSIA CARA","Here",5378,"+90",440,"+9",24.658,"+0.385",95,"12",3,5378,834,24.658
4,"-1","THE WEEKND","The Hills",5358,"-95",-388,"-92",31.769,"-0.533",120,"18",1,7353,1129,39.056
5,"=","JUSTIN BIEBER","What Do You Mean?",5026,"+12",31,"-15",21.707,"+0.093",76,"6",4,5032,866,21.849
6,"=","POST MALONE","White Iverson",4371,"+75",324,"+30",22.178,"+0.282",83,"33",6,4371,625,22.178
7,"=","NELLY","The Fix f/Jeremih",3996,"+27",55,"+9",16.098,"+0.005",87,"62",7,3998,589,16.338
8,"=","MACKLEMORE & RYAN LEWIS","Downtown",2919,"-288",-1478,"-185",10.348,"-1.212",78,"34",4,4730,1065,18.775
9,"=","CHRIS BROWN","Zero",2831,"+59",182,"+37",12.045,"+0.204",47,"248",9,2831,605,12.045
10,"=","FUTURE","Where Ya At f/Drake",2637,"-69",-236,"-113",14.162,"-0.369",112,"107",9,2896,429,15.55
11,"=","DEJ LOAF","Back Up f/Big Sean",2576,"+36",295,"-22",12.986,"+0.262",101,"76",11,2576,369,12.986
12,"=","IHEARTMEMPHIS","Hit The Quan",2297,"+14",12,"-10",9.09,"+0.140",64,"28",12,2326,499,9.208
13,"+1","BIG SEAN","Play No Games",2183,"+25",190,"-28",10.483,"+0.077",53,"323",13,2183,392,10.833
14,"+2","TINASHE","Player f/Chris Brown",2172,"+59",279,"+11",8.528,"+0.189",31,"405",14,2172,530,8.528
15,"=","J. COLE","No Role Modelz",2160,"+25",170,"-12",12.518,"+0.218",84,"109",15,2160,321,12.518
16,"+1","TRAVI$ SCOTT","Antidote",2118,"+37",311,"-3",13.257,"+0.015",57,"--",16,2118,343,13.257
17,"-4","K CAMP","Comfortable",2016,"-147",-705,"-84",10.595,"-0.576",119,"317",9,3040,505,14.972
