"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN & TYGA","Ayo",6567,23,245,-48,36.557,0.154,79,"54",1,6567,821,36.557
2,"+1","NATALIE LA ROSE","Somebody f/Jeremih",6176,75,353,18,32.082,0.191,78,"11",2,6176,797,32.082
3,"-1","NICKI MINAJ","Truffle Butter f/Drake...",6146,-71,-451,-66,38.426,-0.755,82,"20",1,6604,1184,40.053
4,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5171,-87,-576,-8,30.839,-0.217,113,"17",2,5929,845,33.907
5,"=","THE WEEKND","Earned It",4781,105,711,-15,28.574,0.861,68,"5",5,4781,759,28.574
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4511,-30,-91,-41,19.596,-0.255,60,"6",5,4602,1164,21.962
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4397,-20,-190,24,29.996,-0.128,126,"2",1,6240,1111,35.338
8,"=","FLO RIDA","GDFR f/Sage The Gemini",3692,47,338,-18,18.645,0.297,145,"10",8,3692,377,18.645
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3072,47,156,-3,17.59,0.113,47,"47",9,3072,589,17.59
10,"=","USHER","I Don't Mind f/Juicy J",2677,-50,-293,-24,16.077,-0.371,151,"52",1,6146,889,35.663
11,"=","BIG SEAN","Blessings f/Drake",2387,4,256,-49,14.43,0.106,47,"56",11,2387,426,14.43
12,"=","ARIANA GRANDE","One Last Time",2365,74,288,42,10.032,0.348,41,"22",12,2365,548,10.032
13,"+1","FETTY WAP","Trap Queen",2201,122,538,54,16.135,0.491,34,"7",13,2201,567,16.135
14,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2128,55,580,-21,13.61,0.122,21,"67",14,2128,735,13.61
15,"-2","KID INK","Hotel f/Chris Brown",2113,16,92,-16,9.778,0.185,67,"353",13,2113,335,9.778
16,"=","J. COLE","Apparently",1986,-83,-1028,69,9.822,-0.671,103,"277",8,3482,671,20.644
17,"+2","JASON DERULO","Want To Want Me",1876,74,679,-44,8.244,0.338,14,"13",17,1876,848,8.244
18,"-1","LUDACRIS","Good Lovin f/Miguel",1869,23,98,16,10.016,0.202,100,"187",17,1869,294,10.016
19,"-1","KALIN & MYLES","Trampoline",1817,-2,94,-24,7.423,-0.012,61,"99",18,1819,334,7.435
20,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1629,-22,-155,-28,13.172,-0.142,140,"70",5,3940,512,25.258
21,"+1","MAROON 5","Sugar",1413,23,179,-1,5.838,-0.009,54,"8",21,1413,398,6.21
22,"-1","BEYONCE","7/11",1399,-57,-288,-8,8.459,-0.524,121,"95",5,4214,643,21.891
23,"=","ED SHEERAN","Thinking Out Loud",1295,-74,-204,-50,6.278,-0.343,73,"3",16,2056,469,10.676
