"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6064,2,-160,45,44.219,0.089,105,"2",1,6304,968,44.48
2,"=","A$AP ROCKY","F**kin Problems f...",5274,24,108,36,39.458,-0.001,110,"32",2,5274,546,39.499
3,"=","RIHANNA","Pour It Up",5197,35,407,-65,40.073,0.184,72,"33",3,5197,855,40.073
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4507,34,219,3,30.691,0.361,50,"5",4,4507,2259,30.691
5,"=","WILL.I.AM F/BRITN...","Scream And Shout",4363,31,284,-33,29.446,0.203,92,"10",5,4363,558,29.446
6,"=","KENDRICK LAMAR","Poetic Justice f/...",3993,82,577,18,29.813,0.253,103,"59",6,3993,577,29.813
7,"=","JONN HART","Who Booty f/iamSU",3404,-68,-426,3,21.961,-0.095,155,"109",1,4723,473,28.151
8,"=","LIL WAYNE","Love Me f/Drake &...",3333,59,391,16,22.626,0.278,55,"12",8,3333,589,22.626
9,"+1","DRAKE","Started From The ...",3013,81,649,3,22.397,0.548,27,"175",9,3013,860,22.397
10,"-1","BRUNO MARS","Locked Out Of Hea...",2998,-87,-521,-41,22.849,-0.547,143,"19",3,4452,526,31.499
11,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2928,10,51,-11,19.717,0.049,107,"26",10,2928,378,20.041
12,"=","TRINIDAD JAMES","All Gold Everythi...",2856,-22,-129,-5,17.8,-0.094,87,"87",9,3023,598,18.69
13,"=","BRUNO MARS","When I Was Your M...",2383,117,772,36,14.994,0.868,34,"1",13,2383,772,14.994
14,"+1","CALVIN HARRIS","Sweet Nothing f/F...",2037,1,-26,3,14.79,0.174,89,"27",14,2088,271,14.79
15,"-1","JUSTIN BIEBER","Beauty And A Beat...",1954,-85,-529,-34,13.733,-0.635,128,"54",4,4013,478,27.793
16,"=","2 CHAINZ","I'm Different",1914,-58,-259,8,11.861,-0.1,114,"64",10,2907,417,18.456
17,"=","YOUNG JEEZY","RIP f/2 Chainz",1638,23,203,-15,11.442,0.025,47,"--",17,1638,424,11.563
18,"=","FRANK OCEAN","Thinkin Bout You",1607,-6,-45,11,12.422,-0.139,149,"111",10,2897,409,20.759
19,"+1","TREY SONGZ","Simply Amazing",1593,27,209,3,8.164,0.084,54,"148",19,1593,231,8.164
20,"-1","FUTURE","Neva End f/Kelly ...",1559,-17,-120,-7,8.432,-0.029,93,"117",17,1699,288,9.154
21,"+1","JUSTIN BIEBER","Right Here f/Drak...",1310,41,230,22,6.947,0.38,27,"356",21,1310,428,6.947
22,"-1","LUPE FIASCO","Battle Scars f/Gu...",1308,6,36,5,11.695,0.045,135,"72",21,1330,139,11.695
23,"+2","PITBULL","Feel This Moment",1217,52,324,13,8.392,0.224,29,"8",23,1217,324,8.392
24,"=","T.I.","Ball f/Lil Wayne",1156,-15,-190,51,7.667,-0.269,129,"158",15,2401,269,14.661
25,"-2","TAYLOR SWIFT","I Knew You Were T...",1146,-31,-42,-42,8.662,-0.264,60,"11",23,1186,219,9.237
26,"=","TYGA","Dope f/Rick Ross",1145,17,112,31,5.817,-0.073,33,"105",26,1145,408,5.89
27,"=","KIRKO BANGZ","Keep It Trill",921,-3,35,-5,4.635,-0.007,76,"267",27,924,142,4.694
28,"=","RIHANNA","Loveeeeeee Song f...",856,15,111,0,6.183,0.096,43,"79",28,856,244,6.183
29,"+2","J. COLE","Power Trip f/Migu...",837,93,496,61,6.459,0.521,9,"--",29,837,496,6.459
30,"=","RIHANNA","Stay f/Mikky Ekko",798,50,319,34,6.065,0.398,16,"4",30,798,319,6.065
31,"-2","WIZ KHALIFA","Remember You f/Th...",759,-11,-15,21,8.529,0.228,135,"169",24,1528,194,9.537
32,"=","NE-YO","Forever Now",688,3,110,-25,4.725,0.015,22,"283",32,688,214,4.725
33,"+1","FUTURE","Karate Chop f/Cas...",675,25,230,-6,3.987,0.101,11,"184",33,675,251,3.987
34,"+2","ACE HOOD","Bugatti f/Future ...",652,26,212,13,5.408,-0.11,25,"42",34,652,212,5.518
35,"=","RAVAUGHN","Better Be Good",646,8,117,-11,2.546,-0.027,18,"--",35,646,225,2.686
36,"+3","GAME","All That (Lady)",645,51,180,25,3.144,0.193,12,"--",36,645,247,3.382
37,"=","AKON","Dirty Work f/Wiz ...",645,19,73,17,2.471,0.046,23,"--",34,645,302,2.471
38,"-5","KE$HA","C'mon",628,-23,-139,-10,4.078,0.031,59,"48",30,855,274,5.336
39,"-1","FAR EAST MOVEMENT","Turn Up The Love ...",601,-4,-29,1,2.964,-0.038,45,"--",32,643,216,3.434
40,"=","NELLY","Hey Porsche",582,30,101,29,2.456,0.128,25,"37",38,582,166,2.456
41,"=","B.O.B","We Still In This ...",558,18,140,-11,2.607,0.142,11,"80",41,558,163,2.607
42,"=","AFROJACK & CHRIS ...","As Your Friend",509,5,75,-16,4.423,0.112,16,"84",41,509,140,4.423
43,"+1","MAROON 5","Daylight",425,19,55,21,3.972,0.187,18,"13",43,425,165,3.972
44,"-1","WATCH THE DUCK","Poppin' Off",408,-12,-50,-15,1.338,-0.109,35,"--",40,464,143,1.712
45,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",403,37,181,21,2.413,0.254,4,"14",45,403,181,2.413
46,"=","DJ PAULY D","Back To Love f/Ja...",381,15,87,13,1.127,0.09,9,"--",46,381,87,1.127
47,"=","WALE","Bad f/Tiara Thoma...",360,29,171,16,2.367,0.104,2,"62",47,360,171,2.367
48,"+1","KID INK","Bad Ass f/Wale & ...",331,8,106,6,2.107,-0.092,2,"--",48,331,106,2.199
49,"-1","SLICE9","Another One f/Fut...",320,-5,-10,-9,0.704,-0.019,14,"--",47,336,148,0.752
50,"=","FABOLOUS","Ready f/Chris Bro...",318,-1,52,-12,2.296,0.022,5,"321",50,319,97,2.296
