"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",4878,"-112",-805,"-32",35.507,"-1.122",116,"27",1,6412,1194,49.848
2,"+1","JONN HART","Who Booty f/iamSU",4399,"+60",468,"-5",26.811,"+0.514",113,"123",2,4399,473,26.811
3,"+1","BRUNO MARS","Locked Out Of Heaven",4373,"+67",289,"+54",30.399,"+0.505",101,"8",3,4373,526,30.399
4,"-2","KENDRICK LAMAR","Swimming Pools (Drank)",4358,"-10",-180,"-12",29.735,"-0.033",150,"42",2,4553,424,30.719
5,"=","FLO RIDA","I Cry",3828,"-70",-410,"-27",25.881,"-0.465",124,"24",2,4515,482,30.895
6,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",3662,"+98",376,"+78",24.823,"+0.748",86,"10",6,3662,478,24.823
7,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",3648,"+137",799,"+65",24.112,"+1.149",63,"1",7,3648,799,24.112
8,"=","A$AP ROCKY","F**kin Problems f/Drak...",3284,"+60",525,"+32",27.001,"-0.010",68,"--",8,3284,525,27.011
9,"=","KANYE WEST","Clique f/Big Sean & JA...",2943,"-114",-727,"-71",22.639,"-0.572",131,"56",2,4937,803,34.83
10,"=","PITBULL","Don't Stop The Party",2907,"+81",316,"+106",17.96,"+0.449",114,"14",10,2907,319,17.96
11,"=","FRANK OCEAN","Thinkin Bout You",2772,"-31",-84,"-24",16.983,"+0.017",107,"130",10,2897,409,20.759
12,"=","2 CHAINZ","I'm Different",2622,"+24",218,"-4",18.304,"+0.228",72,"34",12,2622,417,18.304
13,"=","THE WEEKND","Wicked Games",2565,"+26",125,"+10",14.771,"+0.042",107,"87",13,2565,342,15.539
14,"=","LIL WAYNE","No Worries f/Detail",2325,"-20",-176,"-25",14.116,"-0.137",125,"66",13,2500,331,15.825
15,"=","JUICY J","Bands A Make Her Dance",2238,"-77",-530,"-50",15.33,"-0.266",133,"94",9,3036,307,19.945
16,"+1","T.I.","Ball f/Lil Wayne",2129,"+25",81,"+12",13.238,"+0.158",87,"112",16,2129,269,13.238
17,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2097,"-179",1540,"-719",14.736,"-3.612",8,"6",16,2276,2259,18.348
18,"=","ALICIA KEYS","Girl On Fire",2093,"+8",1,"+24",15.851,"-0.040",121,"16/88",17,2139,350,16.105
19,"=","TRINIDAD JAMES","All Gold Everything",2065,"+54",294,"-27",14.528,"+0.184",45,"45",19,2065,598,14.528
20,"=","NICKI MINAJ","Va Va Voom",1846,"-87",-713,"+11",12.269,"-0.772",88,"59",8,3289,694,21.036
