"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4894,16,106,19,30.864,0.256,98,"89",1,4894,655,30.864
2,"+1","JUSTIN BIEBER","As Long As You Love ...",4459,108,567,82,28.588,0.745,85,"13",2,4459,567,28.588
3,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",4445,-26,-151,6,34.488,-0.54,172,"45",1,5092,421,37.966
4,"=","NICKI MINAJ","Pound The Alarm",4051,-8,24,-25,25.809,0.178,78,"43",4,4059,582,25.809
5,"=","FLO RIDA","Whistle",3919,-106,-411,-53,24.264,-0.671,102,"14",1,4800,726,30.176
6,"=","2 CHAINZ","No Lie f/Drake",3824,-5,-325,90,28.56,0.028,132,"79",2,4727,517,33.987
7,"=","CHRIS BROWN","Don't Wake Me Up",3338,41,281,10,21.971,0.217,108,"25",7,3338,399,21.971
8,"=","TREY SONGZ","Heart Attack",3194,-44,-388,-21,26.544,-0.104,182,"136",5,3686,454,29.257
9,"=","NE-YO","Let Me Love You",3159,78,350,46,22.973,0.628,59,"21",9,3159,501,22.973
10,"=","MIGUEL","Adorn",2943,53,404,-11,21.702,0.285,69,"60",10,2943,462,21.702
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2836,6,313,-49,22.808,-0.061,76,"52",11,2836,362,22.869
12,"=","DAVID GUETTA","I Can Only Imagine f...",2579,14,100,-8,17.198,0.147,74,"67",12,2579,374,17.269
13,"=","KANYE WEST","Clique f/Big Sean & ...",2331,62,602,-36,17.347,0.412,21,"20",13,2331,803,17.347
14,"=","FUTURE","Turn On The Lights",2147,24,295,5,13.108,0.193,60,"66",14,2147,302,13.108
15,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",2017,-14,-165,37,12.154,0.004,151,"138",4,3966,457,24.357
16,"-1","MEEK MILL","Amen f/Drake & Jerem...",1962,-70,-474,0,12.931,0.086,109,"186",9,2724,328,16.797
17,"=","ELLIE GOULDING","Lights",1940,-54,-213,-45,12.713,-0.464,89,"58",12,2403,511,16.712
18,"=","USHER","Lemme See f/Rick Ros...",1656,-16,49,2,12.18,-0.581,143,"173",9,2924,395,20.105
19,"=","PSY","Gangnam Style",1367,9,318,-57,7.232,0.122,15,"3",19,1367,561,7.232
