"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6604,"+30",95,"+14",39.459,"+0.218",73,"19",1,6604,1184,40.053
2,"=","CHRIS BROWN & TYGA","Ayo",6150,"+112",792,"+40",33.003,"+0.390",70,"52",2,6150,821,33.003
3,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5867,"-35",6,"-16",33.781,"+0.334",104,"17",2,5929,845,33.781
4,"=","NATALIE LA ROSE","Somebody f/Jeremih",5686,"+102",797,"+14",29.071,"+0.609",69,"13",4,5686,797,29.071
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4680,"-71",-449,"-42",31.191,"-0.050",117,"1",1,6240,1111,35.338
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4579,"+2",318,"-64",21.783,"-0.179",51,"3",6,4579,1164,21.962
7,"=","THE WEEKND","Earned It",3830,"+75",629,"-27",22.093,"+0.178",59,"6",7,3830,656,22.093
8,"=","J. COLE","Apparently",3261,"-39",-206,"-24",15.926,"-0.049",94,"227",8,3482,671,20.644
9,"=","FLO RIDA","GDFR f/Sage The Gemini",3255,"+45",255,"+42",16.226,"+0.311",136,"7",9,3255,377,16.226
10,"+1","USHER","I Don't Mind f/Juicy J",3023,"-33",-393,"+88",18.808,"-0.841",142,"38",1,6146,889,35.663
11,"-1","NE-YO","She Knows f/Juicy J",3019,"-102",-1201,"+85",18.325,"-0.259",158,"47",2,6088,692,33.191
12,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2788,"+80",380,"+48",15.86,"+0.488",38,"48",12,2788,589,15.86
13,"=","B.O.B","Not For Long f/Trey Songz",2282,"-184",-1057,"-116",14.428,"-1.417",136,"473",9,3554,443,23.042
14,"=","BIG SEAN","Blessings f/Drake",2062,"+37",252,"-2",11.423,"+0.324",38,"60",14,2062,426,11.423
15,"=","ARIANA GRANDE","One Last Time",2000,"+54",366,"+41",8.35,"+0.354",32,"26",15,2000,548,8.35
16,"=","KID INK","Hotel f/Chris Brown",1977,"+32",185,"-3",8.538,"+0.269",58,"316",16,1977,335,8.538
17,"=","BEYONCE","7/11",1808,"-93",-639,"+42",11.363,"-0.483",112,"137",5,4214,643,21.891
