"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",6044,"+46",521,"-93",41.181,"+0.275",85,"2",1,6044,968,41.181
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",4617,"+82",546,"+10",36.683,"+0.777",90,"28",2,4617,546,36.683
3,"=","JONN HART","Who Booty f/iamSU",4398,"-33",-203,"-14",27.025,"-0.352",135,"111",1,4723,473,28.151
4,"=","BRUNO MARS","Locked Out Of Heaven",4167,"-46",-291,"-51",29.157,"-0.202",123,"10",3,4452,526,31.499
5,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",3454,"+84",310,"+62",21.862,"+0.516",30,"4",5,3454,2259,21.862
6,"+3","RIHANNA","Pour It Up",3372,"+108",726,"+34",28.047,"+0.581",52,"31",6,3372,726,28.047
7,"-2","JUSTIN BIEBER","Beauty And A Beat f/N....",3367,"-80",-596,"-50",22.313,"-0.532",108,"46",4,4013,478,27.793
8,"=","KENDRICK LAMAR","Swimming Pools (Drank)",3279,"-55",-288,"-21",27.176,"-0.308",172,"72",2,4553,424,30.719
9,"-2","RIHANNA","Diamonds",3258,"-78",-496,"+4",23.515,"-0.755",138,"62",1,6412,1194,49.848
10,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",3162,"+66",435,"-9",21.056,"+0.697",72,"12",10,3162,549,21.056
11,"=","THE WEEKND","Wicked Games",3092,"+18",91,"-31",17.687,"+0.077",129,"81",9,3092,342,17.687
12,"=","2 CHAINZ","I'm Different",2861,"-8",-28,"+0",17.62,"+0.077",94,"57",10,2907,417,18.456
13,"=","KENDRICK LAMAR","Poetic Justice f/Drake",2844,"+64",444,"+5",23.095,"+1.105",83,"78",13,2844,455,23.095
14,"=","TRINIDAD JAMES","All Gold Everything",2791,"+15",101,"+5",17.231,"+0.107",67,"83",13,2791,598,17.404
15,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2498,"+6",211,"-45",16.664,"+0.235",87,"23",15,2498,378,16.664
16,"=","T.I.","Ball f/Lil Wayne",2230,"-72",-171,"-110",13.615,"-0.670",109,"162",15,2401,269,14.661
17,"+2","LIL WAYNE","Love Me f/Drake & Futu...",2151,"+109",488,"+81",15.84,"+0.849",35,"20",17,2151,493,15.84
18,"=","ALICIA KEYS","Girl On Fire",2062,"+11",28,"+43",14.16,"+0.028",143,"15/84",17,2139,350,16.105
