"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5930,-43,-154,-56,37.963,0.035,129,"63",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5530,34,309,42,32.242,0.131,144,"157",2,5530,574,32.242
3,"=","NICO & VINZ","Am I Wrong",5230,20,300,-74,27.667,-0.213,86,"20",3,5230,784,27.88
4,"=","LIL WAYNE","Believe Me f/Drake",4844,4,179,-29,30.902,-0.052,88,"81",4,4844,721,30.954
5,"=","JEREMIH","Don't Tell 'Em f/YG",4784,97,785,-19,26.905,0.333,63,"38",5,4784,804,26.905
6,"=","MAGIC!","Rude",4089,32,290,14,23.135,0.468,91,"4",6,4089,502,23.135
7,"=","DISCLOSURE","Latch f/Sam Smith",3990,54,432,1,19.353,0.19,87,"23",7,3990,506,19.353
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3711,-169,-929,-55,19.24,-0.864,97,"16",1,6355,1195,36.097
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3528,40,439,-48,23.383,0.297,75,"89",9,3528,534,23.383
10,"=","NICKI MINAJ","Pills N Potions",3227,-43,-90,-57,16.767,-0.03,73,"77",9,3338,920,17.256
11,"=","IGGY AZALEA","Fancy",3203,-64,-551,48,22.003,-0.178,143,"22/61",1,6683,882,41.834
12,"=","SAM SMITH","Stay With Me",2767,66,458,-3,14.931,0.324,53,"6",12,2767,461,14.931
13,"=","T.I.","No Mediocre f/Iggy Azalea",2687,46,234,2,14.792,0.346,47,"43",12,2687,509,14.792
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2420,-9,-75,-41,12.02,0.009,122,"--",12,2495,379,12.575
15,"=","IGGY AZALEA","Black Widow f/Rita Ora",2073,64,304,17,9.379,0.305,40,"14",15,2073,580,9.379
16,"=","TEEFLII","24 Hours",2007,34,245,17,11.346,0.283,81,"--",16,2007,260,11.346
17,"=","PHARRELL WILLIAMS","Come Get It Bae",1968,24,42,22,7.21,0.067,78,"75",17,1974,516,8.024
18,"+1","ADRIAN MARCEL","2AM",1888,-3,4,-6,9.829,-0.04,142,"149",16,1918,193,10.758
19,"-1","CHILDISH GAMBINO","V. 3005",1822,-92,-660,-14,11.51,-0.041,149,"--",8,3363,342,18.357
20,"+2","CHRIS BROWN","New Flame f/Usher & Rick Ross",1766,34,328,-30,10.014,0.117,27,"127",20,1766,474,10.014
21,"=","WIZ KHALIFA","We Dem Boyz",1747,7,31,-10,9.88,0.073,71,"104",20,1747,278,10.892
22,"-2","JASON DERULO","Wiggle f/Snoop Dogg",1715,-122,-790,11,7.923,-0.349,101,"50",4,4713,734,20.666
23,"+2","ARIANA GRANDE","Break Free f/Zedd",1601,45,256,17,7.404,0.218,25,"15",23,1601,543,7.404
24,"=","TREY SONGZ","Foreign",1596,21,203,-15,8.246,-0.159,59,"--",24,1596,266,8.475
25,"-2","CALVIN HARRIS","Summer",1581,-29,-226,16,9.014,-0.208,122,"42",11,2786,279,14.387
26,"=","LIL JON","Bend Ova f/Tyga",1216,28,324,-38,5.635,0.04,31,"95",26,1216,362,5.635
27,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1069,-5,59,-31,5.994,-0.021,34,"101",27,1088,336,6.232
28,"+1","RAE SREMMURD","No Flex Zone",923,9,133,-18,6.066,-0.03,49,"135",28,923,169,6.096
29,"-1","CA$H OUT","She Twerkin",921,-42,-299,-33,5.024,-0.154,105,"--",23,1288,197,7.524
30,"=","USHER","She Came To Give It To You",859,5,225,-56,3.554,0.065,18,"--",30,859,329,3.554
31,"+3","IAMSU","Only That Real f/2 Chainz",745,1,83,-23,6.232,0.001,33,"--",31,745,139,6.232
32,"+1","K CAMP","Cut Her Off",736,-9,-45,13,4.386,0.046,115,"185",18,1807,225,11.972
33,"-1","MIGOS","Fight Night",731,-16,58,-59,5.1,-0.081,59,"151",31,747,128,5.181
34,"-3","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",713,-65,526,-251,3.659,-1.481,6,"3",31,778,777,5.14
35,"+1","CHARLI XCX","Boom Clap",650,20,183,-20,3.634,0.109,13,"10",35,650,273,3.634
36,"-1","BECKY G","Shower",643,3,50,-1,3.69,0.054,76,"17",35,643,79,3.69
37,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",565,5,9,-6,5.175,0.064,70,"--",37,565,99,5.254
38,"-1","USHER","Good Kisser",559,-18,-146,20,4.793,-0.016,90,"--",11,2819,930,15.257
39,"=","LOVE DOLLHOUSE","Can I",544,10,53,12,1.684,0.033,26,"--",39,544,218,1.684
40,"=","GAME","Or Nah f/Problem, Too Short",533,15,131,6,2.129,0.003,17,"--",40,533,194,2.152
41,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",465,22,89,9,2.77,0.144,11,"12",41,465,189,2.77
42,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",407,-12,-10,-29,2.347,-0.027,22,"--",42,427,129,2.562
43,"+1","DRAKE","0 To 100/The Catch Up",391,32,76,33,4.272,0.295,12,"--",43,391,88,4.272
44,"-1","JEEZY","Seen It All f/Jay Z",385,3,134,-22,2.216,-0.085,6,"177",43,385,156,2.301
45,"=","JACOB LATIMORE","Heartbreak Heard Around The...",353,2,56,-7,0.601,-0.009,16,"--",44,353,86,0.61
46,"+1","KIRKO BANGZ","Rich f/August Alsina",349,38,211,31,1.9,0.203,3,"--",46,349,211,1.9
47,"-1","JOHN LEGEND","You & I (Nobody In The World)",339,17,130,-6,1.603,0.048,3,"--",46,339,138,1.603
48,"+1","T. MILLS","All I Wanna Do",325,25,136,11,0.957,0.057,3,"--",48,325,136,0.957
49,"-1","RICH GANG","Lifestyle f/Young Thug",322,11,54,-6,2.644,0.103,5,"108",47,322,114,2.644
50,"=","KIESZA","Hideaway",283,0,66,-9,2.068,0.017,3,"66",50,283,75,2.068
