"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FIFTH HARMONY","Work From Home",5422,"+25",680,"-123",21.551,"-0.020",67,"13",1,5422,947,21.571
2,"=","DRAKE","One Dance f/Wizkid & Kyla",5420,"+155",879,"-13",31.43,"+0.766",33,"2",2,5420,1555,31.43
3,"=","DESIIGNER","Panda",5044,"+140",788,"+15",28.603,"+0.900",59,"7/81",3,5044,952,28.603
4,"=","BELLY","Might Not f/The Weeknd",4702,"-85",-640,"-31",22.969,"-0.300",123,"131",1,5396,531,25.449
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4304,"-12",35,"-28",16.106,"-0.071",104,"16",5,4316,544,16.361
6,"=","KEVIN GATES","2 Phones",4175,"+34",128,"+5",20.074,"+0.286",108,"60",6,4175,393,20.074
7,"+1","RIHANNA","Work f/Drake",3744,"-64",-428,"+27",25.306,"-0.308",105,"49",1,7067,2028,40.014
8,"-1","JEREMIH","Oui",3704,"-126",-894,"-24",19.822,"-0.430",173,"85",1,5358,554,27.869
9,"+1","ZAYN","Pillowtalk",3267,"+34",142,"+0",11.944,"+0.244",90,"48",9,3267,470,11.944
10,"-1","TY DOLLA $IGN","Saved f/E-40",3066,"-170",-1105,"-107",15.756,"-0.706",139,"274",4,4442,495,21.469
11,"=","BRYSON TILLER","Exchange",2783,"+5",242,"-39",16.962,"+0.219",100,"190",11,2783,334,16.962
12,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2715,"+79",597,"+19",9.895,"+0.309",45,"5",12,2715,607,9.895
13,"=","FAT JOE & REMY MA","All The Way Up",2473,"+104",463,"+57",15.669,"+0.695",40,"76",13,2473,489,15.669
14,"=","ARIANA GRANDE","Dangerous Woman",2255,"+13",140,"-21",7.922,"+0.075",57,"19",14,2255,626,7.922
15,"=","FUTURE","Low Life f/The Weeknd",2119,"+6",94,"-31",11.79,"-0.059",65,"64",15,2119,417,11.849
16,"=","YOUNG GREATNESS","Moolah",2032,"+54",290,"+20",11.44,"+0.421",64,"220",16,2032,323,11.44
17,"+2","RIHANNA","Needed Me",1849,"+25",393,"-29",10.003,"+0.106",31,"30",17,1849,430,10.003
18,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1776,"-90",-561,"-38",6.117,"-0.415",108,"51",13,2477,304,10.371
19,"-2","KID INK","Promise f/Fetty Wap",1753,"-147",-982,"-21",8.331,"-0.518",124,"199",6,3722,620,17.265
20,"=","DREEZY","Body f/Jeremih",1680,"+25",186,"-4",7.918,"+0.133",77,"145",20,1680,190,7.918
21,"=","JASON DERULO","If It Ain't Love",1520,"+13",116,"+11",4.387,"+0.018",33,"98",21,1520,481,4.387
22,"+1","KENT JONES","Don't Mind",1495,"+82",669,"-13",10.018,"+0.248",27,"59",22,1495,682,10.018
23,"+1","BEYONCE","Sorry",1409,"+124",857,"+75",8.696,"+0.709",12,"10",23,1409,857,8.696
24,"-2","MEGHAN TRAINOR","NO",1406,"-78",-373,"-60",4.551,"-0.310",60,"14/90",19,1819,470,5.731
25,"+2","G-EAZY","Drifting f/Chris Brown",1195,"+44",349,"-64",5.311,"+0.329",13,"348",25,1195,692,5.311
26,"-1","THE WEEKND","Acquainted",1172,"-112",-668,"-1",8.207,"-0.562",85,"183",12,2851,614,16.05
27,"-1","ZARA LARSSON & MNEK","Never Forget You",1165,"+8",75,"+2",3.114,"+0.045",69,"24",25,1165,205,3.114
28,"=","O.T. GENASIS","Cut It f/Young Dolph",1120,"+12",28,"+16",6.156,"+0.224",79,"--",26,1120,179,6.964
29,"=","KANYE WEST","Famous",1110,"+27",128,"+18",4.549,"+0.096",39,"--",28,1110,405,4.596
30,"+6","JUSTIN TIMBERLAKE","Can't Stop The Feeling",959,"+204",959,"+204",4.446,"+0.786",5,"1",30,959,959,4.446
31,"-1","YO GOTTI","Law",941,"+8",41,"+1",5.388,"+0.016",50,"203",30,941,196,5.388
32,"-1","NICK JONAS","Close f/Tove Lo",924,"+16",122,"+0",2.778,"+0.100",31,"28",31,924,237,2.778
33,"-1","LUKAS GRAHAM","7 Years",899,"+19",126,"+4",2.186,"+0.056",31,"6",32,899,148,2.186
34,"+1","CALVIN HARRIS","This Is What You... f/Rihanna",895,"+116",645,"+68",2.908,"+0.367",7,"8",34,895,645,2.908
35,"-2","KAT DELUNA","What A Night",874,"+14",119,"+2",2.777,"+0.114",38,"--",33,874,225,2.81
