"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6109,"+337",1150,"+199",30.899,"-0.644",38,"4",1,6109,1371,31.543
2,"=","JIDENNA","Classic Man",5715,"+97",-100,"+118",28.767,"-1.587",127,"52",1,5836,784,31.208
3,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5531,"+84",77,"+66",25.533,"-1.412",104,"24",2,5550,841,27.427
4,"=","OMI","Cheerleader",5067,"+271",829,"+196",22.989,"-0.433",71,"3",4,5067,829,23.422
5,"=","KID INK","Be Real f/Dej Loaf",4814,"+168",372,"+166",26.213,"-0.789",87,"107",4,4814,522,27.002
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",4451,"+66",-345,"+150",25.785,"-1.157",148,"70",1,6542,1127,40.054
7,"=","SILENTO","Watch Me",4138,"+135",462,"+62",21.087,"-0.993",62,"6",7,4138,681,22.08
8,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3887,"+77",-877,"+226",18.708,"-0.700",117,"39",1,5609,706,26.96
9,"+1","TAYLOR SWIFT","Bad Blood",3866,"+192",354,"+132",14.228,"-0.469",59,"16/38",9,3866,958,15.091
10,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",3658,"-56",-563,"+13",21.375,"-2.412",111,"22",1,6981,1412,40.822
11,"=","FETTY WAP","Trap Queen",3144,"-27",-402,"+39",21.751,"-1.790",147,"23",1,6761,962,39.853
12,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",2951,"+179",666,"+124",13.746,"-0.106",63,"11",12,2951,666,13.852
13,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",2799,"+119",300,"+97",11.556,"-0.333",56,"90",13,2799,555,11.889
14,"-2","TECH N9NE","Hood Go Crazy f/B.o.B",2749,"-84",-528,"-57",10.783,"-0.786",118,"117",10,3354,327,13.234
15,"=","FETTY WAP","My Way f/Monty",2634,"+87",544,"+36",16.335,"-0.981",54,"2",15,2634,544,17.316
16,"=","RICH HOMIE QUAN","Flex",2467,"+77",285,"+32",13.924,"-0.798",62,"45",16,2467,440,14.722
17,"=","RIHANNA","Bitch Better Have My Money",2366,"-6",-525,"+104",15.075,"-1.383",112,"51",5,4375,1133,26.118
18,"=","PITBULL","Fun f/Chris Brown",2332,"+82",75,"+67",10.98,"-0.612",83,"41",16,2332,412,11.791
19,"=","FIFTH HARMONY","Worth It f/Kid Ink",2198,"+158",265,"+141",8.758,"-0.377",139,"15",19,2198,265,9.201
20,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2114,"+77",443,"+21",7.902,"+0.063",30,"149",20,2114,530,7.902
21,"=","JASON DERULO","Want To Want Me",2081,"+59",-173,"+100",8.304,"-0.540",127,"31",4,4958,848,22.714
22,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1884,"+138",143,"+125",8.037,"-0.168",79,"14",22,1884,390,8.311
23,"-1","PIA MIA","Do It Again f/Chris Brown",1878,"+5",4,"+16",8.367,"-0.247",64,"99",20,1890,513,8.803
24,"=","TREY SONGZ","Slow Motion",1730,"-16",-91,"+15",13.038,"-1.605",144,"71",8,3882,446,20.632
25,"=","BIG SEAN","One Man Can Change The World",1471,"+28",343,"-6",4.842,"-0.238",37,"171",25,1471,349,5.08
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1301,"+6",-76,"-3",6.802,"-0.591",57,"174",25,1377,259,8.095
27,"=","T-WAYNE","Nasty Freestyle",1225,"+16",80,"+16",5.647,"-0.482",51,"73",27,1225,287,6.129
28,"=","JASON DERULO","Cheyenne",1129,"+85",275,"+65",3.353,"-0.012",19,"162",28,1129,388,3.365
29,"=","SAMANTHA J.","League Of My Own",903,"+16",109,"+2",3.519,"+0.042",27,"--",29,903,223,3.519
30,"=","JEREMIH","Planes f/J. Cole",900,"+17",137,"-28",5.538,"-0.296",27,"65",30,900,260,5.834
31,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",877,"+68",334,"+30",5.952,"-0.277",13,"42",31,877,334,6.229
32,"-1","J. COLE","Wet Dreamz",850,"-5",-509,"+111",8.078,"-0.704",91,"167",15,2444,379,15.506
33,"+3","SELENA GOMEZ","Good For You f/A$AP Rocky",816,"+83",286,"+43",2.268,"+0.181",11,"8",33,816,369,2.268
34,"+1","E-40","Choices",765,"+28",232,"+0",2.838,"-0.172",47,"516",34,765,238,3.01
35,"-2","TINASHE","All Hands On Deck",762,"-19",-523,"+73",3.007,"-0.491",133,"603",10,3188,452,14.148
36,"-2","WALE","The Matrimony f/Usher",752,"-13",-138,"-5",5.319,"-0.774",94,"225",20,1466,259,8.305
37,"=","RAE SREMMURD","This Could Be Us",742,"+20",105,"+12",3.234,"-0.082",33,"95",34,742,206,3.316
38,"=","KENDRICK LAMAR","Alright",685,"+9",49,"-5",3.388,"-0.281",14,"233",35,685,395,3.669
39,"+1","TREY SONGZ","About You",597,"+43",215,"+3",3.466,"+0.166",7,"910",39,597,258,3.466
40,"+2","FLO RIDA","I Don't Like It, I Love It",591,"+58",151,"+55",1.938,"+0.042",16,"40",40,591,173,1.938
41,"=","TOVE LO","Talking Body",585,"+35",18,"+45",2.506,"-0.148",105,"53",27,974,162,3.712
42,"-3","NICKI MINAJ","The Night Is Still Young",550,"-15",-299,"+39",1.807,"-0.412",78,"75",14,2634,555,10.194
43,"=","TORI KELLY","Should've Been Us",519,"+18",90,"-2",2.236,"+0.003",11,"105",42,519,182,2.236
44,"=","MIGUEL","Coffee",481,"+13",52,"+13",2.004,"-0.053",48,"333",44,481,101,2.124
45,"=","JANELLE MONAE & JIDENNA","Yoga",448,"+45",2,"+39",2.649,"-0.059",48,"121",44,448,96,2.909
46,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",403,"+6",73,"+4",1.46,"+0.029",6,"220",46,403,74,1.528
47,"=","DEMI LOVATO","Cool For The Summer",401,"+34",289,"-11",1.374,"+0.068",2,"27",47,401,300,1.374
48,"+1","MARK RONSON","Feel Right f/Mystikal",369,"+7",-105,"+17",0.985,"-0.090",27,"--",40,484,96,1.354
49,"-1","TINK","Million",352,"-13",-67,"-12",1.774,"-0.186",45,"409",39,465,179,2.533
50,"--","DRAKE","Energy",345,"--",42,"--",5.277,"--",20,"101",46,392,78,5.723
