"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5554,"-19",-38,"-36",25.276,"-0.057",99,"21",1,5609,706,26.96
2,"+1","OMARION","Post To Be f/Chris Brown&Jhene",5448,"-32",-535,"+11",30.188,"-0.462",130,"56",1,6542,1127,40.054
3,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",5439,"-43",-378,"+16",32.491,"-0.397",93,"12",1,6981,1412,40.822
4,"=","JIDENNA","Classic Man",4969,"+54",407,"-52",26.092,"+0.024",109,"29/75",4,4969,609,26.252
5,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4944,"+120",547,"+74",24.094,"+0.441",86,"17",5,4944,841,24.094
6,"=","FETTY WAP","Trap Queen",4273,"-78",-486,"+2",29.689,"-0.535",129,"15/97",1,6761,962,39.853
7,"=","RIHANNA","Bitch Better Have My Money",4266,"-12",-97,"-11",25.229,"-0.231",94,"54",5,4375,1133,26.118
8,"=","KID INK","Be Real f/Dej Loaf",4040,"+45",171,"+2",21.839,"+0.051",69,"94",8,4040,522,23.201
9,"=","OMI","Cheerleader",3384,"+86",426,"+23",16.242,"+0.371",53,"1",9,3384,552,16.242
10,"+1","THE WEEKND","Can't Feel My Face",3353,"+125",857,"-17",20.882,"+0.645",20,"3",10,3353,1371,20.882
11,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",3263,"+12",144,"-22",13.157,"-0.077",100,"109",10,3263,327,13.234
12,"=","TAYLOR SWIFT","Bad Blood",3135,"+62",287,"+21",13.464,"+0.144",41,"7/35",12,3135,958,13.464
13,"=","JASON DERULO","Want To Want Me",2865,"-145",-1084,"-16",13.036,"-0.420",109,"22",4,4958,848,22.714
14,"=","SILENTO","Watch Me",2832,"+77",649,"-32",15.227,"+0.558",44,"6",14,2832,681,15.227
15,"=","TINASHE","All Hands On Deck",2604,"-97",-584,"-115",10.541,"-0.447",115,"310",10,3188,452,14.148
16,"=","J. COLE","Wet Dreamz",2365,"-2",-65,"+0",14.678,"+0.028",73,"159",15,2444,379,15.506
17,"=","NICKI MINAJ","The Night Is Still Young",2191,"-68",-373,"-33",8.409,"-0.291",60,"52",14,2634,555,10.194
18,"=","TREY SONGZ","Slow Motion",2149,"-55",-376,"+29",15.079,"-0.241",126,"60",8,3882,446,20.632
19,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2096,"+51",280,"+36",9.513,"+0.247",38,"106",19,2096,555,9.513
20,"=","PITBULL","Fun f/Chris Brown",2038,"+23",112,"+24",9.772,"-0.006",65,"37",17,2038,412,9.888
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1759,"-2",26,"-6",8.557,"+0.188",121,"16",19,1768,205,8.557
22,"=","PIA MIA","Do It Again f/Chris Brown",1712,"+7",102,"-20",8.151,"+0.057",46,"90",22,1712,513,8.168
23,"=","RICH HOMIE QUAN","Flex",1577,"+10",98,"-68",9.612,"+0.111",44,"48",23,1577,440,9.612
24,"=","MAJOR LAZER","Lean On f/M? & DJ Snake",1534,"+61",325,"+24",8.558,"+0.177",45,"11",24,1534,325,8.558
25,"=","FETTY WAP","My Way f/Monty",1484,"+70",393,"+38",11.505,"+0.580",36,"--",25,1484,393,11.505
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1400,"+61",335,"+34",6.454,"+0.348",61,"10",26,1400,335,6.454
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1179,"+6",96,"-36",7.371,"+0.118",39,"145",27,1179,259,7.371
28,"+1","T-WAYNE","Nasty Freestyle",1054,"+21",115,"+1",5.344,"-0.020",33,"63",28,1054,287,5.364
29,"-1","WALE","The Matrimony f/Usher",1034,"-21",-129,"+4",6.947,"-0.211",76,"160",20,1466,259,8.305
30,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",908,"+56",294,"+9",3.899,"+0.268",12,"218",30,908,336,3.899
31,"=","BIG SEAN","One Man Can Change The World",788,"+29",193,"+9",2.675,"+0.196",19,"112",31,788,193,2.675
32,"=","BIG SEAN","Blessings f/Drake",615,"-15",-13,"-13",5.752,"-0.408",142,"77",9,3283,426,20.063
33,"=","TOVE LO","Talking Body",605,"-11",-107,"-1",2.762,"+0.031",87,"34",27,974,162,3.712
34,"=","FUTURE","F*ck Up Some Commas",548,"-19",-25,"-12",6.373,"-0.059",100,"153",29,898,142,7.876
35,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",542,"-17",-74,"-19",3.967,"-0.223",142,"232",7,3962,589,23.141
36,"+1","ARIANA GRANDE","One Last Time",538,"-1",-25,"+4",1.749,"-0.032",136,"150",5,4524,599,20.859
37,"+1","RAE SREMMURD","This Could Be Us",526,"+11",80,"-8",1.794,"-0.005",15,"123",37,526,206,1.799
38,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",508,"-46",-297,"+17",3.211,"-0.144",77,"318",24,1134,200,6.747
39,"=","SAMANTHA J.","League Of My Own",481,"+14",85,"-4",1.526,"+0.051",9,"--",39,481,107,1.526
40,"=","JEREMIH","Planes f/J. Cole",457,"+17",64,"+2",2.655,"+0.025",9,"80",40,457,112,2.655
41,"=","TINK","Million",434,"-2",-31,"-8",1.812,"-0.030",27,"272",39,465,179,2.533
42,"+1","MARK RONSON","Feel Right f/Mystikal",420,"+6",41,"-10",0.954,"+0.036",9,"--",42,420,96,0.954
43,"-1","KAT DELUNA","Bum Bum f/Trey Songz",404,"-18",-68,"-15",1.643,"-0.062",58,"--",39,531,103,2.951
44,"+1","E-40","Choices",394,"+6",-10,"+3",1.229,"+0.035",29,"391",44,440,80,1.842
45,"-1","MIGUEL","Coffee",392,"+2",-17,"+11",1.736,"+0.054",30,"147",44,428,101,1.766
46,"=","JANELLE MONAE & JIDENNA","Yoga",377,"+7",-9,"+11",2.633,"+0.109",30,"67",46,397,96,2.679
47,"--","JASON DERULO","Cheyenne",369,"--",354,"--",1.166,"--",1,"--",47,369,354,1.166
48,"-1","DEORRO X CHRIS BROWN","Five More Hours",345,"-12",-23,"-23",1.675,"-0.114",37,"192",45,402,115,2.279
49,"-1","K CAMP","Lil Bit",326,"-26",-134,"-2",3.32,"-0.143",55,"359",37,618,96,4.931
50,"=","MAROON 5","This Summer's Gonna Hurt...",319,"+4",-47,"+22",1.025,"+0.024",16,"28",46,419,175,1.598
