"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",5997,"+84",832,"-11",32.266,"+0.490",80,"115",1,5997,843,32.266
2,"=","BIG SEAN","I Don't F**k With You f/E-40",5732,"-12",-78,"-35",32.978,"+0.082",83,"246",1,5810,814,33.539
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5363,"+98",578,"+48",30.067,"+0.927",72,"24",3,5363,622,30.067
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3975,"-110",-786,"-17",23.192,"-0.580",120,"192",1,6006,751,36.079
5,"=","KID INK","Body Language f/Usher/Tinashe",3762,"+29",225,"-3",20.113,"+0.246",87,"333",5,3762,520,20.113
6,"=","IGGY AZALEA","Beg For It f/MØ",3637,"+99",419,"+47",16.644,"+0.278",50,"59",6,3637,950,16.644
7,"+1","USHER","I Don't Mind f/Juicy J",3291,"+98",613,"+23",21.005,"+0.558",51,"51",7,3291,613,21.005
8,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3217,"-78",-155,"-89",18.832,"-0.494",101,"163",6,3372,364,20.936
9,"=","JEREMIH","Don't Tell 'Em f/YG",2718,"-59",-382,"-20",19.893,"-0.697",196,"120",1,7323,812,45.688
10,"=","TOVE LO","Habits (Stay High)",2591,"-75",-339,"-31",13.509,"-0.207",85,"61",10,3066,458,16.049
11,"+1","T.I.","About The Money f/Young Thug",2517,"+1",70,"-16",14.53,"-0.219",90,"235",11,2517,336,16.365
12,"-1","JASON DERULO","Trumpets",2487,"-151",-1061,"-71",10.059,"-0.609",115,"64",5,3800,460,15.629
13,"=","MR PROBZ","Waves",2424,"+65",265,"+41",12.641,"+0.473",89,"41",13,2424,366,12.641
14,"=","NE-YO","She Knows f/Juicy J",2213,"+25",176,"-13",14.358,"+0.212",67,"226",14,2213,251,14.358
15,"+1","DEJ LOAF","Try Me",2086,"+46",322,"+4",13.394,"+0.076",52,"143",15,2086,325,13.394
16,"+1","SAM SMITH","I'm Not The Only One",2040,"+38",214,"+3",9.31,"+0.246",59,"15",16,2040,397,9.31
17,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2034,"+56",390,"-7",13.642,"+0.294",40,"38",17,2034,488,13.642
18,"-3","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2004,"-131",-779,"-9",9.143,"-0.271",109,"463",3,4089,468,19.297
19,"+1","NICK JONAS","Jealous",1929,"+47",295,"-13",10.527,"+0.460",50,"20",19,1929,376,10.527
20,"-1","BOBBY SHMURDA","Hot Boy",1840,"-63",-379,"-29",11.109,"-0.102",115,"941",14,2266,254,13.627
21,"=","BEYONCE","7/11",1776,"+82",620,"+17",11.561,"+0.254",21,"48",21,1776,620,11.561
22,"=","TAYLOR SWIFT","Blank Space",1691,"+36",253,"-6",9.524,"+0.133",31,"4",22,1691,370,9.524
23,"=","FERGIE","L.A.LOVE (la la)",1537,"-95",-447,"-67",6.186,"-0.340",74,"69",16,2054,641,9.151
24,"=","RAE SREMMURD","No Type",1515,"+10",83,"-11",9.865,"-0.223",49,"86",24,1515,249,10.088
25,"+3","THE WEEKND","Often",1429,"+28",68,"+39",8.984,"+0.232",73,"157",25,1429,227,8.984
26,"+1","B.O.B","Not For Long f/Trey Songz",1427,"+13",197,"-18",9.058,"+0.094",45,"346",26,1427,229,9.058
27,"-1","MAROON 5","Animals",1411,"-17",-44,"-3",8.096,"-0.053",57,"26",21,1520,288,8.149
28,"-3","ED SHEERAN","Don't",1404,"-40",-59,"-38",6.67,"-0.259",69,"29",24,1493,285,8.062
29,"=","RICH GANG","Lifestyle f/Young Thug",1331,"-61",-414,"-15",11.41,"-0.168",138,"148",8,3327,360,19.196
30,"=","MIKE STUD","Closer",1147,"+13",94,"+18",4.648,"-0.012",78,"--",30,1147,177,4.66
31,"=","DRAKE","0 To 100/The Catch Up",1083,"-9",-168,"+55",6.977,"-0.083",145,"137",4,4724,604,27.337
32,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1076,"+48",326,"+13",6.701,"+0.281",26,"2",32,1076,326,6.701
33,"-1","CALVIN HARRIS","Blame f/John Newman",1039,"+0",-60,"+16",5.79,"+0.135",87,"50",21,1347,227,6.546
34,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1012,"+71",494,"+10",6.552,"+0.282",13,"174",34,1012,494,6.552
