"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5951,-12,16,-25,38.874,-0.315,85,"17",1,5966,892,39.213
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5709,-62,-159,-127,39.351,-0.403,110,"7",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5577,-10,-160,45,37.419,0.236,115,"67",1,6001,606,37.419
4,"+1","ROBIN THICKE","Blurred Lines f/P...",4627,125,870,14,30.025,0.69,52,"1",4,4627,942,30.025
5,"-1","WALE","Bad f/Tiara Thoma...",4569,6,210,5,27.672,-0.246,108,"147",4,4569,450,28.069
6,"=","ARIANA GRANDE","The Way f/Mac Mil...",4483,39,331,-55,27.037,0.152,66,"24",5,4483,672,27.037
7,"=","DAFT PUNK","Get Lucky",3458,52,412,13,19.571,0.264,55,"3",7,3458,568,19.571
8,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",3247,38,63,15,20.49,0.228,87,"--",8,3247,428,20.49
9,"-1","CHRIS BROWN","Fine China",3147,-125,-713,-87,17.164,-0.672,77,"113",5,4093,1244,24.256
10,"=","SEAN KINGSTON","Beat It f/Chris B...",2953,40,214,22,18.728,0.315,69,"112",10,2953,418,18.728
11,"=","MARIAH CAREY","#Beautiful f/Migu...",2768,11,102,0,15.874,-0.103,43,"31",11,2768,1474,15.977
12,"=","RIHANNA","Stay f/Mikky Ekko",2642,-91,-802,72,14.103,-0.399,122,"43",2,5612,661,31.181
13,"=","B.O.B","We Still In This ...",2448,30,155,3,17.04,0.111,117,"123",13,2448,315,17.04
14,"+1","DJ KHALED F/DRAKE...","No New Friends",2425,61,308,18,15.849,0.366,53,"80",14,2425,469,15.849
15,"+1","BRUNO MARS","Treasure",2365,33,219,14,13.153,0.099,38,"5",15,2365,562,13.153
16,"-2","DRAKE","Started From The ...",2364,-46,-248,27,15.492,-0.231,133,"94",1,5791,876,37.684
17,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2201,89,484,40,13.337,0.731,32,"32",17,2201,553,13.337
18,"=","CIARA","Body Party",2136,36,243,-15,13.519,0.265,57,"137",17,2136,362,13.519
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1908,25,172,-8,14.248,0.675,72,"--",18,1908,295,14.248
20,"=","JASON DERULO","The Other Side",1558,21,46,7,7.485,0.104,52,"35",20,1558,293,7.523
21,"=","NICKI MINAJ","High School",1466,2,-39,22,8.317,0.166,60,"211",21,1527,341,8.935
22,"=","BRUNO MARS","When I Was Your M...",1402,-32,-246,-29,7.141,-0.218,140,"42",4,4719,821,26.947
23,"=","RIHANNA","Right Now f/David...",1302,48,345,3,6.45,0.211,20,"282",23,1302,377,6.45
24,"=","ICONA POP","I Love It f/Charl...",1200,-3,-65,5,6.227,-0.111,86,"29",23,1271,226,7.301
25,"=","MAJOR LAZER","Bubble Butt f/Bru...",1135,34,381,-13,6.322,0.151,16,"191",25,1135,394,6.322
26,"=","RICH GANG","Tapout f/Birdman,...",1092,21,208,-8,6.876,0.09,36,"83",26,1092,262,6.876
27,"=","MIGUEL","How Many Drinks?",978,8,-22,8,5.885,0.04,52,"--",27,1021,314,6.326
28,"=","ACE HOOD","Bugatti f/Future ...",894,-44,-227,-10,6.043,-0.109,131,"132",15,1978,269,12.989
29,"+2","CALVIN HARRIS F/E...","I Need Your Love",838,48,247,26,5.246,0.32,23,"37",29,838,247,5.246
30,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",808,-22,-96,-24,6.959,-0.123,104,"--",11,2918,865,15.898
31,"-2","PITBULL","Feel This Moment",796,-52,-384,-16,4.076,-0.25,135,"38",7,3964,616,21.273
