"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4904,1,7,-18,32.353,0.065,105,"96",1,4925,655,32.353
2,"=","JUSTIN BIEBER","As Long As You Love ...",4884,28,419,-85,32.295,0.486,92,"14",2,4884,631,32.295
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3932,-69,-515,-44,28.868,-0.751,179,"53",1,5092,421,37.966
4,"=","NICKI MINAJ","Pound The Alarm",3798,-65,-254,-57,24.243,-0.451,85,"51",4,4059,582,25.809
5,"+1","NE-YO","Let Me Love You",3744,91,582,11,26.34,0.399,66,"15",5,3744,582,26.34
6,"-1","CHRIS BROWN","Don't Wake Me Up",3731,46,392,6,25.23,0.226,115,"21",5,3731,399,25.23
7,"+1","2 CHAINZ","No Lie f/Drake",3515,-44,-312,-41,26.766,-0.65,139,"84",2,4727,517,33.987
8,"-1","FLO RIDA","Whistle",3515,-51,-407,54,21.572,-0.456,109,"18",1,4800,726,30.176
9,"=","MIGUEL","Adorn",3413,54,470,1,25.659,0.23,76,"74",9,3413,514,25.659
10,"=","FRENCH MONTANA","Pop That f/Rick Ross",3065,34,226,25,25.905,0.496,83,"60",10,3065,362,25.905
11,"=","TREY SONGZ","Heart Attack",2876,-47,-318,-3,24.535,-0.175,189,"150",5,3686,454,29.257
12,"=","DAVID GUETTA","I Can Only Imagine f...",2700,17,120,2,17.593,0.115,81,"64",12,2700,374,17.593
13,"=","KANYE WEST","Clique f/Big Sean & ...",2699,38,363,-28,18.856,0.168,28,"17",13,2699,803,18.856
14,"=","FUTURE","Turn On The Lights",2296,31,149,7,15.096,0.476,67,"58",14,2296,302,15.096
15,"=","RIHANNA","Diamonds",2063,110,1194,136,14.558,0.272,13,"9",15,2063,1194,14.558
16,"=","ELLIE GOULDING","Lights",1631,-26,-312,26,9.919,-0.296,96,"32",12,2403,511,16.712
17,"=","2 CHAINZ","Birthday Song f/Kany...",1544,32,205,-11,10.585,0.149,46,"50",17,1544,295,10.585
18,"+3","FLO RIDA","I Cry",1513,49,365,-3,9.045,0.474,21,"26",18,1513,482,9.045
19,"=","PSY","Gangnam Style",1497,25,127,15,7.942,0.151,22,"3",19,1497,561,7.942
20,"-2","USHER","Lemme See f/Rick Ros...",1492,1,-164,17,10.559,0.227,150,"210",9,2924,395,20.105
21,"-1","MEEK MILL","Amen f/Drake & Jerem...",1423,-48,-542,19,12.002,-0.364,116,"207",9,2724,328,16.797
22,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1298,45,180,39,8.447,0.149,47,"45",22,1298,253,8.447
23,"+1","JUICY J","Bands A Make Her Dan...",1104,14,125,-3,8.823,0.181,30,"41",23,1104,240,8.823
24,"-1","CLYDE CARSON","Slow Down f/The Team",1101,-7,71,-11,7.409,-0.063,95,"--",23,1108,122,7.58
25,"=","DJ DRAMA","My Moment f/2 Chainz",1099,23,127,16,6.898,0.08,39,"97",25,1099,274,6.898
26,"+3","GAME","Celebration f/Chris ...",1076,40,134,33,6.522,0.303,25,"128",26,1076,251,6.522
27,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1074,-1,47,-22,5.66,-0.022,39,"141",26,1075,284,5.682
28,"=","PINK","Blow Me (One Last Ki...",1039,-21,-59,-16,5.976,-0.1,74,"34",23,1104,214,6.807
29,"-2","THE-DREAM","Dope Chick f/Pusha T",1039,-23,-85,-20,5.202,-0.041,53,"--",21,1174,268,7.356
30,"=","MAROON 5","One More Night",1012,26,160,8,7.849,0.311,32,"4",30,1012,186,7.849
31,"=","BRANDY","Put It Down f/Chris ...",930,0,125,-27,5.789,0.027,50,"116",31,931,164,5.808
32,"=","BEYONCE","Dance For You",829,9,30,9,5.875,0.1,81,"--",32,829,178,5.875
33,"+2","USHER","Numb",812,26,81,26,3.948,0.136,31,"95",33,812,282,3.978
34,"=","TREY SONGZ","Dive In",811,6,31,8,5.692,0.071,34,"250",33,820,195,5.949
35,"-2","WALE","Bag Of Money f/Rick ...",795,-17,-204,17,5.909,-0.116,102,"--",15,2154,295,12.298
36,"=","LIL WAYNE","No Worries f/Detail",751,3,36,-5,4.16,0.011,22,"76",36,751,331,4.16
37,"=","ALICIA KEYS","Girl On Fire",721,24,104,12,4.298,0.07,18,"36",37,721,218,4.298
