"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6697,"+25",332,"-25",42.296,"+0.314",78,"1",1,6697,942,42.296
2,"=","DAFT PUNK","Get Lucky",5139,"+70",439,"+17",30.804,"+0.496",81,"5",2,5139,568,30.804
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",5021,"+33",169,"+39",30.886,"+0.484",92,"18",2,5021,672,30.886
4,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4286,"-24",-296,"+61",29.213,"+0.115",136,"8",1,6131,932,40.124
5,"-1","JUSTIN TIMBERLAKE","Mirrors",4279,"-60",-439,"-1",26.851,"-0.297",111,"19",1,5966,892,39.213
6,"=","J. COLE","Power Trip f/Migu...",4243,"-3",-49,"+22",32.45,"-0.040",141,"--",1,6001,606,37.419
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4013,"+84",610,"+27",23.229,"+0.386",58,"6",7,4013,627,23.229
8,"=","WALE","Bad f/Tiara Thoma...",3330,"-70",-589,"+4",23.115,"-0.040",134,"182",4,4571,450,28.069
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3297,"-1",34,"-7",22.037,"+0.081",95,"111",9,3355,418,22.085
10,"=","BRUNO MARS","Treasure",3112,"+34",212,"+9",18.813,"+0.175",64,"9/53",10,3112,562,18.813
11,"=","B.O.B","We Still In This ...",3052,"+26",113,"+2",20.395,"-0.004",143,"127",10,3052,315,20.557
12,"=","DJ KHALED F/DRAKE...","No New Friends",2955,"+4",-22,"-10",16.405,"+0.031",79,"105",10,2977,469,17.854
13,"=","CIARA","Body Party",2809,"+9",96,"-22",16.629,"+0.116",83,"66",13,2809,362,16.629
14,"=","MARIAH CAREY","#Beautiful f/Migu...",2399,"-135",-599,"-146",14.75,"-0.803",69,"34",10,3100,1474,18.227
15,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2372,"-112",-618,"-43",17.073,"-0.426",113,"--",8,3392,428,23.087
16,"+2","J. COLE","Crooked Smile",2267,"+76",491,"+4",14.842,"+0.309",36,"--",16,2267,491,14.842
17,"=","MAJOR LAZER","Bubble Butt f/Bru...",2244,"+50",315,"+35",11.134,"+0.129",42,"60",17,2244,394,11.306
18,"-2","LIL WAYNE","Rich As F**k f/2 ...",2233,"-8",12,"-27",14.419,"-0.164",98,"--",16,2244,295,15.866
19,"=","JASON DERULO","The Other Side",2103,"+41",184,"+38",11.471,"+0.309",78,"27",17,2103,293,11.471
20,"=","RIHANNA","Right Now f/David...",2030,"-22",35,"-70",10.48,"-0.299",46,"70",17,2058,377,11.504
21,"+3","JAY Z","Holy Grail f/Just...",1512,"+177",809,"+89",10.754,"+0.852",11,"4",21,1512,1093,10.754
22,"-1","RICH GANG","Tapout f/Birdman,...",1463,"+5",70,"-12",8.762,"-0.011",62,"80",21,1463,262,8.804
23,"-1","CALVIN HARRIS F/E...","I Need Your Love",1461,"+6",130,"-3",8.777,"+0.010",49,"24",22,1461,262,8.777
24,"+1","ZEDD","Clarity f/Foxes",1324,"+23",239,"+11",7.599,"+0.053",43,"12",24,1324,239,7.599
25,"+1","DJ FELLI FEL","Reason To Hate f/...",1144,"+1",106,"-20",7.39,"+0.217",53,"--",25,1144,182,7.39
26,"+1","2 CHAINZ","Feds Watching f/P...",1111,"+41",269,"+20",6.567,"+0.176",30,"141",26,1111,269,6.567
27,"+3","FRENCH MONTANA","Ain't Worried Abo...",803,"+17",145,"-13",6.145,"-0.099",30,"148",27,803,220,6.244
28,"=","CHRIS BROWN","Fine China",801,"-35",-334,"+28",4.922,"-0.310",103,"153",5,4093,1244,24.256
29,"=","ROCKO","U.O.E.N.O",793,"+5",64,"-13",6.721,"-0.053",36,"135",29,793,175,6.811
30,"+2","SELENA GOMEZ","Come & Get It",732,"-3",-16,"+5",4.261,"-0.027",68,"17",29,779,177,4.735
31,"+2","MIGUEL","How Many Drinks?",722,"-1",11,"+9",5.263,"-0.055",78,"392",27,1021,314,6.326
32,"-1","ICONA POP","I Love It f/Charl...",711,"-38",-264,"-23",3.664,"-0.270",112,"40",23,1271,226,7.301
33,"+2","WALE","LoveHate Thing f/...",668,"+17",126,"+0",5.08,"-0.118",25,"156",33,668,156,5.361
34,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",643,"-11",-57,"-14",2.876,"-0.041",51,"85",33,700,140,3.28
35,"+1","MILEY CYRUS","We Can't Stop",589,"+5",182,"-20",2.691,"+0.014",15,"2",35,589,202,2.691
36,"+1","FANTASIA","Without Me f/Kell...",558,"-4",3,"-14",4.443,"-0.106",36,"--",36,564,113,4.642
37,"+1","JAY SEAN","Mars f/Rick Ross",548,"-3",15,"-25",1.729,"+0.022",21,"--",37,567,183,1.729
38,"+10","JUSTIN TIMBERLAKE","Take Back The Nig...",527,"+142",527,"+142",5.211,"+1.214",2,"20",38,527,527,5.211
39,"=","NICKI MINAJ","High School",524,"-25",-224,"+18",4.579,"-0.163",86,"231",21,1527,341,8.935
40,"=","ACE HOOD","Bugatti f/Future ...",519,"-21",-75,"-7",3.316,"-0.124",157,"149",15,1978,269,12.989
41,"=","PITBULL","Outta Nowhere f/D...",518,"+9",88,"-11",2.29,"+0.001",16,"--",41,518,158,2.296
42,"+1","BIG SEAN","Beware f/Lil Wayn...",483,"+21",199,"+3",2.499,"+0.043",8,"124",42,483,199,2.499
43,"-1","PROBLEM","Like Whaaat f/Bad...",467,"+3",-67,"+0",4.572,"-0.031",58,"240",38,534,93,6.217
44,"+1","MARIO","Somebody Else f/N...",427,"+24",102,"+20",2.399,"-0.074",15,"336",44,427,102,2.689
45,"+2","YO GOTTI","Act Right f/Young...",415,"+19",80,"+20",1.735,"+0.003",15,"--",45,415,163,1.735
46,"=","ASHANTI","Never Should Have",402,"+4",43,"-6",1.548,"+0.105",22,"--",44,402,118,1.548
47,"+2","ACE HOOD","We Outchea f/Lil ...",338,"-2",-20,"-9",1.385,"-0.146",13,"--",45,360,190,1.667
48,"+2","NELLY","Get Like Me f/Min...",291,"+14",85,"-3",1.797,"+0.025",4,"--",48,291,115,1.797
49,"--","DORROUGH MUSIC","After Party",282,"--",13,"--",1.331,"--",7,"--",49,282,43,1.359
50,"--","BECKY G","Play It Again",259,"--",75,"--",1.159,"--",1,"--",50,259,75,1.159
