"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6284,132,1117,-11,35.859,0.693,37,"1/43",1,6284,2028,35.859
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",6018,-18,225,-106,30.809,0.136,115,"11",1,6036,820,30.809
3,"=","FLO RIDA","My House",5156,132,567,97,21.67,0.791,129,"3",3,5156,656,21.67
4,"=","JUSTIN BIEBER","Love Yourself",4823,-60,-39,-99,20.218,-0.154,85,"7",3,4898,702,20.441
5,"=","YO GOTTI","Down In The DM",4486,9,341,-80,22.823,0.121,97,"79/81",5,4486,578,22.823
6,"=","TORY LANEZ","Say It",4091,-122,-849,-3,24.534,-0.357,138,"114",1,6045,728,32.514
7,"=","THE CHAINSMOKERS","Roses f/Rozes",3620,18,117,-19,11.928,-0.132,109,"16",7,3620,467,12.175
8,"+1","CHRIS BROWN","Back To Sleep",3330,47,265,16,19.139,0.002,95,"35",8,3330,547,19.139
9,"-1","FETTY WAP","Again",3322,-86,-745,6,19.083,-0.172,172,"123",4,4445,508,24.316
10,"=","JEREMIH","Oui",3173,47,281,-12,17.026,0.104,105,"60",10,3173,423,17.269
11,"=","KID INK","Promise f/Fetty Wap",2962,31,278,-19,15.279,0.091,56,"113",11,2962,620,15.279
12,"=","BELLY","Might Not f/The Weeknd",2921,46,258,-5,15.612,-0.095,55,"122",12,2921,531,15.707
13,"=","BEYONCE","Formation",2550,12,284,-50,15.706,0.018,23,"--",13,2550,1047,15.706
14,"+1","TY DOLLA $IGN","Saved f/E-40",2474,43,286,9,12.817,0.159,71,"178",14,2474,410,12.817
15,"-1","BRYSON TILLER","Don't",2382,-95,-499,-38,17.625,-0.868,124,"83",9,3494,469,21.087
16,"+1","DJ LUKE NASTYY","Might Be",2264,24,245,-44,10.851,0.212,53,"156",16,2264,469,10.851
17,"-1","THE WEEKND","In The Night",2236,-83,-789,43,10.094,-0.271,107,"85",2,5430,1125,22.286
18,"+1","JUSTIN BIEBER","Sorry",2162,-5,-37,-12,14.569,-0.122,130,"22",2,5760,1054,29.991
19,"-1","DRAKE & FUTURE","Jumpman",2147,-68,-531,8,16.657,-0.457,132,"88",1,5941,1001,33.433
20,"=","ZENDAYA","Something New f/Chris Brown",1942,74,495,12,7.649,0.337,21,"140",20,1942,637,7.649
21,"=","MAJID JORDAN","Something About You",1606,-19,-56,-28,5.503,-0.061,85,"810",20,1662,406,6.742
22,"=","KEVIN GATES","2 Phones",1548,46,312,0,7.4,0.222,40,"28",22,1548,330,7.4
23,"=","MIKE POSNER","I Took A Pill In Ibiza",1529,27,219,-17,5.288,0.193,36,"8",22,1529,327,5.288
24,"=","THE WEEKND","Acquainted",1486,49,497,-26,7.783,0.21,17,"103",24,1486,614,7.783
25,"=","ZAYN","Pillowtalk",1443,29,258,-19,5.178,-0.001,22,"9/72",24,1443,470,5.179
26,"=","SELENA GOMEZ","Hands To Myself",1323,22,212,-9,3.457,0.141,41,"17",26,1323,315,3.457
27,"=","CURREN$Y","Bottom Of The Bottle",1294,-7,-39,14,4.592,0.063,81,"299",23,1393,251,7.573
28,"+1","YOUNG THUG","Best Friend",1218,-6,47,-18,5.907,-0.124,54,"115",25,1224,345,6.031
29,"-1","SELENA GOMEZ","Same Old Love",1202,-47,-289,20,4.535,-0.181,151,"87",6,3737,534,14.467
30,"=","DRAKE","Summer Sixteen",1171,46,258,15,7.385,0.367,28,"45",30,1171,392,7.385
31,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1108,39,188,24,4.492,0.159,40,"37",31,1108,189,4.492
32,"=","THE INTERNET","Girl f/Kaytranada",1028,-2,117,-30,4.175,-0.022,39,"907",30,1030,246,4.197
33,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",802,5,100,-19,2.744,-0.138,34,"507",33,802,171,2.899
34,"=","LIL DICKY","$ave Dat Money",733,-14,-50,-25,5.472,-0.033,145,"100",23,1516,223,6.912
35,"+1","BRYSON TILLER","Exchange",732,21,98,-3,5.271,-0.005,32,"108",35,732,157,5.276
36,"+1","TWENTY ONE PILOTS","Stressed Out",680,12,90,-2,1.245,0.038,38,"5",36,680,177,1.245
37,"-2","JASON DERULO","Get Ugly",649,-74,-615,12,2.024,-0.317,89,"95",15,2152,427,7.319
38,"=","J. COLE","Love Yourz",619,21,135,-2,2.501,-0.012,14,"516",38,619,190,2.536
39,"=","ALESSIA CARA","Wild Things",607,15,98,-14,1.124,0.029,19,"101",38,607,165,1.124
40,"=","DREEZY","Body f/Jeremih",495,25,163,11,1.76,0.164,9,"97",40,495,163,1.76
41,"+1","O.T. GENASIS","Cut It f/Young Dolph",469,13,140,1,3.636,0.04,11,"--",41,469,142,3.636
42,"-1","COLONEL LOUD","California f/Young Dolph",440,-19,-225,25,3.305,-0.083,117,"1394",16,2119,434,10.82
43,"=","POST MALONE","Too Young",429,-6,-31,-14,1.059,0.049,22,"651",41,479,185,1.433
44,"+2","CHARLIE PUTH","One Call Away",422,12,9,23,1.061,0.019,31,"12",42,437,120,1.343
45,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",421,9,50,4,1.121,0.03,12,"46",45,421,73,1.121
46,"-2","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",407,-17,-143,5,1.64,0,60,"--",32,632,223,3.306
47,"=","NELLY","Die A Happy Man",388,2,73,-15,0.77,0.039,5,"154",47,388,181,0.77
48,"=","TK N CASH","3 Times In A Row",364,-1,-4,-12,1.908,-0.012,13,"360",46,379,107,2.058
49,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",339,-3,87,-14,3.381,0.168,4,"407",49,342,101,3.381
50,"=","ZARA LARSSON & MNEK","Never Forget You",333,11,121,-6,0.763,0.036,2,"14",50,333,127,0.763
