"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7092,"-10",40,"-41",48.57,"-0.126",104,"1",1,7105,942,48.795
2,"=","DAFT PUNK","Get Lucky",5614,"-28",-135,"-25",34.265,"-0.347",107,"6",2,5752,568,35.139
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4758,"-37",-90,"-59",25.479,"-0.165",84,"10",3,4863,642,26.678
4,"=","BRUNO MARS","Treasure",4515,"+65",424,"+8",26.306,"+0.206",90,"17/57",4,4515,562,26.306
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4070,"-36",-351,"+18",26.298,"-0.159",118,"49",2,5092,672,31.307
6,"=","J. COLE","Crooked Smile",3929,"+50",369,"-47",25.251,"+0.078",62,"--",6,3929,518,25.251
7,"=","JAY Z","Holy Grail f/Just...",3908,"+130",748,"+55",23.803,"+0.952",37,"3",7,3908,1093,23.803
8,"=","J. COLE","Power Trip f/Migu...",3534,"-65",-378,"-62",27.048,"-0.427",167,"97",1,6001,606,37.419
9,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2975,"-51",-183,"+2",22.701,"-0.381",162,"20",1,6131,932,40.124
10,"+1","JASON DERULO","The Other Side",2852,"+19",210,"-12",16.033,"+0.048",104,"22",10,2852,293,16.033
11,"-1","CIARA","Body Party",2819,"-41",-202,"-40",15.693,"-0.196",109,"133",9,3022,362,17.712
12,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",2394,"+44",242,"+5",12.27,"+0.104",28,"52",12,2394,1216,12.55
13,"+2","ZEDD","Clarity f/Foxes",2368,"+43",317,"+8",14.623,"+0.350",69,"13",13,2368,377,14.623
14,"=","RIHANNA","Right Now f/David...",2339,"+7",73,"-3",12.737,"-0.066",72,"123",13,2339,377,12.887
15,"-3","JUSTIN TIMBERLAKE","Mirrors",2315,"-61",-508,"-6",17.065,"-0.350",137,"34",1,5966,892,39.213
16,"=","SEAN KINGSTON","Beat It f/Chris B...",2116,"-48",-399,"+2",14.253,"-0.141",121,"185",8,3355,418,22.085
