"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6066,"+2",-110,"+50",44.036,"-0.183",106,"2",1,6304,968,44.48
2,"=","A$AP ROCKY","F**kin Problems f...",5323,"+49",131,"+23",40.166,"+0.708",111,"35",2,5323,546,40.166
3,"=","RIHANNA","Pour It Up",5276,"+79",372,"-35",40.438,"+0.365",73,"32",3,5276,855,40.438
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4530,"+23",174,"-45",30.679,"-0.012",51,"5",4,4530,2259,30.691
5,"=","WILL.I.AM F/BRITN...","Scream And Shout",4400,"+37",274,"-10",29.552,"+0.106",93,"10",5,4400,558,29.552
6,"=","KENDRICK LAMAR","Poetic Justice f/...",4050,"+57",534,"-43",30.231,"+0.418",104,"57",6,4050,577,30.231
7,"+1","LIL WAYNE","Love Me f/Drake &...",3407,"+74",430,"+39",22.765,"+0.139",56,"12",7,3407,589,22.765
8,"-1","JONN HART","Who Booty f/iamSU",3332,"-72",-448,"-22",21.605,"-0.356",156,"119",1,4723,473,28.151
9,"=","DRAKE","Started From The ...",3072,"+59",603,"-46",22.948,"+0.551",28,"160",9,3072,860,22.948
10,"=","BRUNO MARS","Locked Out Of Hea...",2938,"-60",-516,"+5",22.356,"-0.493",144,"18",3,4452,526,31.499
11,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2936,"+8",31,"-20",19.704,"-0.013",108,"27",10,2936,378,20.041
12,"=","TRINIDAD JAMES","All Gold Everythi...",2784,"-72",-214,"-85",17.269,"-0.531",88,"100",9,3023,598,18.69
13,"=","BRUNO MARS","When I Was Your M...",2500,"+117",790,"+18",15.969,"+0.975",35,"1",13,2500,790,15.969
14,"=","CALVIN HARRIS","Sweet Nothing f/F...",2031,"-6",-48,"-22",14.839,"+0.049",90,"31",14,2088,271,14.839
15,"=","JUSTIN BIEBER","Beauty And A Beat...",1847,"-107",-565,"-36",13.121,"-0.612",129,"61",4,4013,478,27.793
16,"=","2 CHAINZ","I'm Different",1839,"-75",-307,"-48",11.407,"-0.454",115,"76",10,2907,417,18.456
17,"=","YOUNG JEEZY","RIP f/2 Chainz",1670,"+32",193,"-10",11.387,"-0.055",48,"--",17,1670,424,11.563
18,"+1","TREY SONGZ","Simply Amazing",1603,"+10",189,"-20",8.227,"+0.063",55,"158",18,1603,231,8.227
19,"-1","FRANK OCEAN","Thinkin Bout You",1585,"-22",-53,"-8",11.945,"-0.477",150,"118",10,2897,409,20.759
20,"=","FUTURE","Neva End f/Kelly ...",1525,"-34",-134,"-14",8.292,"-0.140",94,"117",17,1699,288,9.154
21,"=","JUSTIN BIEBER","Right Here f/Drak...",1323,"+13",212,"-18",7.091,"+0.144",28,"--",21,1323,428,7.091
22,"=","LUPE FIASCO","Battle Scars f/Gu...",1304,"-4",22,"-14",11.816,"+0.121",136,"71",21,1330,139,11.816
23,"=","PITBULL","Feel This Moment",1274,"+57",337,"+13",8.847,"+0.455",30,"6",23,1274,337,8.847
24,"+2","TYGA","Dope f/Rick Ross",1168,"+23",135,"+23",5.842,"+0.025",34,"112",24,1168,408,5.89
25,"-1","T.I.","Ball f/Lil Wayne",1140,"-16",-173,"+17",7.504,"-0.163",130,"227",15,2401,269,14.661
26,"-1","TAYLOR SWIFT","I Knew You Were T...",1128,"-18",-59,"-17",8.587,"-0.075",61,"11",23,1186,219,9.237
27,"+2","J. COLE","Power Trip f/Migu...",926,"+89",549,"+53",6.86,"+0.401",10,"--",27,926,549,6.86
28,"-1","KIRKO BANGZ","Keep It Trill",923,"+2",30,"-5",4.706,"+0.071",77,"311",27,924,142,4.706
29,"-1","RIHANNA","Loveeeeeee Song f...",862,"+6",83,"-28",6.057,"-0.126",44,"84",28,862,244,6.183
30,"=","RIHANNA","Stay f/Mikky Ekko",833,"+35",310,"-9",6.271,"+0.206",17,"4",30,833,319,6.271
31,"=","WIZ KHALIFA","Remember You f/Th...",739,"-20",-28,"-13",8.555,"+0.026",136,"163",24,1528,194,9.537
32,"=","NE-YO","Forever Now",703,"+15",92,"-18",4.827,"+0.102",23,"292",32,703,214,4.827
33,"=","FUTURE","Karate Chop f/Cas...",689,"+14",203,"-27",3.965,"-0.022",12,"195",33,689,251,3.987
34,"+1","RAVAUGHN","Better Be Good",680,"+34",137,"+20",2.837,"+0.291",19,"--",34,680,225,2.837
35,"+1","GAME","All That (Lady)",676,"+31",172,"-8",3.192,"+0.048",13,"--",35,676,247,3.382
36,"-2","ACE HOOD","Bugatti f/Future ...",674,"+22",213,"+1",5.536,"+0.128",26,"45",34,674,213,5.536
37,"=","AKON","Dirty Work f/Wiz ...",657,"+12",74,"+1",2.652,"+0.181",24,"--",34,657,302,2.652
38,"=","KE$HA","C'mon",601,"-27",-151,"-12",3.989,"-0.089",60,"50",30,855,274,5.336
39,"=","FAR EAST MOVEMENT","Turn Up The Love ...",593,"-8",-30,"-1",2.969,"+0.005",46,"--",32,643,216,3.434
40,"=","NELLY","Hey Porsche",590,"+8",94,"-7",2.501,"+0.045",26,"39",38,590,166,2.501
41,"=","B.O.B","We Still In This ...",569,"+11",126,"-14",2.784,"+0.177",12,"82",41,569,163,2.784
42,"=","AFROJACK & CHRIS ...","As Your Friend",510,"+1",61,"-14",4.353,"-0.070",17,"87",41,510,140,4.423
