"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",5470,79,679,-48,24.692,0.473,103,"7/85",1,5470,820,24.692
2,"-1","TORY LANEZ","Say It",5452,-81,-375,-18,29.795,0.002,126,"111",1,6045,728,32.514
3,"=","JUSTIN BIEBER","Love Yourself",4641,53,355,-1,19.718,0.261,73,"4",3,4641,702,19.718
4,"=","RIHANNA","Work f/Drake",4521,103,885,-63,24.888,0.176,25,"2/62",4,4521,2028,24.888
5,"=","FETTY WAP","Again",4316,-30,-66,-64,22.89,-0.196,160,"109",4,4445,508,24.316
6,"=","FLO RIDA","My House",4191,104,472,69,17.694,0.503,117,"1",6,4191,541,17.694
7,"=","THE WEEKND","In The Night",3872,-156,-935,-40,16.479,-0.51,95,"27",2,5430,1125,22.286
8,"=","YO GOTTI","Down In The DM",3783,50,311,40,20.171,0.022,85,"36/58",8,3783,578,20.171
9,"=","THE CHAINSMOKERS","Roses f/Rozes",3391,12,118,-14,11.826,0.117,97,"15",9,3391,467,11.826
10,"+1","BRYSON TILLER","Don't",3235,-31,-209,0,19.799,0.039,112,"80",9,3494,469,21.087
11,"-1","DRAKE & FUTURE","Jumpman",3235,-116,-921,15,19.81,-0.456,120,"68",1,5941,1001,33.433
12,"+1","CHRIS BROWN","Back To Sleep",2940,0,24,-3,17.707,0.235,83,"84",12,2952,547,17.707
13,"-1","TRAVI$ SCOTT","Antidote",2893,-50,-516,25,20.003,0.257,155,"77",1,6094,1043,33.21
14,"+1","JEREMIH","Oui",2577,41,273,-6,15.425,0.3,93,"64",14,2577,292,15.425
15,"-1","JUSTIN BIEBER","Sorry",2487,-89,-626,2,14.755,-0.58,118,"11",2,5760,1054,29.991
16,"=","KID INK","Promise f/Fetty Wap",2473,56,333,26,13.041,0.376,44,"144",16,2473,620,13.041
17,"=","BELLY","Might Not f/The Weeknd",2355,83,457,29,13.111,0.701,43,"184",17,2355,531,13.111
18,"+1","TY DOLLA $IGN","Saved f/E-40",1985,19,202,-4,9.798,0.086,59,"212",18,1985,410,9.798
19,"-1","SELENA GOMEZ","Same Old Love",1928,-96,-735,5,7.699,-0.528,139,"51",6,3737,534,14.467
20,"=","JASON DERULO","Get Ugly",1802,-85,-294,-81,5.659,-0.29,77,"55",15,2152,427,7.319
