"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6016,"-70",-172,"-107",35.338,"+0.077",101,"1",1,6240,1111,35.338
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5847,"+49",326,"+15",29.957,"+0.473",88,"8",2,5847,845,29.957
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",5846,"+130",915,"+7",35.363,"+0.335",57,"17",3,5846,1184,35.363
4,"=","NE-YO","She Knows f/Juicy J",5486,"-111",-603,"-123",29.69,"-0.836",142,"29",2,6088,692,33.191
5,"=","CHRIS BROWN & TYGA","Ayo",4916,"+66",508,"-1",28.539,"+0.632",54,"34",5,4916,821,28.539
6,"=","USHER","I Don't Mind f/Juicy J",4104,"-32",-406,"+56",27.234,"+0.016",126,"26",1,6146,889,35.663
7,"=","NATALIE LA ROSE","Somebody f/Jeremih",4070,"+90",500,"+47",20.805,"+0.696",53,"18",7,4070,630,20.805
8,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3724,"+52",470,"-40",18.606,"+0.238",35,"4",8,3724,1164,18.606
9,"-1","BEYONCE","7/11",3705,"-56",-447,"-13",19.741,"-0.283",96,"92",5,4214,643,21.891
10,"=","B.O.B","Not For Long f/Trey Songz",3547,"+25",154,"+1",22.577,"+0.394",120,"335",9,3547,443,22.577
11,"=","J. COLE","Apparently",3368,"+27",122,"+11",19.002,"-0.264",78,"162",11,3368,671,20.644
12,"+1","FLO RIDA","GDFR f/Sage The Gemini",2633,"+39",228,"+3",13.024,"+0.116",120,"10",12,2633,376,13.024
13,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",2556,"-66",-583,"+36",21.833,"-0.342",115,"42",5,3940,512,25.258
14,"=","THE WEEKND","Earned It",2508,"+57",393,"+7",14.714,"+0.441",43,"6",14,2508,586,14.714
15,"=","NICK JONAS","Jealous",2343,"-86",-806,"+61",15.853,"-0.084",125,"43",4,4343,506,23.201
16,"+1","ED SHEERAN","Thinking Out Loud",1812,"-1",-16,"-16",7.52,"+0.027",48,"3",16,2056,469,10.676
17,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1790,"+42",402,"-40",10.2,"+0.252",22,"71",17,1790,589,10.2
18,"+1","KID INK","Hotel f/Chris Brown",1465,"+28",162,"-7",6.505,"+0.117",42,"406",18,1465,335,6.505
19,"+1","LUDACRIS","Good Lovin f/Miguel",1332,"+0",76,"-27",6.331,"-0.087",75,"385",19,1332,181,6.454
20,"+1","BIG SEAN","Blessings f/Drake",1320,"+35",316,"-22",7.619,"+0.141",22,"40",20,1320,426,7.619
21,"+1","KALIN & MYLES","Trampoline",1249,"+17",157,"-19",5.23,"-0.004",36,"183",21,1249,334,5.234
22,"+1","ARIANA GRANDE","One Last Time",1222,"+65",349,"+21",4.728,"+0.280",16,"25",22,1222,548,4.728
23,"+1","CALVIN HARRIS","Open Wide f/Big Sean",1165,"+19",165,"-6",5.72,"+0.083",30,"404",23,1165,371,5.72
24,"+2","SAM SMITH","I'm Not The Only One",1027,"-10",-117,"-2",5.019,"-0.013",134,"32",12,2487,397,12.124
25,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1006,"-118",-739,"-12",4.49,"-0.367",80,"93",16,2167,311,9.503
26,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",992,"-17",-30,"-27",3.16,"-0.108",50,"38",25,1054,279,5.689
27,"+1","WASH","Can't Trust Thots f/F. Montana",942,"+10",9,"+9",4.728,"+0.004",90,"510",27,949,122,4.747
28,"+1","MAROON 5","Sugar",834,"+9",59,"-3",3.506,"+0.041",29,"5",28,926,398,6.21
29,"+1","CHILDISH GAMBINO","Sober",793,"-21",-78,"-18",3.896,"-0.225",60,"455",29,874,139,4.629
30,"+1","MR PROBZ","Waves",787,"-16",-74,"-6",4.927,"-0.073",164,"142",10,2651,366,14.02
31,"+3","CIARA","I Bet",709,"+8",79,"+5",2.98,"+0.084",25,"169",31,709,228,2.98
32,"+1","WALE","The Body f/Jeremih",688,"-14",-115,"-10",4.579,"-0.138",113,"439",30,856,130,6.321
33,"+2","TAYLOR SWIFT","Style",683,"-7",33,"-31",2.44,"-0.057",28,"7",28,976,303,5.967
34,"-2","KANYE WEST","Only One f/Paul McCartney",675,"-64",-379,"-30",2.371,"-0.336",46,"113",22,1228,411,4.652
35,"+1","TAYLOR SWIFT","Blank Space",659,"-4",-101,"+29",2.859,"-0.066",106,"14",17,2081,370,11.85
36,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",652,"-6",65,"-25",5.243,"-0.035",28,"90",36,658,196,5.278
37,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",642,"+4",9,"-5",3.086,"-0.006",41,"--",37,642,230,3.139
38,"+1","DRAKE","How About Now",610,"+10",-53,"+21",3.553,"+0.024",75,"--",36,674,128,5.55
39,"+2","CALVIN HARRIS","Outside f/Ellie Goulding",596,"+17",59,"+6",2.587,"+0.019",27,"36",39,602,207,4.178
40,"=","SEVYN STREETER","Don't Kill The Fun",591,"+6",20,"-8",2.931,"+0.044",20,"844",39,597,140,2.931
41,"+4","TREY SONGZ","Slow Motion",556,"+28",225,"-11",2.967,"+0.076",6,"99",41,556,255,2.967
42,"+4","FETTY WAP","Trap Queen",537,"+16",113,"+1",5.054,"-0.084",9,"12",42,537,120,5.138
43,"+4","T.I.","Private Show f/Chris Brown",526,"+31",144,"+23",4.43,"+0.136",8,"--",43,526,144,4.43
44,"+4","OMARION","Post To Be f/Chris Brown&Jhene",479,"-1",66,"-7",4.892,"+0.133",10,"76",44,480,76,4.892
45,"+4","TK N CASH","Mind Right",470,"+1",50,"-21",1.853,"+0.021",8,"763",45,475,134,1.853
46,"+4","LOGIC","Buried Alive",464,"+6",28,"+3",2.057,"+0.110",18,"--",45,464,77,2.057
47,"--","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",433,"--",169,"--",2.806,"--",1,"--",47,433,169,2.806
48,"--","FIFTH HARMONY","Worth It f/Kid Ink",416,"--",86,"--",1.159,"--",1,"118",48,416,86,1.159
49,"--","ELLIE GOULDING","Love Me Like You Do",393,"--",33,"--",1.175,"--",5,"2",48,441,104,2.537
50,"--","DEV","Honey Dip",390,"--",-8,"--",0.898,"--",3,"--",49,398,37,0.898
