"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6855,-39,62,-127,40.12,-0.289,70,"2",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6492,-16,89,-100,39.423,-0.342,107,"55",2,6542,1127,40.054
3,"=","FETTY WAP","Trap Queen",6138,-77,-332,-48,36.055,-0.218,106,"7/67",1,6761,962,39.853
4,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5116,36,509,-68,23.693,-0.021,76,"11",4,5116,706,23.724
5,"=","JASON DERULO","Want To Want Me",4920,22,149,-7,22.431,0.101,86,"8",4,4920,848,22.431
6,"=","RIHANNA","Bitch Better Have My Money",4277,-1,140,-93,24.494,0.118,71,"32",6,4326,1133,24.686
7,"=","THE WEEKND","Earned It",3984,-93,-583,-84,27.07,-0.658,140,"24",1,6981,1031,39.522
8,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3825,25,354,-39,19.082,0.177,63,"9",8,3825,841,19.082
9,"-1","TREY SONGZ","Slow Motion",3807,-43,20,-102,20.512,-0.12,103,"57",8,3882,446,20.632
10,"=","JIDENNA","Classic Man",3547,41,477,-50,17.602,0.502,86,"61",10,3547,609,17.602
11,"=","KID INK","Be Real f/Dej Loaf",3195,76,428,32,19.625,0.241,46,"75",11,3195,522,19.625
12,"=","TINASHE","All Hands On Deck",2924,39,139,1,13.67,0.03,92,"236",11,2924,452,13.67
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2746,34,204,-22,11.443,0.002,77,"80",13,2746,327,11.443
14,"=","NATALIE LA ROSE","Somebody f/Jeremih",2477,-56,-318,-29,16.317,0.103,150,"50",1,6754,797,37.479
15,"=","NICKI MINAJ","The Night Is Still Young",2382,5,218,-49,8.809,0,37,"46",15,2382,555,8.809
16,"=","J. COLE","Wet Dreamz",2281,-13,152,-68,14.44,-0.076,50,"149",16,2294,379,14.516
17,"=","OMI","Cheerleader",2035,78,532,-7,10.015,0.525,30,"5",17,2035,539,10.015
18,"+1","TAYLOR SWIFT","Bad Blood",1831,74,505,17,7.028,0.375,18,"1/20",18,1831,958,7.028
19,"-1","PITBULL","Fun f/Chris Brown",1804,21,137,-4,7.946,0.132,42,"35",17,1804,412,7.946
20,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1476,31,107,22,5.955,0.126,98,"10",20,1476,205,5.955
21,"-1","WALE","The Matrimony f/Usher",1466,5,150,-45,8.237,0.138,53,"137",20,1466,259,8.237
22,"+1","PIA MIA","Do It Again f/Chris Brown",1325,32,175,5,6.202,0.057,23,"193",22,1325,513,6.202
23,"-1","NE-YO","Coming With You",1320,-1,-23,3,5.145,0.003,46,"--",22,1350,304,5.365
24,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",1296,74,462,28,5.766,0.264,15,"243",24,1296,555,5.766
