"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7103,"+4",-97,"+49",51.389,"+0.107",84,"16",1,7242,1341,51.389
2,"=","JAY Z","Holy Grail f/Just...",5407,"-79",-434,"-56",40.591,"-0.426",118,"26",1,6908,1093,46.94
3,"=","LORDE","Royals",5348,"+0",115,"-93",32.573,"-0.004",56,"3",3,5348,1070,33.131
4,"=","CHRIS BROWN","Love More f/Nicki...",4834,"+38",237,"+68",30.623,"+0.341",97,"65",4,4834,653,30.623
5,"=","BIG SEAN","Beware f/Lil Wayn...",4217,"-87",-278,"-85",23.483,"-0.562",115,"76",3,4608,596,25.752
6,"=","J. COLE","Crooked Smile",3577,"-133",-573,"-94",27.225,"-0.781",143,"170",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3498,"+26",32,"+22",16.647,"+0.179",85,"104",7,3498,502,16.647
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3457,"+80",310,"+42",17.245,"+0.274",75,"44",8,3457,435,17.245
9,"=","ARIANA GRANDE","Right There f/Big...",2584,"+17",134,"-29",12.721,"-0.029",47,"283",9,2584,726,12.842
10,"=","BRUNO MARS","Gorilla",2539,"+34",195,"-18",11.78,"+0.078",45,"34",10,2539,584,11.881
11,"+1","SAGE THE GEMINI","Gas Pedal",2404,"+18",141,"+12",12.21,"+0.233",66,"57",11,2404,334,12.21
12,"-1","KATY PERRY","Roar",2399,"-47",-210,"+6",13.644,"-0.050",77,"7",7,3153,628,17.713
13,"=","JUSTIN TIMBERLAKE","TKO",2367,"+54",327,"+30",10.889,"+0.277",35,"66",13,2367,701,10.889
14,"+2","JAY Z","Tom Ford",2311,"+52",314,"+1",15.706,"-0.097",63,"113",14,2311,440,15.803
15,"=","B.O.B","Headband  f/2 Cha...",2293,"+33",291,"-9",13.03,"+0.076",95,"87",15,2293,305,13.03
16,"-2","AUGUST ALSINA","I Luv This Sh*t",2289,"+22",149,"+2",14.297,"+0.224",52,"227",13,2289,442,14.297
17,"=","AVICII","Wake Me Up",2163,"+8",125,"-13",12.104,"+0.140",73,"8",15,2163,309,12.104
18,"+1","MILEY CYRUS","Wrecking Ball",1699,"+21",161,"-20",9.997,"+0.309",38,"11",18,1699,380,9.997
19,"-1","LADY GAGA","Applause",1685,"+6",47,"-7",10.733,"+0.132",69,"19",18,1685,375,10.733
20,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1665,"+57",365,"+15",7.637,"+0.252",38,"21",20,1665,365,7.637
21,"=","DRAKE","All Me f/2 Chainz...",1465,"+25",179,"-12",12.607,"+0.214",51,"48",21,1465,233,12.607
22,"=","LANA DEL REY","Summertime Sadnes...",1357,"+24",-59,"+126",10.274,"+0.375",90,"60/75",11,2300,393,13.751
23,"=","FUTURE","Honest",1305,"-17",-103,"-4",7.315,"-0.055",62,"139",20,1421,317,7.375
24,"=","JUICY J","Bounce It f/Wale ...",1062,"+3",7,"-23",6.402,"-0.021",59,"92",24,1063,144,6.423
25,"=","JASON DERULO","Marry Me",1054,"+11",122,"-9",3.465,"-0.025",31,"23",25,1054,292,3.49
26,"+3","KID INK","Show Me f/Chris B...",1019,"+51",318,"+11",8.612,"+0.473",24,"133",26,1019,318,8.612
27,"=","RIHANNA","What Now",991,"-11",-3,"-42",3.747,"-0.069",38,"90",27,1025,292,4.079
28,"=","RICH HOMIE QUAN","Type Of Way",962,"-20",-398,"+52",7.601,"-0.177",94,"138",18,1661,270,10.823
29,"-3","EMINEM","Berzerk",952,"-72",-495,"+45",4.206,"-0.572",63,"13",8,2819,1341,14.415
30,"=","SEVYN STREETER","It Won't Stop",884,"+27",123,"+4",6.695,"+0.193",27,"86",30,884,210,6.695
31,"+2","LUPE FIASCO","Old School Love f...",854,"+58",415,"+12",4.802,"+0.219",10,"261",31,854,415,4.802
32,"=","T-PAIN","Up Down (Do This ...",823,"+20",113,"+25",5.676,"+0.085",32,"--",32,823,195,5.676
33,"-2","DJ KHALED","I Wanna Be With Y...",803,"-12",-32,"-40",4.331,"+0.233",56,"392",30,835,152,4.699
34,"=","SCHOOLBOY Q","Collard Greens f/...",709,"+4",44,"+8",4.829,"+0.088",45,"136",33,709,144,4.962
35,"=","WALE","Clappers f/Nicki ...",708,"+19",167,"+0",5.036,"+0.347",21,"--",35,708,167,5.036
36,"+1","TY DOLLA $IGN","Paranoid",618,"+0",80,"-22",5.519,"+0.024",26,"--",36,618,125,5.519
37,"-1","SELENA GOMEZ","Slow Down",618,"-4",3,"-16",3.031,"-0.074",21,"42",36,644,235,3.429
38,"=","K. MICHELLE","V.S.O.P.",585,"-29",-69,"-39",8.434,"-0.413",46,"--",32,710,149,9.124
39,"=","NAYA RIVERA","Sorry f/Big Sean",581,"+10",39,"+15",2.316,"+0.008",29,"--",39,581,144,2.316
40,"=","PITBULL","Timber f/Ke$ha",485,"+4",42,"-15",2.031,"-0.004",13,"18",40,485,219,2.054
41,"+1","MAEJOR ALI","Lolly f/Justin Bi...",449,"+10",75,"-11",1.231,"+0.056",11,"95",41,449,159,1.231
42,"-1","TEEFLII","This D",430,"-24",-196,"+1",3.508,"-0.058",51,"--",32,685,126,4.475
43,"+1","ZEDD","Stay The Night f/...",426,"+17",78,"+10",2.182,"+0.122",15,"46",43,426,153,2.182
44,"-1","IGGY AZALEA","Change Your Life ...",424,"+2",76,"-14",1.063,"+0.004",12,"--",43,424,90,1.063
45,"--","EMINEM","The Monster f/Rih...",399,"--",399,"--",4.152,"--",1,"1",45,399,399,4.152
46,"-1","BRITNEY SPEARS","Work Bitch",367,"-36",-145,"-27",1.655,"-0.206",38,"41",39,584,269,3.003
47,"-1","TECH N9NE","See Me",351,"+6",36,"+4",0.724,"+0.022",12,"--",46,351,49,0.74
48,"=","HUSTLE GANG F/T.I...","Memories Back The...",319,"+4",34,"-6",3.858,"-0.063",5,"--",48,322,53,3.962
49,"-2","SAGE THE GEMINI","Red Nose (Pitbull...",304,"-25",-69,"-28",3.676,"-0.248",22,"--",45,373,89,4.034
50,"-1","E-40","Episode f/Chris B...",294,"+1",43,"-4",1.438,"+0.058",3,"305",49,294,50,1.438
