"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4810,-87,-228,-75,36.924,-0.265,137,"27",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4355,-118,-406,-100,30.17,-0.517,122,"47",1,5341,788,38.68
3,"=","FLO RIDA","Whistle",4311,57,623,-44,27.44,0.327,67,"4",3,4311,726,27.44
4,"=","2 CHAINZ","No Lie f/Drake",4232,64,373,26,31.604,0.484,97,"40",3,4232,517,31.604
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3948,23,15,29,23.929,0.126,116,"37",4,3966,457,24.357
6,"=","WIZ KHALIFA","Work Hard, Play Hard",3725,-45,-418,53,23.174,-0.225,123,"48",3,4610,545,29.769
7,"=","TREY SONGZ","Heart Attack",3532,18,131,1,24.426,0.091,147,"122",6,3552,454,24.426
8,"=","TREY SONGZ","2 Reasons /T.I.",3406,-8,262,-67,22.458,0.195,63,"105",8,3414,655,22.458
9,"=","CA$H OUT","Cashin' Out",3110,-68,-331,-60,19.862,-0.693,152,"49",2,4857,510,30.677
10,"=","NICKI MINAJ","Pound The Alarm",2861,67,390,22,17.894,0.635,43,"20",10,2861,582,17.894
11,"=","USHER","Lemme See f/Rick Ros...",2666,-44,-191,-24,18.168,-0.204,108,"83",9,2924,395,20.105
12,"=","JUSTIN BIEBER","As Long As You Love ...",2538,29,299,-5,15.531,0.243,50,"7",12,2538,443,15.531
13,"+1","MEEK MILL","Amen f/Drake & Jerem...",2440,15,162,4,15.065,0.144,74,"86",12,2440,328,15.065
14,"+1","ELLIE GOULDING","Lights",2402,8,47,-5,16.712,0.105,54,"24",13,2402,511,16.712
15,"-2","USHER","Scream",2365,-70,-554,-1,15.165,-0.626,118,"51",5,4010,732,26.761
16,"+1","WALE","Bag Of Money f/Rick ...",2030,37,156,21,11.433,0.21,60,"240",16,2030,295,11.433
17,"-1","DAVID GUETTA","Titanium f/Sia",2024,29,92,15,15.355,0.174,123,"23",16,2024,232,15.355
18,"=","CHRIS BROWN","Don't Wake Me Up",2007,55,360,29,14.13,0.331,73,"25",18,2007,360,14.13
19,"=","NE-YO","Let Me Love You",1689,45,442,-20,10.486,0.375,24,"54",19,1689,501,10.486
20,"+1","FRENCH MONTANA","Pop That f/Rick Ross",1424,43,131,19,11.05,0.369,41,"34",20,1424,311,11.05
21,"-1","MAROON 5","Payphone f/Wiz Khali...",1378,-21,-167,20,8.051,-0.273,116,"38",12,2378,287,15.488
22,"+2","DAVID GUETTA","I Can Only Imagine f...",1368,44,199,46,9.464,0.126,39,"81",22,1368,236,9.464
23,"-1","J. COLE","Nobody's Perfect",1327,-10,3,32,10.714,0.133,120,"--",10,2609,308,19.248
24,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1263,-68,-198,-48,5.224,-0.183,53,"280",20,1560,357,6.483
25,"+1","KATY PERRY","Wide Awake",1233,3,43,-17,10.154,-0.066,79,"22",25,1233,183,10.374
26,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1233,-51,-325,-38,7.618,-0.225,109,"56",18,1646,219,8.634
27,"=","MIGUEL","Adorn",1212,21,240,-39,7.897,0.267,34,"61",27,1212,310,7.897
28,"=","FUTURE","Turn On The Lights",1180,38,302,18,5.798,0.26,25,"71",28,1180,302,5.798
29,"=","GOTYE","Somebody That I Used...",1050,-20,-133,-31,7.732,-0.215,137,"30",13,2544,530,17.074
30,"=","HAVANA BROWN","We Run The Night f/P...",951,-36,-117,-10,5.003,-0.037,63,"90",26,1115,176,6.587
31,"=","KEYSHIA COLE","Enough Of No Love f/...",871,-18,25,-51,5.672,0.032,37,"163",31,889,182,5.958
32,"=","50 CENT","New Day f/Dr.Dre & A...",850,33,206,4,4.09,0.103,16,"326",32,850,298,4.333
33,"=","CLYDE CARSON","Slow Down f/The Team",812,14,48,-3,5.09,0.07,53,"--",32,812,122,5.09
34,"+1","CHER LLOYD","Want U Back",739,13,100,2,3.718,0.068,28,"9",34,739,206,3.718
35,"-1","CARLY RAE JEPSEN","Call Me Maybe",708,-31,-138,8,4.338,-0.237,91,"10",16,1750,462,12.198
36,"+1","DJ KHALED","Take It To The Head",683,-6,-23,8,10.796,0.184,149,"211",19,1698,319,10.796
37,"+1","BEYONCE","Dance For You",663,3,105,-22,3.849,0.043,39,"--",37,663,178,3.849
38,"-2","MGK","Invincible f/Ester D...",651,-58,-170,-45,2.185,-0.224,96,"--",29,874,213,2.914
