"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Talk Dirty f/2 Chainz",6167,"+5",200,"-49",36.564,"+0.172",84,"6/19",1,6167,884,36.564
2,"=","PHARRELL WILLIAMS","Happy",6136,"-11",-165,"-35",40.284,"-0.044",66,"1",1,6311,1153,41.469
3,"=","KATY PERRY","Dark Horse",4888,"-112",-377,"-99",33.262,"-0.753",130,"4",2,5716,639,34.543
4,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",4628,"+114",314,"+78",26.678,"+0.846",79,"51",4,4628,494,26.678
5,"-1","BEYONCE","Drunk In Love f/Jay Z",4528,"-112",-953,"-15",32.748,"-0.825",100,"25",1,6424,1055,44.789
6,"=","KID INK","Show Me f/Chris Brown",4240,"-17",-217,"+18",32.136,"+0.127",173,"30",1,6351,758,40.204
7,"=","TREY SONGZ","Na Na",4001,"+61",339,"-2",23.098,"+0.313",74,"33",7,4001,547,23.098
8,"=","JOHN LEGEND","All Of Me",3997,"+93",385,"+14",21.571,"+0.512",117,"2",8,3997,506,21.571
9,"=","LORDE","Team",3687,"-14",-6,"-28",20.32,"+0.395",103,"18",7,3743,655,20.32
10,"=","TY DOLLA $IGN","Paranoid",3069,"-65",-483,"-17",21.752,"-0.143",175,"64",6,4248,556,25.707
11,"=","BEYONCE","Partition",2734,"+60",400,"+12",17.377,"+0.354",61,"50",11,2734,680,17.377
12,"=","ALOE BLACC","The Man",2644,"-5",102,"-44",12.251,"+0.136",63,"5",11,2659,527,12.258
13,"=","DJ SNAKE & LIL JON","Turn Down For What",2508,"+52",279,"+12",13.686,"+0.386",69,"7",13,2508,399,13.686
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2314,"+30",112,"+17",15.083,"+0.075",61,"149",14,2314,323,15.083
15,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2236,"-48",-252,"+9",14.94,"-0.488",145,"--",4,4284,525,27.895
16,"=","JHENE AIKO","The Worst",1827,"+14",85,"+4",12.111,"+0.075",68,"102",16,1830,326,12.111
17,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1589,"-78",-549,"+15",8.581,"-0.317",165,"--",13,2441,441,13.533
