"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",6281,4,23,15,33.398,-0.026,116,"30",1,6294,713,33.478
2,"=","JEREMIH","Don't Tell 'Em f/YG",5855,0,-282,60,40.263,-0.216,139,"19",1,7323,812,45.688
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5668,64,259,25,28.146,0.339,103,"70",3,5668,740,28.146
4,"=","T.I.","No Mediocre f/Iggy Azalea",5302,-125,-1034,-108,30.795,-0.581,123,"63",1,6351,646,36.846
5,"=","DRAKE","0 To 100/The Catch Up",4712,41,506,-26,27.215,0.041,88,"51",5,4712,604,27.215
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4480,69,564,0,27.217,0.184,63,"95",6,4480,751,27.217
7,"=","KENDRICK LAMAR","i",3653,59,471,-64,21.736,0.219,27,"72",7,3653,1592,21.736
8,"+1","MEGHAN TRAINOR","All About That Bass",2842,69,185,71,15.387,0.363,66,"201",8,2842,518,15.387
9,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2787,23,169,-6,13.317,0.335,52,"155",9,2787,468,13.317
10,"-2","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2783,-20,-290,35,17.511,-0.435,151,"191",2,5416,699,31.807
11,"=","NICKI MINAJ","Anaconda",2480,-187,-1260,-100,11.421,-1.037,76,"39",5,4386,1046,22.108
12,"=","RICH GANG","Lifestyle f/Young Thug",2401,37,225,15,15.239,-0.112,81,"47",12,2401,360,15.479
13,"=","BEYONCE","Flawless",2205,1,43,-22,12.005,-0.045,74,"205",13,2209,436,12.147
14,"=","JASON DERULO","Trumpets",2052,55,313,40,8.074,0.223,58,"8",14,2052,420,8.074
15,"=","JASMINE V","That's Me Right There",1982,46,229,45,9.37,0.361,65,"311",15,1982,260,9.37
16,"=","DJ KHALED","Hold You Down f/C. Brown...",1929,32,335,-29,14.026,0.007,44,"92",16,1929,364,14.026
17,"=","KID INK","Body Language f/Usher/Tinashe",1851,29,377,-9,10.054,0.126,30,"132",17,1851,506,10.054
18,"=","SAM SMITH","Stay With Me",1639,0,-153,26,9.512,-0.024,129,"33",5,4179,476,21.763
19,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1618,83,554,0,8.254,0.389,15,"50",19,1618,622,8.254
20,"=","BIG SEAN","I Don't F**k With You f/E-40",1556,57,350,10,10.521,0.432,26,"470",20,1556,350,10.521
21,"=","TAYLOR SWIFT","Shake It Off",1492,3,38,-29,8.944,-0.006,46,"2",21,1507,266,9.02
22,"=","BOBBY SHMURDA","Hot Boy",1476,6,141,-35,11.345,0.123,58,"390",22,1476,251,11.345
23,"=","TOVE LO","Habits (Stay High)",1427,15,263,-44,7.728,0.086,28,"9",23,1427,398,7.728
24,"=","I LOVE MAKONNEN","Tuesday f/Drake",1296,53,335,19,8.39,0.278,23,"34",24,1296,335,8.39
25,"=","FERGIE","L.A.LOVE (la la)",1249,43,331,5,5.304,0.18,17,"60",25,1249,641,5.304
26,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1114,14,30,13,6.649,0.099,87,"26",26,1114,189,6.649
27,"+2","BABY BASH","Certified Freak",1066,21,129,6,4.265,0.14,56,"--",27,1066,154,4.265
28,"-1","KIRKO BANGZ","Rich f/August Alsina",1066,-20,-95,-30,5.217,0.008,79,"501",26,1161,211,5.469
29,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1029,-44,-421,45,5.165,-0.164,82,"13",12,2325,777,10.762
30,"=","CALVIN HARRIS","Blame f/John Newman",1027,14,120,-11,5.258,0.127,30,"24",30,1027,227,5.258
