"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5736,"+38",522,"-60",41.803,"+0.270",57,"8",1,5736,1194,41.803
2,"=","MIGUEL","Adorn",5124,"-56",-247,"-54",34.129,"-0.365",120,"108",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",5002,"-3",-48,"-12",37.528,"-0.189",110,"21",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4594,"+20",120,"+2",31.988,"+0.012",72,"27",4,4594,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3615,"-4",-253,"+50",25.531,"+0.033",159,"49",3,4435,399,30.284
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3520,"-52",-234,"-24",26.592,"-0.651",127,"100",6,3801,369,30.183
7,"=","TREY SONGZ","2 Reasons /T.I.",3416,"-32",-407,"+18",20.658,"-0.231",149,"224",1,4927,655,33.263
8,"=","FLO RIDA","I Cry",3298,"+6",215,"-36",22.006,"+0.013",65,"5",8,3298,482,22.006
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3090,"+34",242,"-1",22.676,"+0.820",91,"39",9,3090,391,22.676
10,"=","JUSTIN BIEBER","As Long As You Love ...",2609,"-61",-632,"-6",18.8,"-0.474",136,"31",1,5066,631,34.084
11,"=","JUICY J","Bands A Make Her Dan...",2512,"-9",150,"-35",17.744,"+0.136",74,"50",11,2521,307,17.744
12,"=","FRANK OCEAN","Thinkin Bout You",2354,"+6",185,"-19",18.082,"+0.087",48,"109",12,2354,409,18.249
13,"+1","NICKI MINAJ","Va Va Voom",2329,"+38",400,"-15",13.585,"+0.162",29,"28",13,2329,694,13.585
14,"-1","MAROON 5","One More Night",2306,"+11",221,"-13",16.792,"+0.005",76,"9",13,2306,274,16.792
15,"=","BRUNO MARS","Locked Out Of Heaven",1995,"+8",280,"-40",13.254,"+0.192",42,"2",15,1995,474,13.254
16,"=","JONN HART","Who Booty f/iamSU",1976,"+44",239,"+6",14.161,"+0.187",54,"--",16,1976,357,14.161
17,"+1","KE$HA","Die Young",1844,"+42",217,"+28",11.542,"+0.239",54,"3",17,1844,376,11.542
18,"-1","GAME","Celebration f/Chris ...",1825,"-11",104,"-36",12.425,"-0.003",69,"129",16,1837,251,12.428
19,"=","FUTURE","Turn On The Lights",1692,"-57",-646,"+38",12.622,"-0.305",111,"138",9,2955,302,19.255
20,"=","JUSTIN BIEBER","Beauty And A Beat f/...",1563,"+25",314,"-26",8.702,"+0.083",27,"13",20,1563,478,8.702
21,"=","LIL WAYNE","No Worries f/Detail",1507,"-4",140,"-22",10.971,"+0.102",66,"57",21,1511,331,10.971
22,"+1","MEEK MILL","Young And Gettin It ...",1494,"+15",139,"-3",9.935,"+0.149",43,"--",21,1494,277,9.947
23,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1451,"-37",-121,"-23",7.8,"-0.103",83,"182",18,1586,284,8.272
24,"=","THE WEEKND","Wicked Games",1423,"+21",225,"+10",9.745,"+0.088",48,"102",24,1423,342,9.745
25,"+1","PITBULL","Don't Stop The Party",1340,"+34",173,"+16",7.266,"+0.183",55,"17",25,1340,242,7.266
26,"-1","DJ DRAMA","My Moment f/2 Chainz",1290,"-24",-65,"-12",9.748,"+0.291",83,"174",22,1407,274,9.748
27,"=","BRANDY","Put It Down f/Chris ...",1127,"-50",-210,"-33",8.272,"-0.402",94,"321",19,1521,277,9.88
28,"=","DAVID GUETTA","I Can Only Imagine f...",1106,"-10",-331,"+74",8.221,"-0.094",125,"233",11,2751,374,17.638
29,"+1","T.I.","Ball f/Lil Wayne",1087,"+30",231,"-17",8.23,"+0.579",28,"119",29,1087,269,8.23
30,"-1","ALICIA KEYS","Girl On Fire",1076,"+4",93,"-8",7.891,"+0.081",62,"22",29,1076,218,7.891
31,"+1","LUDACRIS F/USHER/DAV...","Rest Of My Life",945,"+37",419,"-20",5.547,"+0.245",13,"178",31,945,451,5.547
32,"-1","2 CHAINZ","Birthday Song f/Kany...",940,"-11",-306,"+46",8.197,"-0.134",90,"81",15,1929,295,13.494
33,"=","KELLY ROWLAND","Ice f/Lil Wayne",858,"-6",-6,"-18",4.877,"-0.124",50,"158",32,872,197,5.001
34,"=","NICKI MINAJ","Pound The Alarm",828,"-4",-124,"+15",5.92,"+0.132",129,"170",4,4059,582,25.809
35,"=","WIZ KHALIFA","Remember You f/The W...",767,"+12",154,"-16",4.697,"+0.204",34,"120",35,767,170,4.697
36,"+1","BIG SEAN","Guap",753,"+31",138,"+19",4.592,"+0.329",18,"154",36,753,233,4.592
37,"-1","ALEX CLARE","Too Close",750,"+3",-1,"+1",5.888,"+0.044",58,"32",35,754,119,5.888
38,"=","2 CHAINZ","I'm Different",724,"+35",298,"+5",6.659,"+0.166",13,"93",38,724,298,6.659
39,"=","ELLIE GOULDING","Lights",667,"+2",-62,"+23",4.396,"+0.019",140,"123",12,2403,511,16.712
40,"=","TREY SONGZ","Dive In",656,"-9",-88,"+20",5.175,"-0.102",78,"320",28,974,195,6.65
