"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6776,"+27",286,"-67",33.045,"+0.143",49,"1",1,6776,1371,33.085
2,"=","OMI","Cheerleader",5869,"+80",380,"-6",26.383,"+0.330",82,"2/60",2,5869,909,26.383
3,"=","SILENTO","Watch Me",5161,"+103",692,"+7",24.371,"+0.241",73,"4",3,5161,692,24.371
4,"=","JIDENNA","Classic Man",4848,"-84",-629,"-2",25.005,"-0.254",138,"61",1,5836,784,31.208
5,"=","KID INK","Be Real f/Dej Loaf",4812,"-29",-49,"-68",25.886,"-0.243",98,"112",4,4880,522,27.002
6,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4233,"-113",-854,"+54",19.283,"-0.453",115,"32",2,5550,841,27.427
7,"=","TAYLOR SWIFT","Bad Blood",4086,"+27",110,"+9",14.848,"+0.100",70,"20/41",7,4086,958,15.091
8,"=","OMARION","Post To Be f/Chris Brown&Jhene",3775,"-47",-470,"+35",24.24,"-0.117",159,"73",1,6542,1127,40.054
9,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3650,"+58",369,"-38",16.856,"+0.356",74,"8",9,3650,698,16.856
10,"=","FETTY WAP","My Way f/Monty",3339,"+76",429,"+9",20.227,"+0.472",65,"6",10,3339,554,20.227
11,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",3023,"+6",93,"-18",11.96,"-0.075",67,"91",11,3023,555,12.086
12,"=","RICH HOMIE QUAN","Flex",2981,"+53",344,"+9",16.621,"+0.324",73,"49",12,2981,440,16.621
13,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2685,"-100",-543,"+6",16.52,"-0.465",122,"26",1,6981,1412,40.822
14,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2664,"-105",-716,"+5",13.498,"-0.812",128,"47",1,5609,706,26.96
15,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2532,"+17",231,"-42",10.369,"+0.157",41,"167",15,2532,530,10.369
16,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2359,"+31",284,"-28",9.437,"+0.131",90,"14",16,2359,390,9.437
17,"=","FIFTH HARMONY","Worth It f/Kid Ink",2230,"+0",33,"+16",9.078,"-0.014",150,"17",17,2230,265,9.201
18,"=","RIHANNA","Bitch Better Have My Money",1997,"-6",-164,"+45",14.001,"+0.079",123,"67",5,4375,1133,26.118
19,"+1","BIG SEAN","One Man Can Change The World",1821,"+15",231,"-12",6.439,"+0.149",48,"125",19,1821,349,6.439
20,"-1","PITBULL","Fun f/Chris Brown",1763,"-127",-502,"-109",8.765,"-0.556",94,"50",16,2332,412,11.791
21,"=","JASON DERULO","Want To Want Me",1744,"-40",-259,"-4",6.971,"-0.178",138,"45",4,4958,848,22.714
22,"=","PIA MIA","Do It Again f/Chris Brown",1596,"-41",-225,"-2",6.915,"-0.175",75,"86",20,1890,513,8.803
23,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",1579,"+74",460,"+4",9.39,"+0.281",24,"36",23,1579,460,9.39
24,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1518,"-58",-573,"+123",6.018,"-0.113",129,"133",10,3354,327,13.234
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1369,"+17",2,"+6",7.019,"+0.045",68,"184",25,1388,259,8.095
26,"+1","JASON DERULO","Cheyenne",1355,"+28",114,"+7",4.193,"+0.081",30,"127",26,1355,388,4.193
27,"+1","THE WEEKND","The Hills",1339,"+130",760,"+47",6.455,"+0.650",11,"5",27,1339,760,6.455
28,"-2","T-WAYNE","Nasty Freestyle",1322,"-8",66,"-13",5.992,"-0.033",62,"92",26,1330,287,6.129
29,"=","JEREMIH","Planes f/J. Cole",1159,"+17",89,"-12",6.879,"+0.057",38,"77",28,1159,260,6.879
30,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1117,"+15",136,"-23",3.33,"+0.054",22,"7",30,1117,369,3.33
31,"=","SAMANTHA J.","League Of My Own",1073,"+26",133,"+22",4.387,"+0.137",38,"--",29,1073,223,4.387
32,"=","TREY SONGZ","About You",1004,"+35",236,"-5",4.551,"+0.184",18,"597",32,1004,279,4.551
33,"=","E-40","Choices",934,"+8",85,"-21",3.563,"+0.041",58,"372",33,934,238,3.563
34,"=","RAE SREMMURD","This Could Be Us",908,"-7",46,"-38",4.066,"+0.057",44,"79",33,915,206,4.066
35,"+2","FLO RIDA","I Don't Like It, I Love It",806,"+15",130,"+1",3.045,"+0.092",27,"31",35,806,186,3.045
36,"-1","J. COLE","Wet Dreamz",801,"-1",-3,"+10",9.773,"-0.213",102,"128",15,2444,379,15.506
37,"-1","KENDRICK LAMAR","Alright",795,"-3",88,"-6",4.373,"-0.072",25,"237",35,798,395,4.445
38,"=","DEMI LOVATO","Cool For The Summer",651,"+0",105,"-48",1.962,"-0.036",13,"15",38,651,300,2.019
39,"=","TORI KELLY","Should've Been Us",638,"-3",52,"-21",2.561,"+0.027",22,"82",39,641,182,2.577
40,"=","WALE","The Matrimony f/Usher",597,"-26",-123,"-24",4.952,"-0.344",105,"265",20,1466,259,8.305
41,"=","MIGUEL","Coffee",561,"+1",13,"-14",2.751,"+0.119",59,"352",41,572,106,2.751
42,"=","K CAMP","Comfortable",531,"+28",145,"+8",2.474,"+0.131",10,"141",42,531,221,2.474
43,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",426,"+0",20,"-3",1.63,"-0.060",17,"136",43,426,74,1.7
44,"+3","FUTURE","Where Ya At f/Drake",424,"+53",367,"+34",2.605,"+0.203",3,"108",44,424,367,2.605
45,"-1","JANELLE MONAE & JIDENNA","Yoga",409,"-12",-8,"-6",2.517,"-0.097",59,"135",44,448,96,2.909
46,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",397,"+21",59,"-12",2.066,"+0.306",8,"664",46,397,188,2.066
47,"-2","DRAKE","Energy",396,"-1",64,"+0",5.8,"+0.057",31,"105",45,397,78,5.8
48,"+1","PRINCE ROYCE","Back It Up",377,"+28",103,"+37",1.56,"+0.136",3,"185",48,377,103,1.56
49,"-1","R. CITY","Locked Away f/Adam Levine",370,"+13",59,"-6",1.22,"+0.045",3,"35",47,370,78,1.22
50,"--","NICO & VINZ","That's How You Know f/B. Rexha",324,"--",270,"--",0.591,"--",1,"294",50,324,270,0.591
