"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6377,-34,-353,5,37.093,0.222,112,"4",1,6981,1031,39.522
2,"=","FETTY WAP","Trap Queen",6299,68,512,27,38.356,0.509,78,"3/60",2,6299,962,38.356
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5783,225,1397,60,31.087,1.232,42,"1/61",3,5783,1412,31.087
4,"+2","OMARION","Post To Be f/Chris Brown&Jhene",4718,173,833,83,31.802,0.784,79,"40",4,4718,928,31.802
5,"=","NATALIE LA ROSE","Somebody f/Jeremih",4555,-120,-638,-70,27.824,-0.353,122,"22",1,6754,797,37.479
6,"-2","FLO RIDA","GDFR f/Sage The Gemini",4539,-204,-835,-176,22.327,-1.012,189,"16",3,5470,589,27.001
7,"=","ARIANA GRANDE","One Last Time",4161,-71,-326,-78,18.594,-0.532,85,"33",5,4524,599,20.859
8,"=","JASON DERULO","Want To Want Me",4084,33,249,-28,18.69,0.19,58,"5",8,4084,848,18.69
9,"=","RIHANNA","Bitch Better Have My Money",3535,-2,0,-34,20.563,-0.085,43,"31",9,3553,1133,20.926
10,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3449,24,6,9,18.694,0.168,65,"103",10,3455,735,19.518
11,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3412,-110,-436,-98,26.046,-0.746,126,"57",1,6604,1184,40.053
12,"=","TREY SONGZ","Slow Motion",3279,37,346,-19,18.943,0.041,75,"38",12,3279,446,19.003
13,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2963,49,442,-59,14.019,0.346,48,"17",13,2963,706,14.019
14,"=","CHRIS BROWN & TYGA","Ayo",2779,-69,-558,57,19.992,-0.398,123,"91",1,6620,821,38.084
15,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2642,-171,-949,-90,16.207,-0.855,91,"62",7,3962,589,23.141
16,"=","BIG SEAN","Blessings f/Drake",2479,-102,-527,-49,18.268,-0.245,91,"110",9,3283,426,20.063
17,"=","TINASHE","All Hands On Deck",2303,31,159,22,11.079,0.07,64,"274",17,2303,452,11.079
18,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1998,112,643,64,10.551,0.485,35,"8",18,1998,643,10.551
19,"=","JIDENNA","Classic Man",1960,99,495,31,10.909,0.487,58,"127",18,1960,495,10.909
20,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1776,37,242,18,8.591,0.216,49,"73",18,1776,325,8.591
21,"+1","KID INK","Be Real f/Dej Loaf",1367,71,383,5,9.843,0.38,18,"132",21,1367,427,9.843
22,"-1","CIARA","I Bet",1361,-4,-1,-3,7.093,-0.067,94,"106",21,1374,228,7.383
23,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1140,28,118,9,4.826,0.138,70,"12",23,1140,205,4.826
24,"+2","J. COLE","Wet Dreamz",1128,37,159,-4,7.476,0.23,22,"192",24,1128,321,7.476
25,"-2","ELLIE GOULDING","Love Me Like You Do",1084,-61,-211,-60,4.14,-0.271,74,"14",22,1300,197,5.106
26,"-1","MAROON 5","Sugar",1078,-27,-111,-17,4.631,-0.211,98,"15/50",19,1554,398,6.536
27,"=","NE-YO","Coming With You",1000,56,280,16,3.359,0.198,18,"--",27,1000,304,3.359
28,"+1","NICKI MINAJ","The Night Is Still Young",971,78,527,-3,3.415,0.398,9,"135",28,971,555,3.415
29,"-1","WALE","The Matrimony f/Usher",956,30,139,28,6.053,0.121,25,"111",28,956,237,6.053
30,"=","TOVE LO","Talking Body",899,19,78,10,3.115,0.126,36,"13",28,899,162,3.115
31,"=","FUTURE","F*ck Up Some Commas",877,12,50,-15,6.973,-0.024,49,"84",29,877,142,6.997
32,"=","CHEDDA DA CONNECT","Flicka Da Wrist",857,19,89,-27,6.01,0.009,26,"95",32,857,200,6.453
33,"+1","PITBULL","Fun f/Chris Brown",839,72,281,51,4.101,0.285,14,"173",33,839,281,4.101
34,"+2","DILLON FRANCIS & DJ SNAKE","Get Low",706,22,52,12,3.016,0.134,21,"76",34,706,199,3.016
35,"-2","SNOOP DOGG","Peaches & Cream",704,-113,-691,-30,2.835,-0.448,53,"--",19,1668,463,8.836
36,"-1","KENDRICK LAMAR","King Kunta",699,-33,-272,-11,4.446,0.013,37,"141",26,1089,456,5.88
37,"=","THE-DREAM","That's My S**t",645,-10,-39,-19,4.38,0,46,"585",35,707,202,4.67
38,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",601,-15,-55,3,3.233,-0.187,34,"371",36,678,162,4.149
39,"+1","NICK JONAS","Chains",582,-6,-100,27,2.189,-0.017,66,"24",23,1351,409,4.918
40,"-1","T.I.","Private Show f/Chris Brown",552,-52,-372,38,2.723,-0.164,77,"727",20,1505,281,6.839
41,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",550,6,54,-10,1.574,0.023,15,"465",41,550,110,1.602
42,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",537,-1,4,-4,2.909,-0.025,42,"783",42,543,126,3.01
43,"=","LUDACRIS","Good Lovin f/Miguel",533,-4,-56,7,4.068,-0.028,144,"578",16,1933,294,10.638
44,"+2","GAME","Ryda f/DeJ Loaf",466,29,198,-2,2.305,0.181,6,"287",44,466,206,2.305
45,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",455,13,88,0,2.582,0.083,10,"21",45,455,128,2.582
46,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",443,-24,-177,28,1.637,-0.068,104,"46",5,4602,1164,21.962
47,"+2","OMI","Cheerleader",419,58,243,41,2.198,0.136,2,"29",47,419,243,2.198
48,"-1","KAT DELUNA","Bum Bum f/Trey Songz",399,12,70,-3,2.641,0.071,7,"1299",47,399,103,2.641
49,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",373,-9,-22,-14,2.587,-0.051,21,"170",45,404,74,3.912
50,"=","K CAMP","Lil Bit",353,0,72,4,2.713,0.019,4,"158",49,353,72,2.713
