"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5835,"-56",-231,"-66",37.529,"-0.369",132,"53",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5536,"-3",161,"-51",31.523,"-0.276",147,"151",2,5542,574,32.242
3,"=","NICO & VINZ","Am I Wrong",5330,"+30",235,"-20",28.073,"+0.060",89,"19",3,5330,784,28.073
4,"=","JEREMIH","Don't Tell 'Em f/YG",5050,"+56",699,"-75",29.336,"+0.810",66,"27",4,5050,812,29.336
5,"=","LIL WAYNE","Believe Me f/Drake",4844,"-28",80,"-48",29.92,"-0.258",91,"65",4,4876,721,30.954
6,"=","MAGIC!","Rude",4116,"-19",170,"-97",23.169,"-0.109",94,"3",6,4135,502,23.278
7,"=","DISCLOSURE","Latch f/Sam Smith",4019,"+19",215,"-48",19.595,"+0.183",90,"23",7,4019,506,19.595
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3561,"+4",225,"-76",23.281,"-0.133",78,"86",8,3561,534,23.477
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3346,"-94",-996,"+30",17.59,"-0.503",100,"15",1,6355,1195,36.097
10,"=","IGGY AZALEA","Fancy",3002,"-70",-534,"+15",20.944,"-0.396",146,"16/40",1,6683,882,41.834
11,"+1","SAM SMITH","Stay With Me",2942,"+33",453,"-23",15.904,"+0.159",56,"6",11,2942,476,15.904
12,"-1","NICKI MINAJ","Pills N Potions",2881,"-115",-457,"-126",15.242,"-0.436",76,"71",9,3338,920,17.256
13,"=","T.I.","No Mediocre f/Iggy Azalea",2826,"+22",302,"-8",14.768,"-0.190",50,"43",12,2826,509,14.958
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2363,"-24",-77,"+15",11.744,"-0.016",125,"--",12,2495,379,12.575
15,"=","IGGY AZALEA","Black Widow f/Rita Ora",2216,"+42",321,"-3",10.002,"+0.205",43,"12",15,2216,580,10.002
16,"=","TEEFLII","24 Hours",2045,"+24",174,"-21",11.906,"+0.295",84,"--",16,2045,260,11.906
17,"=","PHARRELL WILLIAMS","Come Get It Bae",1955,"-18",-9,"-8",6.854,"-0.113",81,"62",17,1974,516,8.024
18,"=","ADRIAN MARCEL","2AM",1834,"-20",-26,"-28",9.371,"-0.098",145,"141",16,1918,193,10.758
