"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6382,-68,-234,-52,40.649,-0.426,105,"6/28",1,6683,882,41.834
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6198,41,286,15,34.353,0.383,59,"4",2,6198,1195,34.353
3,"=","TINASHE","2 On f/Schoolboy Q",4935,91,615,-4,31.566,0.386,91,"68",3,4935,661,31.566
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4559,52,292,16,20.469,-0.037,63,"7",4,4559,734,20.666
5,"=","YG","Who Do You Love f/Drake",3815,10,139,-21,21.512,0.033,119,"178",5,3815,385,21.512
6,"+1","KID INK","Main Chick f/Chris Brown",3627,58,227,40,24.4,0.23,106,"114",6,3627,398,24.4
7,"-1","DJ SNAKE & LIL JON","Turn Down For What",3561,-97,-683,-10,22.096,-0.747,162,"22",1,6140,929,37.044
8,"=","TREY SONGZ","Na Na",3333,-65,-284,-45,23.358,-0.358,167,"29",1,6166,600,36.747
9,"=","LIL WAYNE","Believe Me f/Drake",3302,61,448,30,21.508,0.504,50,"42",9,3302,721,21.508
10,"=","CHILDISH GAMBINO","V. 3005",3244,59,291,51,17.607,0.275,111,"--",10,3244,339,17.607
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2941,-63,-396,19,22.293,-0.367,172,"80",1,6195,601,40.65
12,"=","CALVIN HARRIS","Summer",2750,6,202,-36,14.238,0.011,84,"12",12,2750,279,14.238
13,"=","NICKI MINAJ","Pills N Potions",2682,46,112,29,13.852,0.328,35,"38",13,2682,920,13.852
14,"=","USHER","Good Kisser",2474,-51,-268,-22,12.274,-0.173,52,"101",11,2819,930,15.257
15,"+1","MAGIC!","Rude",2464,24,436,-56,13.842,0.079,53,"2",15,2464,502,13.842
16,"+1","NICO & VINZ","Am I Wrong",2331,113,715,50,12.196,0.72,48,"5",16,2331,715,12.196
17,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",2321,-140,-1039,-9,10.378,-0.687,105,"53",5,3885,481,18.384
18,"+1","DISCLOSURE","Latch f/Sam Smith",1821,44,395,-19,10.655,0.146,49,"10",18,1821,438,10.655
19,"-1","K CAMP","Cut Her Off",1799,11,7,-7,11.111,0.029,77,"122",18,1807,225,11.972
20,"=","ADRIAN MARCEL","2AM",1733,-6,48,-27,8.282,-0.016,104,"--",19,1739,193,8.298
21,"=","PHARRELL WILLIAMS","Come Get It Bae",1709,-1,63,-17,6.719,-0.049,40,"41",20,1710,516,7.674
22,"=","FUTURE","Move That Doh f/Pharrell",1606,-90,-410,-37,11.505,-0.664,105,"--",15,2258,318,15.855
23,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1460,55,331,43,8.926,0.136,37,"76",23,1460,349,8.926
24,"=","BEYONCE","Partition",1360,-28,-175,-10,9.501,-0.302,154,"118",5,4687,680,26.289
25,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1355,4,71,-2,6.108,-0.11,84,"--",23,1355,185,6.442
26,"=","JEREMIH","Don't Tell 'Em f/YG",1325,87,420,46,9.663,0.412,25,"79",26,1325,420,9.663
27,"=","YOUNG MONEY","Trophies f/Drake",1238,13,85,22,11.927,0.162,116,"136",8,3225,544,16.619
28,"+1","WIZ KHALIFA","We Dem Boyz",1192,21,206,-7,8.885,-0.08,33,"88",28,1192,278,9.034
29,"-1","TEEFLII","24 Hours",1177,-7,113,-63,6.171,-0.24,43,"--",27,1184,217,6.411
30,"=","CA$H OUT","She Twerkin",1128,17,155,8,6.584,0.221,67,"--",29,1128,197,6.584
31,"=","SAGE THE GEMINI","College Drop",982,8,21,5,5.107,0.004,56,"--",31,985,154,5.214
32,"=","SAM SMITH","Stay With Me",906,29,358,-34,5.013,0.072,15,"3",32,906,399,5.013
33,"=","TECH N9NE","Fragile",862,-6,-137,32,3.84,0.048,137,"--",12,2605,376,11.026
34,"=","TREY SONGZ","Foreign",837,14,139,-4,4.091,0.052,21,"123",33,837,266,4.362
35,"=","T.I.","No Mediocre f/Iggy Azalea",827,86,390,0,5.282,0.39,9,"63",35,827,509,5.282
36,"=","KATY PERRY","Birthday",648,-17,-164,17,3.28,0.075,63,"58",28,1063,295,4.717
37,"+1","BEYONCE","Pretty Hurts",607,28,144,19,2.296,0.078,14,"--",37,607,333,2.296
38,"-1","KAT DAHLIA","Crazy",566,-31,-381,55,2.314,-0.217,144,"--",24,1399,183,5.524
39,"=","YO GOTTI","I Know f/Rich Homie Quan",537,4,0,17,3.862,0.016,28,"--",39,550,122,4.391
40,"+1","BECKY G","Shower",504,6,41,5,3.04,-0.034,38,"31",40,504,71,3.074
41,"+2","MIGOS","Fight Night",463,22,70,23,4.284,0.243,21,"--",41,463,92,4.284
42,"-2","MALLY MALL & TYGA","Wake Up In It",457,-46,-165,-42,1.724,-0.179,62,"--",36,671,196,2.492
43,"+6","IGGY AZALEA","Black Widow f/Rita Ora",435,95,405,82,2.419,0.449,2,"145",43,435,405,2.419
44,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",429,19,51,24,2.2,0.056,27,"159",43,429,90,2.2
45,"-3","ED SHEERAN","Sing",424,-36,-376,19,0.943,-0.164,71,"18",26,1290,339,4.324
46,"-2","TIESTO","Wasted f/Matthew Koma",407,-12,61,-51,1.153,-0.071,9,"45",43,429,195,1.408
47,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",399,-10,-15,-12,3.97,0.047,32,"--",42,416,56,3.97
48,"-1","RAE SREMMURD","No Flex Zone",364,17,78,22,2.681,0.22,11,"--",47,364,100,2.681
49,"-1","JENNIFER LOPEZ","First Love",347,3,7,2,2.471,-0.021,25,"162",44,358,42,3.112
50,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",318,4,26,-1,2.552,0.007,14,"87",49,318,31,2.558
