"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7213,"+24",99,"+41",50.69,"+0.028",74,"6",1,7219,1341,50.69
2,"=","JAY Z","Holy Grail f/Just...",5912,"-6",-128,"+47",43.205,"-0.054",108,"14",1,6908,1093,46.94
3,"=","LORDE","Royals",4948,"+95",911,"-55",30.861,"+0.787",46,"1",3,4948,1070,30.861
4,"=","CHRIS BROWN","Love More f/Nicki...",4620,"+26",114,"+31",29.795,"+0.434",87,"58",4,4620,653,29.795
5,"=","BIG SEAN","Beware f/Lil Wayn...",4563,"-22",-26,"-47",25.752,"+0.101",105,"63",3,4608,596,25.752
6,"=","J. COLE","Crooked Smile",4296,"-80",-491,"-1",30.528,"-0.426",133,"138",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3351,"+20",111,"+4",16.176,"-0.026",75,"53",7,3351,502,16.532
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3058,"+37",275,"+6",16.031,"+0.241",65,"49",8,3058,435,16.031
9,"=","KATY PERRY","Roar",2795,"-76",-320,"-71",14.876,"-0.597",67,"3",7,3153,628,17.713
10,"+1","ARIANA GRANDE","Right There f/Big...",2301,"+52",243,"+32",11.68,"+0.198",37,"274",10,2301,726,11.68
11,"-1","ROBIN THICKE","Blurred Lines f/P...",2260,"-59",-581,"+39",14.64,"-0.405",175,"21",1,7105,942,48.795
12,"=","BRUNO MARS","Gorilla",2224,"+39",280,"-12",10.585,"+0.334",35,"26",12,2224,584,10.585
13,"=","SAGE THE GEMINI","Gas Pedal",2198,"+35",147,"+8",11.432,"+0.192",56,"34",13,2198,334,11.432
14,"=","AUGUST ALSINA","I Luv This Sh*t",2066,"+22",199,"-29",12.673,"+0.072",42,"179",14,2066,442,12.68
15,"+1","JUSTIN TIMBERLAKE","TKO",1977,"+34",310,"-29",9.941,"+0.196",25,"70",15,1977,701,9.941
16,"+1","AVICII","Wake Me Up",1946,"+18",92,"+7",10.778,"+0.072",63,"5",15,1946,309,10.822
17,"+2","B.O.B","Headband  f/2 Cha...",1889,"+41",226,"+37",10.466,"+0.286",85,"78",17,1889,243,10.466
18,"+2","JAY Z","Tom Ford",1852,"+28",360,"-43",12.937,"+0.002",53,"92",18,1852,440,12.996
19,"-4","EMINEM","Berzerk",1835,"-153",-751,"-92",8.636,"-0.772",53,"12",8,2819,1341,14.415
20,"-2","LANA DEL REY","Summertime Sadnes...",1748,"-111",-449,"-109",11.082,"-0.537",80,"30/46",11,2300,393,13.751
21,"+1","LADY GAGA","Applause",1594,"+37",190,"+9",9.98,"+0.214",59,"10",21,1594,375,9.98
22,"-1","RICH HOMIE QUAN","Type Of Way",1529,"-43",-124,"-49",9.984,"-0.278",84,"90",18,1661,270,10.823
23,"+1","MILEY CYRUS","Wrecking Ball",1411,"+37",217,"+5",7.738,"+0.189",28,"4",23,1411,380,7.738
24,"-1","FUTURE","Honest",1411,"+6",104,"-12",7.36,"+0.055",52,"98",23,1411,317,7.36
25,"=","ZEDD","Clarity f/Foxes",1217,"-20",-159,"+11",6.949,"-0.087",140,"71",8,2786,377,17.461
26,"=","DRAKE","All Me f/2 Chainz...",1192,"+39",195,"+18",10.373,"+0.189",41,"37",26,1192,197,10.373
27,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1177,"+58",273,"+45",5.734,"+0.271",28,"16",27,1177,285,5.734
28,"=","JUICY J","Bounce It f/Wale ...",1012,"+5",82,"-25",6.069,"+0.067",49,"104",27,1012,144,6.069
29,"=","RIHANNA","What Now",915,"+16",125,"-7",3.44,"+0.112",28,"154",29,915,292,3.44
30,"=","JASON DERULO","Marry Me",886,"+20",193,"-11",2.923,"+0.110",21,"24",29,886,292,2.923
31,"=","DJ KHALED","I Wanna Be With Y...",790,"+11",139,"-5",4.699,"+0.096",46,"229",31,790,152,4.699
