"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6467,"-258",-519,"-257",38.644,"-0.726",73,"18",1,7067,2028,40.014
2,"=","JEREMIH","Oui",4563,"-71",159,"-116",23.439,"+0.134",141,"49",2,4634,498,23.439
3,"+1","BELLY","Might Not f/The Weeknd",4499,"-16",260,"-47",22.695,"+0.324",91,"117",3,4515,531,22.695
4,"-1","CHRIS BROWN","Back To Sleep",4497,"-56",35,"-69",23.276,"+0.136",131,"249",3,4553,547,23.297
5,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4320,"-76",-518,"+10",24.983,"-0.082",151,"29",1,6070,820,31.468
6,"=","TY DOLLA $IGN","Saved f/E-40",3921,"+26",417,"-16",19.756,"+0.202",107,"169",6,3921,438,19.756
7,"=","KID INK","Promise f/Fetty Wap",3512,"-120",-72,"-126",16.647,"-0.334",92,"85",7,3639,620,17.148
8,"=","FLO RIDA","My House",3292,"-73",-608,"+20",15.562,"-0.182",165,"8",3,5641,716,23.999
9,"=","MIKE POSNER","I Took A Pill In Ibiza",3210,"-18",207,"-58",12.848,"-0.142",72,"9",9,3228,496,12.99
10,"=","KEVIN GATES","2 Phones",2938,"-50",190,"-91",13.774,"-0.195",76,"35",10,2988,358,14.156
11,"=","FIFTH HARMONY","Work From Home",2877,"+47",396,"+0",11.834,"+0.288",35,"6",11,2877,628,11.834
12,"+2","DJ LUKE NASTYY","Might Be",2763,"-4",47,"-20",13.607,"-0.129",89,"293",12,2786,469,13.822
13,"=","THE WEEKND","Acquainted",2726,"-50",69,"-66",14.312,"-0.220",53,"138",13,2776,614,14.532
14,"-2","ZENDAYA","Something New f/Chris Brown",2681,"-132",-223,"-128",10.243,"-0.566",57,"254",10,2920,637,11.489
15,"=","ZAYN","Pillowtalk",2582,"-24",139,"-60",10.427,"-0.120",58,"14/99",15,2606,470,10.604
16,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2225,"+11",117,"-24",9.907,"-0.014",76,"33",16,2225,304,9.963
17,"=","JUSTIN BIEBER","Love Yourself",1975,"-69",-222,"-56",9.349,"-0.329",121,"23",3,4898,702,20.441
18,"+1","BRYSON TILLER","Exchange",1841,"-5",149,"-14",10.331,"+0.029",68,"136",18,1846,334,10.331
19,"-1","DRAKE","Summer Sixteen",1742,"-119",-291,"-131",9.393,"-0.240",64,"79",18,2044,392,10.949
20,"+1","FUTURE","Low Life f/The Weeknd",1716,"-14",132,"-49",9.673,"+0.104",33,"44",20,1730,417,9.673
21,"-1","YO GOTTI","Down In The DM",1641,"-156",-756,"-47",9.614,"-0.593",133,"176",4,4538,578,22.823
22,"+1","JUSTIN BIEBER","Company",1583,"+1",123,"-18",6.01,"+0.093",31,"87",22,1583,519,6.01
23,"-1","THE CHAINSMOKERS","Roses f/Rozes",1541,"-75",-717,"+53",5.092,"-0.229",145,"54",5,3802,467,12.175
24,"+2","DESIIGNER","Panda",1495,"+27",470,"-41",12.121,"+0.258",27,"7",24,1495,511,12.121
25,"=","ARIANA GRANDE","Dangerous Woman",1483,"-11",134,"-41",5.094,"+0.027",25,"13",25,1494,626,5.094
26,"-2","SELENA GOMEZ","Hands To Myself",1463,"-79",-315,"-58",4.575,"-0.224",77,"50",21,1800,315,5.433
27,"=","MEGHAN TRAINOR","NO",1413,"+48",235,"+5",4.462,"+0.206",28,"4",26,1413,470,4.462
28,"+1","BRYSON TILLER","Don't",1171,"-10",-168,"+16",10.973,"-0.010",160,"119",9,3494,469,21.087
29,"-1","BEYONCE","Formation",1155,"-50",-184,"-27",8.922,"-0.311",59,"--",12,2727,1047,16.52
30,"=","DREEZY","Body f/Jeremih",1101,"-7",138,"-39",4.598,"-0.038",45,"121",30,1108,177,4.636
31,"=","O.T. GENASIS","Cut It f/Young Dolph",1077,"-3",108,"-32",6.964,"+0.066",47,"--",30,1080,179,6.964
32,"+1","YOUNG GREATNESS","Moolah",1028,"+35",202,"+17",5.788,"+0.287",32,"266",32,1028,236,5.788
33,"-1","TORY LANEZ","LA Confidential",998,"-9",102,"-43",4.203,"+0.090",21,"368",32,1007,359,4.203
34,"+1","ZARA LARSSON & MNEK","Never Forget You",829,"+17",201,"-4",2.268,"+0.050",37,"17",34,829,205,2.268
35,"-1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",713,"-106",-270,"-104",2.272,"-0.212",70,"1269",29,998,171,3.439
36,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",701,"+22",227,"-28",1.918,"+0.060",13,"15",36,701,329,1.918
37,"-1","TWENTY ONE PILOTS","Stressed Out",672,"-24",-209,"-9",1.182,"-0.056",74,"21",32,900,177,1.983
38,"=","DLOW","Do It Like Me",617,"-23",24,"-61",2.167,"-0.131",20,"--",38,644,269,2.535
39,"=","YO GOTTI","Law",592,"+14",89,"+3",3.74,"+0.126",18,"376",39,592,196,3.74
40,"=","KANYE WEST","Famous",583,"+10",291,"-55",2.419,"-0.127",7,"--",40,583,405,2.664
41,"=","THE WEEKND","In The Night",544,"-27",-169,"-9",2.328,"-0.082",143,"324",2,5430,1125,22.286
42,"+1","IGGY AZALEA","Team",541,"+12",139,"-13",1.247,"+0.078",12,"60",42,541,211,1.247
43,"+3","FAT JOE & REMY MA","All The Way Up",531,"+66",230,"+38",6.182,"+0.219",8,"75",43,531,230,6.182
44,"=","KAT DELUNA","What A Night",514,"+19",224,"-1",2.305,"+0.051",6,"--",44,514,225,2.305
45,"-3","THE INTERNET","Girl f/Kaytranada",505,"-56",-444,"-9",2.395,"-0.101",75,"1120",26,1146,246,4.623
46,"-1","J. COLE","Love Yourz",453,"-31",-207,"-3",2.687,"-0.023",50,"889",32,791,190,3.317
47,"=","NELLY","Die A Happy Man",395,"-1",-13,"+3",0.894,"+0.001",41,"264",42,474,181,1.138
48,"=","RO JAMES","Permission",388,"+6",49,"+6",2.932,"+0.144",15,"315",47,388,66,2.932
49,"--","DRAKE","One Dance f/Wizkid & Kyla",369,"--",369,"--",4.104,"--",1,"1",49,369,369,4.104
50,"=","A$AP FERG","New Level",367,"+2",-8,"-15",2.636,"-0.059",23,"168",46,384,78,3.249
