"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6174,-13,-28,45,44.485,-0.079,93,"8",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4473,-2,170,-22,30.352,-0.088,101,"12",2,4475,482,30.44
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4115,-32,128,-46,26.758,-0.436,127,"28",3,4147,424,29.139
4,"=","MIGUEL","Adorn",3831,-27,-161,23,28.107,-0.206,156,"133",1,5374,553,39.679
5,"=","KANYE WEST","Clique f/Big Sean...",3796,1,-161,93,26.581,0.027,108,"35",2,4937,803,34.83
6,"=","BRUNO MARS","Locked Out Of Hea...",3716,-14,192,-47,25.147,-0.284,78,"2",6,3730,526,25.431
7,"=","NE-YO","Let Me Love You",3623,-32,-155,26,27.387,-0.209,146,"43",1,5176,736,38.776
8,"=","JONN HART","Who Booty f/iamSU",3509,-30,145,-65,21.416,-0.176,90,"246",8,3539,444,21.592
9,"=","NICKI MINAJ","Va Va Voom",3277,-12,114,-12,20.897,-0.139,65,"47",8,3289,694,21.036
10,"=","JUICY J","Bands A Make Her ...",2963,-35,15,-53,19.223,-0.258,110,"49",9,3019,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2854,-14,-12,-25,17.446,-0.037,84,"72",11,2897,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat...",2646,15,151,12,16.681,0.1,63,"7",12,2646,478,16.681
13,"=","LIL WAYNE","No Worries f/Deta...",2346,5,180,-22,15.471,-0.087,102,"39",13,2346,331,15.558
14,"=","THE WEEKND","Wicked Games",2301,-9,108,-27,14.911,-0.031,84,"105",13,2310,342,14.942
15,"=","PITBULL","Don't Stop The Pa...",2235,-32,191,-79,14.606,-0.289,91,"24",15,2267,310,14.895
16,"=","A$AP ROCKY","F**kin Problems f...",2117,-8,198,-68,20.088,-0.009,45,"--",16,2125,515,20.097
17,"=","ALICIA KEYS","Girl On Fire",1886,-23,189,-72,13.667,-0.255,98,"22/61",17,1909,347,13.922
18,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",1855,-8,284,-116,11.307,-0.101,40,"6",18,1863,552,11.408
19,"-1","MAROON 5","One More Night",1847,-17,-65,-5,14.357,-0.013,112,"11",13,2357,274,16.851
20,"=","2 CHAINZ","I'm Different",1836,-2,144,-26,12.918,0.064,49,"29",20,1838,356,12.918
21,"=","T.I.","Ball f/Lil Wayne",1812,-21,-4,-40,11.803,-0.214,64,"309",18,1843,269,12.436
22,"=","KE$HA","Die Young",1508,-40,-427,31,9.469,-0.233,90,"10",12,2565,383,17.015
23,"=","LUDACRIS F/USHER/...","Rest Of My Life",1482,1,58,6,9.287,0.036,49,"217",23,1482,451,9.287
24,"=","GAME","Celebration f/Chr...",1447,-18,-102,10,9.912,-0.313,105,"145",16,1995,251,13.656
25,"=","WIZ KHALIFA","Remember You f/Th...",1306,-2,42,-31,7.835,0.012,70,"88",25,1328,194,7.936
26,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1276,-7,106,-36,9.087,-0.192,42,"14",26,1284,338,9.322
27,"=","50 CENT","My Life f/Eminem ...",1147,-9,124,-53,5.454,-0.157,26,"168",27,1156,394,5.893
28,"=","LUPE FIASCO","Battle Scars f/Gu...",1103,-3,92,-7,6.504,-0.088,70,"156",27,1106,137,6.592
29,"=","WILL.I.AM F/BRITN...","Scream And Shout",1090,-6,74,-34,5.967,-0.076,27,"5",28,1096,336,6.043
30,"=","KENDRICK LAMAR","Poetic Justice f/...",1006,26,181,8,8.186,0.313,38,"114",30,1006,234,8.186
31,"=","MEEK MILL","Young And Gettin ...",954,-21,-359,65,6.405,-0.082,79,"127",20,1717,277,10.771
32,"=","FUTURE","Neva End f/Kelly ...",916,3,131,-38,5.089,-0.058,28,"201",32,916,258,5.147
33,"=","TRINIDAD JAMES","All Gold Everythi...",875,12,192,-32,8.65,0.321,22,"131",33,875,292,8.65
34,"=","FUTURE","Turn On The Light...",873,16,-38,40,6.161,0.179,147,"124",9,2955,302,19.255
35,"=","BIG SEAN","Guap",757,-1,-47,18,5.099,0.133,54,"89",30,951,233,6.288
36,"=","KELLY ROWLAND","Ice f/Lil Wayne",681,-13,-38,-13,5.333,-0.053,86,"211",29,928,197,5.386
37,"=","2 CHAINZ","Birthday Song f/K...",660,-16,-6,-22,6.365,0.145,126,"76",15,1929,295,13.494
38,"=","CALVIN HARRIS","Sweet Nothing f/F...",638,10,99,-1,4.823,0.052,24,"41",38,638,179,4.823
39,"=","CHIEF KEEF","Love Sosa",620,1,16,3,3.546,-0.016,21,"78",38,634,189,3.562
40,"=","ALEX CLARE","Too Close",581,-12,0,-5,4.264,-0.081,94,"42",35,771,119,6.05
41,"=","JOE BUDDEN","She Don't Put It ...",576,0,26,-4,2.981,0.035,21,"--",41,576,199,3.166
42,"=","RICK ROSS","Diced Pineapples ...",571,7,-38,35,8.872,0.318,85,"194",32,833,143,11.169
43,"=","CHRIS BROWN","Don't Judge Me",540,4,60,0,3.887,-0.057,35,"125",41,540,94,3.993
44,"+1","RIHANNA","Pour It Up",362,8,138,-19,5.797,0.02,7,"137",44,362,205,5.797
45,"-1","LUDACRIS","Representin' f/Ke...",360,-3,-9,-20,2.953,0.033,39,"--",44,369,67,3.124
46,"=","KIRKO BANGZ","Keep It Trill",327,-2,55,-11,1.767,0.014,11,"--",46,329,107,1.767
47,"=","CONOR MAYNARD","Turn Around f/Ne-...",322,1,17,-6,1.009,0.004,14,"--",45,322,76,1.009
48,"=","RIHANNA","Nobody's Business...",303,-5,38,-9,2.765,0.023,14,"--",48,308,69,2.765
49,"=","CA$H OUT","Hold Up f/Wale",301,1,-14,7,1.908,0.015,55,"--",41,529,142,2.71
50,"=","BIG BOI","Mama Told Me f/Ke...",273,-9,-3,-8,0.508,-0.023,14,"--",47,292,61,0.635
