"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7118,"-48",-11,"+277",40.374,"-0.092",86,"5",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",5996,"-60",-213,"+93",34.512,"-0.295",113,"24",2,6395,1034,36.739
3,"=","ALESSIA CARA","Here",5781,"+36",624,"+168",27.15,"+0.306",102,"16",3,5853,834,27.15
4,"=","POST MALONE","White Iverson",4989,"+51",639,"-2",24.757,"+0.247",90,"37",4,4989,641,24.757
5,"=","THE WEEKND","The Hills",4556,"-74",-482,"+342",27.986,"-0.692",127,"22",1,7353,1129,39.056
6,"=","JUSTIN BIEBER","What Do You Mean?",4516,"-59",-137,"+303",18.71,"-0.315",83,"7",4,5032,866,21.849
7,"=","NELLY","The Fix f/Jeremih",4017,"-18",55,"-9",16.15,"-0.148",94,"74",7,4035,589,16.338
8,"+1","DEJ LOAF","Back Up f/Big Sean",3043,"+20",465,"-18",15.809,"+0.038",108,"84",8,3043,483,15.809
9,"-1","CHRIS BROWN","Zero",3031,"+6",254,"+2",12.819,"-0.053",54,"180",8,3032,605,12.872
10,"=","TRAVI$ SCOTT","Antidote",2479,"+54",384,"+40",16.983,"+0.593",64,"--",10,2479,384,16.983
11,"=","J. COLE","No Role Modelz",2456,"+47",294,"+20",16.327,"+0.748",91,"101",11,2456,321,16.327
12,"=","ARIANA GRANDE","Focus",2431,"+62",551,"+94",8.794,"+0.157",21,"32",10,2431,1021,9.397
13,"=","TINASHE","Player f/Chris Brown",2403,"+40",300,"+52",9.673,"+0.231",38,"341",11,2403,530,9.673
14,"=","BIG SEAN","Play No Games",2345,"+12",164,"-11",11.162,"+0.051",60,"303",13,2345,392,11.162
15,"+1","JUSTIN BIEBER","Sorry",2307,"+67",506,"+174",10.277,"+0.403",27,"2",15,2307,815,10.459
16,"-1","FUTURE","Where Ya At f/Drake",2151,"-105",-489,"-39",12.146,"-0.347",119,"116",9,2896,429,15.55
17,"=","IHEARTMEMPHIS","Hit The Quan",2142,"-62",-153,"-73",8.374,"-0.288",71,"39",12,2326,499,9.208
18,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2021,"+14",221,"-13",8.728,"-0.053",56,"865",18,2021,313,8.781
19,"=","DRAKE & FUTURE","Jumpman",1790,"+87",564,"+1",12.018,"+0.272",29,"41",19,1790,575,12.018
20,"=","ADELE","Hello",1654,"+51",449,"+160",6.296,"+0.256",22,"1",19,1798,569,7.43
21,"+1","TORY LANEZ","Say It",1577,"+33",379,"-28",9.395,"-0.051",35,"69",21,1577,407,9.446
22,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",1514,"-14",-77,"+78",7.389,"-0.010",138,"102",4,4480,624,17.474
23,"-2","MACKLEMORE & RYAN LEWIS","Downtown",1472,"-130",-1433,"+172",4.717,"-0.506",85,"49",4,4730,1065,18.775
24,"+1","SELENA GOMEZ","Same Old Love",1326,"+31",195,"+177",3.888,"+0.096",48,"12",24,1458,383,5.231
25,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1308,"-36",-199,"-6",8.69,"-0.242",140,"247",7,3516,460,18.925
26,"+2","FETTY WAP","Again",1220,"+9",217,"-14",9.72,"+0.175",69,"73",26,1220,259,9.72
27,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1199,"-30",-121,"-29",7.224,"-0.151",77,"--",23,1379,184,7.838
28,"-1","K CAMP","Comfortable",1127,"-98",-847,"+91",7.495,"-0.231",126,"271",9,3040,505,14.972
29,"=","LIL DICKY","$ave Dat Money",1026,"+0",38,"-11",5.68,"-0.058",42,"211",29,1026,208,5.738
30,"=","DAWIN","Dessert",985,"+31",67,"+64",2.781,"+0.170",36,"182",29,1025,206,2.781
31,"+5","THE WEEKND","In The Night",959,"+180",833,"+160",4.332,"+0.601",4,"107",31,959,833,4.332
32,"=","FLO RIDA","My House",924,"+34",189,"+21",3.009,"+0.212",26,"45",32,924,224,3.009
33,"-2","JEREMIH","Planes f/J. Cole",889,"-2",-137,"+39",7.116,"+0.022",154,"--",7,3689,484,19.484
34,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",836,"+2",82,"+97",2.701,"-0.025",36,"10",33,936,187,3.385
35,"+3","BRYSON TILLER","Don't",774,"+13",145,"-16",5.662,"+0.166",21,"96",35,774,178,5.662
36,"-1","R. CITY","Locked Away f/Adam Levine",765,"-19",-160,"+155",2.621,"-0.041",119,"53",9,3227,468,12.357
37,"=","CHRIS BROWN","Liquor",757,"-11",-45,"-12",5.325,"-0.189",110,"251",20,1662,227,9.406
38,"-4","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",747,"-45",-467,"+21",2.884,"-0.182",124,"514",7,3245,512,13.399
39,"+4","MISSY ELLIOTT","WTF (Where They From)",739,"+132",505,"+92",3.682,"+0.625",6,"54",39,739,534,3.682
40,"-1","ELLIE GOULDING","On My Mind",725,"+0",-9,"+130",1.401,"-0.007",44,"28",33,867,189,2.285
41,"-1","RAE SREMMURD","Come Get Her",663,"-62",-335,"-29",3.079,"-0.213",49,"100",27,1091,283,5.798
42,"=","COLONEL LOUD","California f/Young Dolph",652,"+40",165,"+18",3.956,"+0.273",14,"474",42,652,181,3.956
43,"-2","TAYLOR SWIFT","Wildest Dreams",629,"-49",-357,"+294",1.865,"-0.209",71,"18",21,1495,267,5.501
44,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",602,"-3",-67,"+33",1.707,"-0.054",45,"--",38,738,146,2.093
45,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",571,"+22",122,"-5",1.932,"+0.099",12,"--",45,571,264,1.932
46,"-1","2 CHAINZ","Watch Out",559,"-4",30,"-10",2.097,"-0.103",21,"350",43,563,191,2.463
47,"=","RICK ROSS","Sorry f/Chris Brown",421,"+5",66,"-7",3.948,"+0.050",12,"222",47,421,89,3.948
48,"=","JEREMIH","Oui",403,"+21",155,"+2",1.537,"+0.130",2,"737",48,403,155,1.537
49,"=","ADRIAN MARCEL","Take Your Time",393,"+13",71,"+4",1.316,"+0.044",3,"--",49,393,71,1.316
50,"--","THE CHAINSMOKERS","Roses f/Rozes",371,"--",105,"--",0.705,"--",6,"44",49,413,107,1.1
