"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6477,-86,-42,-98,39.409,-0.365,77,"16",1,6604,1184,40.053
2,"=","CHRIS BROWN & TYGA","Ayo",6444,38,677,-71,35.142,0.276,74,"62",2,6444,821,35.142
3,"=","NATALIE LA ROSE","Somebody f/Jeremih",5959,91,649,-18,31.104,0.586,73,"11",3,5959,797,31.104
4,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5589,-88,-265,-86,32.83,-0.474,108,"13",2,5929,845,33.907
5,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4592,1,129,-46,20.845,-0.265,55,"4",5,4602,1164,21.962
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4526,-41,-330,16,30.871,-0.35,121,"1",1,6240,1111,35.338
7,"=","THE WEEKND","Earned It",4244,78,744,-15,24.742,0.332,63,"6",7,4244,759,24.742
8,"=","FLO RIDA","GDFR f/Sage The Gemini",3443,39,296,-1,17.174,0.313,140,"7",8,3443,377,17.174
9,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2984,38,417,12,16.891,0.098,42,"53",9,2984,589,16.891
10,"-1","USHER","I Don't Mind f/Juicy J",2891,-63,-229,-2,17.189,-0.175,146,"36",1,6146,889,35.663
11,"+1","NE-YO","She Knows f/Juicy J",2800,-14,-656,170,17.829,0.085,162,"66",2,6088,692,33.191
12,"-1","J. COLE","Apparently",2700,-148,-635,-109,13.449,-0.906,98,"265",8,3482,671,20.644
13,"=","BIG SEAN","Blessings f/Drake",2215,32,274,-18,13.126,0.483,42,"56",13,2215,426,13.126
14,"=","ARIANA GRANDE","One Last Time",2139,26,321,-22,9.073,0.082,36,"20",14,2139,548,9.073
15,"=","KID INK","Hotel f/Chris Brown",2056,-7,166,-48,9.101,-0.085,62,"334",15,2063,335,9.186
16,"+3","FETTY WAP","Trap Queen",1845,89,567,48,13.841,0.936,29,"9",16,1845,567,13.841
17,"=","LUDACRIS","Good Lovin f/Miguel",1785,6,65,-18,9.348,-0.064,95,"298",17,1785,294,9.412
18,"+3","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1768,120,602,11,12.012,0.673,16,"59",18,1768,735,12.012
19,"-3","B.O.B","Not For Long f/Trey Songz",1762,-117,-1022,53,11.048,-0.697,140,"534",9,3554,443,23.042
20,"-2","NICKI MINAJ","Only f/Drake, Lil Wayne",1755,-16,-160,27,13.739,-0.134,135,"70",5,3940,512,25.258
21,"-1","KALIN & MYLES","Trampoline",1750,10,161,-11,7.068,0.017,56,"108",19,1750,334,7.068
22,"=","BEYONCE","7/11",1582,-36,-507,82,9.878,-0.356,116,"112",5,4214,643,21.891
23,"=","ED SHEERAN","Thinking Out Loud",1494,-7,-73,10,7.042,0.03,68,"3",16,2056,469,10.676
24,"+1","JASON DERULO","Want To Want Me",1437,129,736,-5,6.524,0.379,9,"17",24,1437,848,6.524
25,"-1","NICK JONAS","Jealous",1383,-26,-197,23,10.751,-0.333,145,"69",4,4343,506,23.201
26,"+1","MAROON 5","Sugar",1291,27,246,-7,5.285,0.099,49,"5",24,1291,398,6.21
27,"-1","CALVIN HARRIS","Open Wide f/Big Sean",1291,6,37,5,6.053,0.087,50,"253",23,1291,371,6.178
28,"=","TINASHE","All Hands On Deck",1160,29,269,-30,4.685,0.129,15,"761",27,1160,452,4.685
29,"=","NICK JONAS","Chains",1095,28,213,6,3.936,0.056,17,"12",28,1095,409,3.936
30,"+1","TREY SONGZ","Slow Motion",1002,12,143,-25,4.573,-0.028,26,"78",29,1002,255,4.601
31,"-1","TAYLOR SWIFT","Style",1000,4,114,-7,3.988,0.036,48,"10",26,1000,303,5.967
32,"=","T.I.","Private Show f/Chris Brown",916,5,128,-28,5.04,-0.014,28,"674",31,916,201,5.122
33,"=","CIARA","I Bet",867,15,63,15,4.062,0.242,45,"115",29,867,228,4.062
34,"=","OMARION","Post To Be f/Chris Brown&Jhene",852,5,147,-30,9.944,0.167,30,"45",34,852,229,9.944
35,"+1","FIFTH HARMONY","Worth It f/Kid Ink",715,34,174,34,2.639,0.243,21,"54",35,715,174,2.639
36,"-1","SAM SMITH","I'm Not The Only One",683,0,-78,23,3.803,-0.011,154,"67",12,2487,397,12.124
37,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",673,9,49,-10,3.018,-0.097,21,"--",37,673,169,3.251
38,"=","CALVIN HARRIS","Outside f/Ellie Goulding",652,-11,-8,-19,2.941,0.015,47,"31",36,673,207,4.178
39,"=","DRAKE","How About Now",650,1,11,14,5.187,-0.06,95,"--",31,748,146,5.55
40,"+2","ELLIE GOULDING","Love Me Like You Do",648,27,114,17,2.567,0.091,25,"2",40,648,114,2.567
41,"-1","TK N CASH","Mind Right",636,4,21,-7,2.666,0.045,28,"465",39,636,134,2.79
42,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",593,-32,-96,-42,1.947,-0.045,70,"75",24,1054,279,5.689
43,"+3","SNOOP DOGG","Peaches & Cream",574,67,220,20,3.787,0.24,4,"--",43,574,439,4.251
44,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",558,-6,68,-30,2.077,0.004,10,"1197",43,568,190,2.171
45,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",544,-7,-80,2,3.069,0.091,61,"--",35,665,230,3.875
46,"-1","ZEDD","I Want You To Know f/S. Gomez",534,9,119,-11,1.864,0.021,7,"27",45,534,137,1.864
47,"+2","JIDENNA","Classic Man",496,8,33,9,2.161,0.02,9,"600",47,496,54,2.177
